date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Lembap malam,20.3,89.0,20.3,1.3,1.5,3.1,Aman,safe
2026-08-02,Hari ini,01:00,Lembap malam,20.1,89.0,20.1,1.8,2.7,3.4,Aman,safe
2026-08-02,Hari ini,02:00,Lembap malam,19.9,89.0,19.9,1.6,1.6,3.3,Aman,safe
2026-08-02,Hari ini,03:00,Lembap malam,19.8,88.0,19.8,1.7,1.8,2.9,Aman,safe
2026-08-02,Hari ini,04:00,Hujan lokal kuat,19.7,89.0,19.7,70.0,2.5,68.9,Waspada,rain
2026-08-02,Hari ini,05:00,Hujan lokal kuat,19.3,89.0,19.3,70.0,2.9,68.9,Waspada,rain
2026-08-02,Hari ini,06:00,Hujan lokal,18.9,88.0,18.9,60.0,2.5,54.1,Waspada,rain
2026-08-02,Hari ini,07:00,Hujan lokal,20.0,89.0,20.0,50.0,3.2,47.1,Perlu diperhatikan,watch
2026-08-02,Hari ini,08:00,Hujan lokal kuat,22.1,76.0,22.1,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-08-02,Hari ini,09:00,Hujan lokal,24.7,68.0,24.7,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,10:00,Hujan lokal,26.9,61.0,27.76,50.0,2.7,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,11:00,Hujan lokal,28.5,57.0,29.14,60.0,2.2,52.4,Waspada,rain
2026-08-02,Hari ini,12:00,Cerah berawan,29.8,54.0,30.06,2.2,3.2,1.6,Aman,safe
2026-08-02,Hari ini,13:00,Cerah,31.0,53.0,31.21,3.8,5.9,3.7,Aman,safe
2026-08-02,Hari ini,14:00,Gerimis lokal,30.4,54.0,30.56,21.5,7.5,23.9,Aman,safe
2026-08-02,Hari ini,15:00,Gerimis lokal,28.9,57.0,29.41,23.8,8.7,25.6,Aman,safe
2026-08-02,Hari ini,16:00,Awan tumbuh,27.8,60.0,28.58,26.6,9.3,19.7,Aman,safe
2026-08-02,Hari ini,17:00,Cerah berawan,26.6,64.0,26.6,10.2,9.0,7.5,Aman,safe
2026-08-02,Hari ini,18:00,Cerah berawan,24.9,69.0,24.9,10.2,7.2,7.5,Aman,safe
2026-08-02,Hari ini,19:00,Cerah berawan,23.7,73.0,23.7,10.2,5.9,7.5,Aman,safe
2026-08-02,Hari ini,20:00,Cerah berawan,22.8,76.0,22.8,9.6,4.1,7.1,Aman,safe
