date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Cerah berawan,20.3,83.0,20.3,1.2,2.6,0.9,Aman,safe
2026-08-12,Hari ini,01:00,Cerah berawan,19.9,83.0,19.9,1.3,2.3,1.0,Aman,safe
2026-08-12,Hari ini,02:00,Hujan lokal kuat,19.1,84.0,19.1,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,03:00,Cerah berawan,18.2,86.0,18.2,0.0,3.1,0.8,Aman,safe
2026-08-12,Hari ini,04:00,Lembap malam,17.6,88.0,17.6,0.0,3.6,1.7,Aman,safe
2026-08-12,Hari ini,05:00,Lembap malam,17.2,89.0,17.2,0.0,4.3,2.1,Aman,safe
2026-08-12,Hari ini,06:00,Cerah berawan,17.1,88.0,17.1,0.0,4.0,1.7,Aman,safe
2026-08-12,Hari ini,07:00,Hujan lokal,18.5,82.0,18.5,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,08:00,Cerah,20.8,68.0,20.8,0.0,3.2,0,Aman,safe
2026-08-12,Hari ini,09:00,Berawan dipantau,23.8,49.0,23.8,0.0,4.1,0,Aman,safe
2026-08-12,Hari ini,10:00,Cerah berawan,26.6,44.0,26.6,0.0,4.3,0,Aman,safe
2026-08-12,Hari ini,11:00,Cerah berawan,28.6,39.0,28.6,0.0,5.9,0,Aman,safe
2026-08-12,Hari ini,12:00,Hujan lokal kuat,29.9,38.0,29.9,100.0,9.2,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,13:00,Cerah berawan,29.0,41.0,29.0,4.0,9.4,3.0,Aman,safe
2026-08-12,Hari ini,14:00,Cerah berawan,29.6,41.0,29.6,4.5,9.4,3.3,Aman,safe
2026-08-12,Hari ini,15:00,Cerah berawan,29.1,44.0,29.1,7.0,11.5,5.2,Aman,safe
2026-08-12,Hari ini,16:00,Berawan sore,28.3,47.0,28.3,9.5,11.3,7.0,Aman,safe
2026-08-12,Hari ini,17:00,Berawan sore,26.5,52.0,26.5,7.0,10.8,5.2,Aman,safe
2026-08-12,Hari ini,18:00,Cerah berawan,24.6,64.0,24.6,7.5,8.6,5.5,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,23.2,71.0,23.2,7.4,4.9,5.5,Aman,safe
2026-08-12,Hari ini,20:00,Berawan dipantau,22.7,74.0,22.7,9.2,5.2,6.8,Aman,safe
2026-08-12,Hari ini,21:00,Cerah berawan,22.5,75.0,22.5,5.5,3.5,4.1,Aman,safe
2026-08-12,Hari ini,22:00,Cerah berawan,21.6,79.0,21.6,3.1,2.6,2.3,Aman,safe
