date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Berawan tebal,18.4,80.0,18.4,1.1,4.6,0.8,Aman,safe
2026-07-28,Hari ini,01:00,Berawan tebal,18.1,84.0,18.1,1.7,5.0,1.3,Aman,safe
2026-07-28,Hari ini,02:00,Berawan tebal,17.7,87.0,17.7,1.7,4.0,2.5,Aman,safe
2026-07-28,Hari ini,03:00,Berawan tebal,17.1,87.0,17.1,1.7,5.1,2.5,Aman,safe
2026-07-28,Hari ini,04:00,Hujan lokal,16.5,86.0,16.5,60.0,5.7,53.2,Waspada,rain
2026-07-28,Hari ini,05:00,Hujan lokal,16.5,86.0,16.5,60.0,5.2,53.2,Waspada,rain
2026-07-28,Hari ini,06:00,Hujan lokal,16.8,84.0,16.8,60.0,5.0,52.4,Waspada,rain
2026-07-28,Hari ini,07:00,Hujan lokal,18.2,85.0,18.2,60.0,4.0,52.8,Waspada,rain
2026-07-28,Hari ini,08:00,Berawan tebal,20.3,74.0,20.3,1.1,3.6,0.8,Aman,safe
2026-07-28,Hari ini,09:00,Hujan lokal,22.9,58.0,22.9,60.0,3.2,52.4,Waspada,rain
2026-07-28,Hari ini,10:00,Hujan lokal,25.9,50.0,25.9,60.0,3.6,52.4,Waspada,rain
2026-07-28,Hari ini,11:00,Hujan lokal,28.0,43.0,28.0,60.0,4.0,52.4,Waspada,rain
2026-07-28,Hari ini,12:00,Berawan tebal,29.1,37.0,29.1,2.2,2.9,1.6,Aman,safe
2026-07-28,Hari ini,13:00,Cerah berawan,29.5,35.0,29.5,3.9,5.4,2.9,Aman,safe
2026-07-28,Hari ini,14:00,Cerah berawan,29.2,38.0,29.2,5.6,8.8,4.1,Aman,safe
2026-07-28,Hari ini,15:00,Cerah berawan,28.8,40.0,28.8,6.7,11.4,5.0,Aman,safe
2026-07-28,Hari ini,16:00,Berawan sore,27.9,46.0,27.9,8.9,10.5,6.6,Aman,safe
2026-07-28,Hari ini,17:00,Berawan tebal,25.7,56.0,25.7,7.9,9.4,5.8,Aman,safe
2026-07-28,Hari ini,18:00,Berawan sore,23.8,64.0,23.8,8.2,8.2,6.1,Aman,safe
2026-07-28,Hari ini,19:00,Berawan tebal,22.9,70.0,22.9,8.8,6.0,6.5,Aman,safe
2026-07-28,Hari ini,20:00,Berawan tebal,21.9,77.0,21.9,7.9,4.6,5.8,Aman,safe
2026-07-28,Hari ini,21:00,Berawan dipantau,21.0,79.0,21.0,4.0,5.04,3.0,Aman,safe
2026-07-28,Hari ini,22:00,Berawan dipantau,20.2,83.0,20.2,1.1,3.4,0.8,Aman,safe
2026-07-28,Hari ini,23:00,Berawan dipantau,20.0,86.0,20.0,1.1,4.4,1.7,Aman,safe
2026-07-29,Besok,00:00,Berawan dipantau,19.1,87.0,19.1,1.1,3.6,2.1,Aman,safe
2026-07-29,Besok,01:00,Lembap malam,19.0,89.0,19.0,1.7,3.1,3.4,Aman,safe
2026-07-29,Besok,02:00,Lembap malam,18.3,89.0,18.3,1.7,3.7,3.4,Aman,safe
2026-07-29,Besok,03:00,Cerah berawan,18.1,86.0,18.1,1.7,3.96,2.1,Aman,safe
2026-07-29,Besok,04:00,Hujan lokal,18.0,90.0,18.0,60.0,3.6,54.9,Waspada,rain
2026-07-29,Besok,05:00,Hujan lokal,18.0,90.0,18.0,60.0,3.8,54.9,Waspada,rain
2026-07-29,Besok,06:00,Hujan lokal,17.8,88.0,17.8,60.0,4.2,54.1,Waspada,rain
2026-07-29,Besok,07:00,Hujan lokal,18.9,86.0,18.9,60.0,4.7,53.2,Waspada,rain
2026-07-29,Besok,08:00,Cerah,21.3,74.0,21.3,1.1,5.7,0.8,Aman,safe
2026-07-29,Besok,09:00,Hujan lokal,23.9,62.0,23.9,60.0,5.1,52.4,Waspada,rain
2026-07-29,Besok,10:00,Hujan lokal,26.2,55.0,26.2,60.0,5.0,52.4,Waspada,rain
2026-07-29,Besok,11:00,Cerah berawan,27.8,47.0,28.31,5.8,4.8,4.3,Aman,safe
2026-07-29,Besok,12:00,Cerah berawan,29.0,45.0,29.0,7.4,6.8,5.5,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,29.1,44.0,29.21,10.0,6.9,7.4,Aman,safe
2026-07-29,Besok,14:00,Awan tumbuh,28.7,51.0,28.76,20.9,8.7,15.5,Aman,safe
