date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-31,Hari ini,00:00,Lembap pagi,21.7,90.0,21.7,6.3,2.5,7.2,Aman,safe
2026-08-31,Hari ini,01:00,Lembap pagi,21.0,91.0,21.0,6.3,1.8,7.6,Aman,safe
2026-08-31,Hari ini,02:00,Lembap pagi,20.4,92.0,20.4,0.0,1.4,3.4,Aman,safe
2026-08-31,Hari ini,03:00,Lembap pagi,19.8,93.0,19.8,0.0,1.8,3.8,Aman,safe
2026-08-31,Hari ini,04:00,Lembap pagi,19.2,92.0,19.2,0.0,2.8,3.4,Aman,safe
2026-08-31,Hari ini,05:00,Lembap pagi,18.7,91.0,18.7,0.0,3.5,2.9,Aman,safe
2026-08-31,Hari ini,06:00,Lembap pagi,18.6,91.0,18.6,0.0,3.1,2.9,Aman,safe
2026-08-31,Hari ini,07:00,Cerah berawan,20.2,86.0,20.2,0.0,3.4,0.8,Aman,safe
2026-08-31,Hari ini,08:00,Cerah,23.1,72.0,23.1,0.0,1.1,0,Aman,safe
2026-08-31,Hari ini,09:00,Cerah,25.5,62.0,25.5,0.0,2.9,0,Aman,safe
2026-08-31,Hari ini,10:00,Cerah,27.7,53.0,28.29,0.0,4.8,0,Aman,safe
2026-08-31,Hari ini,11:00,Hujan lokal kuat,29.4,47.0,29.68,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-31,Hari ini,12:00,Cerah berawan,30.6,42.0,30.6,1.5,5.1,1.1,Aman,safe
2026-08-31,Hari ini,13:00,Cerah berawan,31.6,40.0,31.6,5.2,6.3,6.2,Aman,safe
2026-08-31,Hari ini,14:00,Awan tumbuh,30.3,46.0,30.3,28.7,7.4,21.2,Aman,safe
2026-08-31,Hari ini,15:00,Hujan lokal,29.9,48.0,30.19,39.0,8.3,36.9,Perlu diperhatikan,watch
2026-08-31,Hari ini,16:00,Hujan lokal,29.2,54.0,29.55,44.1,10.5,40.6,Perlu diperhatikan,watch
2026-08-31,Hari ini,17:00,Hujan lokal,27.6,60.8,28.34,42.4,6.12,39.4,Perlu diperhatikan,watch
2026-08-31,Hari ini,18:00,Hujan lokal,25.1,69.0,25.1,44.6,4.4,41.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,19:00,Hujan lokal,25.2,75.0,25.2,36.7,5.4,35.2,Perlu diperhatikan,watch
2026-08-31,Hari ini,20:00,Berawan dipantau,24.6,79.0,24.6,17.8,5.1,13.2,Aman,safe
2026-08-31,Hari ini,21:00,Berawan dipantau,23.3,82.0,23.3,11.1,4.2,8.2,Aman,safe
2026-08-31,Hari ini,22:00,Berawan dipantau,23.4,81.0,23.4,3.6,3.7,2.7,Aman,safe
2026-08-31,Hari ini,23:00,Berawan dipantau,22.7,83.0,22.7,6.5,3.2,4.8,Aman,safe
2026-09-01,Besok,00:00,Lembap malam,22.1,88.0,22.1,6.6,3.2,6.6,Aman,safe
2026-09-01,Besok,01:00,Cerah berawan,21.7,87.0,21.7,5.4,3.2,5.3,Aman,safe
2026-09-01,Besok,02:00,Lembap pagi,21.0,91.0,21.0,0.0,4.8,2.9,Aman,safe
2026-09-01,Besok,03:00,Lembap pagi,20.4,91.0,20.4,0.0,4.8,2.9,Aman,safe
2026-09-01,Besok,04:00,Lembap pagi,19.8,91.0,19.8,0.0,4.8,2.9,Aman,safe
2026-09-01,Besok,05:00,Lembap pagi,19.5,90.0,19.5,0.0,4.0,2.5,Aman,safe
2026-09-01,Besok,06:00,Cerah berawan,19.0,89.0,19.0,0.0,4.0,2.1,Aman,safe
2026-09-01,Besok,07:00,Cerah berawan,20.4,82.0,20.4,0.0,3.8,0,Aman,safe
2026-09-01,Besok,08:00,Cerah,22.9,72.0,22.9,0.0,4.9,0,Aman,safe
2026-09-01,Besok,09:00,Cerah,25.7,60.0,25.7,0.0,5.0,0,Aman,safe
2026-09-01,Besok,10:00,Cerah,27.6,51.0,27.88,0.0,6.12,0,Aman,safe
2026-09-01,Besok,11:00,Hujan lokal kuat,30.0,41.0,30.0,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-09-01,Besok,12:00,Cerah,30.7,36.0,30.7,1.5,8.3,1.1,Aman,safe
2026-09-01,Besok,13:00,Cerah,31.9,33.0,31.9,3.5,8.8,6.2,Aman,safe
2026-09-01,Besok,14:00,Cerah berawan,32.4,35.0,32.4,5.3,9.1,9.5,Aman,safe
2026-09-01,Besok,15:00,Cerah,31.1,39.0,31.1,8.8,10.0,6.9,Aman,safe
2026-09-01,Besok,16:00,Cerah berawan,30.4,43.0,30.45,9.9,11.9,7.3,Aman,safe
2026-09-01,Besok,17:00,Cerah berawan,29.2,48.0,29.32,8.7,11.6,6.4,Aman,safe
2026-09-01,Besok,18:00,Cerah berawan,25.8,63.0,25.8,12.9,10.3,9.5,Aman,safe
2026-09-01,Besok,19:00,Cerah berawan,25.0,74.0,25.0,12.7,8.0,9.4,Aman,safe
2026-09-01,Besok,20:00,Cerah berawan,23.9,80.0,23.9,8.4,5.3,6.2,Aman,safe
2026-09-01,Besok,21:00,Cerah berawan,23.0,81.0,23.0,4.9,3.3,3.6,Aman,safe
2026-09-01,Besok,22:00,Cerah berawan,22.3,86.0,22.3,1.6,3.3,2.0,Aman,safe
2026-09-01,Besok,23:00,Lembap malam,21.1,89.0,21.1,1.2,3.2,3.0,Aman,safe
2026-09-02,Lusa,00:00,Lembap malam,20.2,88.0,20.2,0.0,3.5,1.7,Aman,safe
2026-09-02,Lusa,01:00,Lembap pagi,19.7,92.0,19.7,5.3,3.7,7.3,Aman,safe
2026-09-02,Lusa,02:00,Lembap pagi,19.4,93.0,19.4,7.0,3.2,9.0,Aman,safe
2026-09-02,Lusa,03:00,Lembap pagi,19.2,93.0,19.2,7.1,2.7,9.0,Aman,safe
2026-09-02,Lusa,04:00,Lembap pagi,19.1,91.0,19.1,7.5,3.0,8.5,Aman,safe
2026-09-02,Lusa,05:00,Hujan lokal,18.8,90.0,18.8,60.0,3.6,54.9,Waspada,rain
2026-09-02,Lusa,06:00,Berawan dipantau,18.9,86.0,18.9,30.0,3.6,23.0,Aman,safe
2026-09-02,Lusa,07:00,Cerah berawan,19.9,81.0,19.9,0.0,3.6,0,Aman,safe
2026-09-02,Lusa,08:00,Cerah berawan,22.3,69.0,22.3,0.0,4.3,0,Aman,safe
2026-09-02,Lusa,09:00,Cerah,25.0,55.0,25.0,0.0,5.0,0,Aman,safe
2026-09-02,Lusa,10:00,Cerah,27.2,44.0,27.4,0.0,5.0,0,Aman,safe
2026-09-02,Lusa,11:00,Hujan lokal kuat,29.0,39.0,29.42,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-09-02,Lusa,12:00,Cerah,30.0,37.0,30.0,1.5,6.9,1.1,Aman,safe
2026-09-02,Lusa,13:00,Cerah,31.2,37.0,31.2,3.5,10.1,3.4,Aman,safe
2026-09-02,Lusa,14:00,Cerah,31.1,37.0,31.1,11.7,10.3,9.1,Aman,safe
2026-09-02,Lusa,15:00,Cerah berawan,30.0,41.0,30.0,10.8,10.9,8.0,Aman,safe
2026-09-02,Lusa,16:00,Cerah berawan,29.2,43.6,29.2,17.4,11.4,12.9,Aman,safe
2026-09-02,Lusa,17:00,Cerah berawan,28.3,49.0,28.67,16.5,10.7,12.2,Aman,safe
2026-09-02,Lusa,18:00,Awan tumbuh,25.4,63.0,25.4,21.3,9.3,15.8,Aman,safe
2026-09-02,Lusa,19:00,Cerah berawan,24.6,67.0,24.6,19.6,6.1,14.5,Aman,safe
2026-09-02,Lusa,20:00,Cerah berawan,23.7,71.0,23.7,18.9,4.7,14.0,Aman,safe
2026-09-02,Lusa,21:00,Cerah berawan,23.0,78.0,23.0,10.7,3.5,7.9,Aman,safe
2026-09-02,Lusa,22:00,Cerah berawan,22.0,81.0,22.0,7.8,2.9,5.8,Aman,safe
2026-09-02,Lusa,23:00,Cerah berawan,21.3,84.0,21.3,1.8,3.1,1.3,Aman,safe
