date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Cerah berawan,20.9,85.0,20.9,0.0,2.5,0.4,Aman,safe
2026-08-24,Hari ini,01:00,Hujan lokal,20.3,88.0,20.3,50.0,3.3,46.7,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Lembap pagi,19.7,90.0,19.7,0.0,4.1,2.5,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,19.2,91.0,19.2,0.0,4.0,2.9,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.8,90.0,18.8,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,05:00,Lembap malam,18.4,88.0,18.4,0.0,4.4,1.7,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,18.0,84.0,18.0,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,19.3,77.0,19.3,0.0,5.2,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,21.8,66.0,21.8,0.0,5.4,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,24.1,53.5,24.1,0.0,5.8,0,Aman,safe
2026-08-24,Hari ini,10:00,Cerah berawan,27.1,43.0,27.33,0.0,5.4,0,Aman,safe
2026-08-24,Hari ini,11:00,Hujan lokal kuat,29.0,40.0,29.0,100.0,7.3,89.0,Berpotensi signifikan,danger
2026-08-24,Hari ini,12:00,Cerah,30.0,37.0,30.0,6.9,6.7,5.1,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,30.7,36.0,30.7,8.9,7.2,6.6,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,30.3,37.0,30.3,16.7,6.8,12.4,Aman,safe
2026-08-24,Hari ini,15:00,Awan tumbuh,29.8,40.5,29.8,20.3,7.4,15.0,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,29.5,43.2,29.5,16.9,9.7,12.5,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,27.1,50.0,27.64,9.1,10.08,6.7,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,26.8,53.0,27.34,5.7,9.7,4.2,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,25.1,63.0,25.1,6.8,7.9,5.0,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,22.8,72.0,22.8,9.2,4.6,6.8,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,22.7,78.0,22.7,5.6,4.2,4.1,Aman,safe
2026-08-24,Hari ini,22:00,Cerah berawan,21.6,83.0,21.6,2.8,5.1,2.1,Aman,safe
2026-08-24,Hari ini,23:00,Cerah berawan,20.8,82.0,20.8,1.2,3.8,0.9,Aman,safe
2026-08-25,Besok,00:00,Lembap malam,20.4,88.0,20.4,1.2,4.8,2.6,Aman,safe
2026-08-25,Besok,01:00,Hujan lokal,20.2,87.0,20.2,50.0,4.8,46.3,Perlu diperhatikan,watch
2026-08-25,Besok,02:00,Cerah berawan,19.7,87.0,19.7,0.0,4.8,1.3,Aman,safe
2026-08-25,Besok,03:00,Cerah berawan,19.3,87.0,19.3,0.0,4.8,1.3,Aman,safe
2026-08-25,Besok,04:00,Lembap malam,18.8,88.6,18.8,0.0,4.3,1.9,Aman,safe
2026-08-25,Besok,05:00,Lembap malam,18.1,89.0,18.1,0.0,4.7,2.1,Aman,safe
2026-08-25,Besok,06:00,Cerah berawan,17.8,88.0,17.8,0.0,5.0,1.7,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.5,80.0,19.5,0.0,4.6,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,21.9,68.1,21.9,0.0,5.6,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,24.6,60.0,24.6,0.0,6.1,0,Aman,safe
2026-08-25,Besok,10:00,Cerah,27.2,49.0,27.48,0.0,6.8,0,Aman,safe
2026-08-25,Besok,11:00,Hujan lokal kuat,29.0,43.0,29.0,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-25,Besok,12:00,Cerah,29.8,41.0,29.8,6.9,7.3,5.1,Aman,safe
2026-08-25,Besok,13:00,Cerah,30.2,39.0,30.2,9.9,7.6,7.3,Aman,safe
2026-08-25,Besok,14:00,Cerah,30.1,41.0,30.1,18.7,8.1,13.8,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,29.5,43.0,29.5,23.7,8.2,17.5,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,28.5,47.0,28.73,26.2,10.4,19.4,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,27.0,54.0,27.67,18.2,9.4,13.5,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,26.2,58.0,26.2,10.2,9.4,7.5,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,25.0,69.0,25.0,9.7,8.2,7.2,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,22.8,76.0,22.8,10.6,4.2,7.8,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.8,79.0,22.8,5.8,4.0,4.3,Aman,safe
2026-08-25,Besok,22:00,Cerah berawan,22.1,84.0,22.1,2.0,3.3,1.5,Aman,safe
2026-08-25,Besok,23:00,Cerah berawan,20.9,86.0,20.9,1.4,3.1,1.9,Aman,safe
2026-08-26,Lusa,00:00,Lembap malam,20.4,89.0,20.4,1.3,3.4,3.1,Aman,safe
2026-08-26,Lusa,01:00,Lembap pagi,20.2,90.0,20.2,1.3,3.4,3.5,Aman,safe
2026-08-26,Lusa,02:00,Hujan lokal,19.6,89.0,19.6,60.0,3.4,54.5,Waspada,rain
2026-08-26,Lusa,03:00,Hujan lokal kuat,19.5,87.3,19.5,80.0,3.4,75.6,Berpotensi signifikan,danger
2026-08-26,Lusa,04:00,Hujan lokal kuat,19.3,90.0,19.3,70.0,2.88,69.3,Waspada,rain
