date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap pagi,21.5,92.0,21.5,19.2,2.2,17.6,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.6,92.0,21.6,18.7,2.6,17.2,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.4,93.0,21.4,13.3,2.5,13.6,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,21.2,94.0,21.2,10.2,2.6,11.7,Aman,safe
2026-08-20,Hari ini,04:00,Lembap pagi,21.0,94.0,21.0,7.4,2.6,9.7,Aman,safe
2026-08-20,Hari ini,05:00,Lembap pagi,20.2,91.0,20.2,7.4,2.6,8.4,Aman,safe
2026-08-20,Hari ini,06:00,Berawan tebal,19.7,89.0,19.7,7.4,2.5,7.6,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,20.4,85.0,20.4,6.9,2.5,5.5,Aman,safe
2026-08-20,Hari ini,08:00,Cerah,22.7,77.0,22.7,0.0,2.9,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,25.0,67.0,25.0,0.0,4.4,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,27.1,56.0,27.71,0.0,5.1,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,28.7,49.0,29.06,10.6,6.0,7.8,Aman,safe
2026-08-20,Hari ini,12:00,Gerimis lokal,29.4,48.0,29.68,20.4,8.9,23.1,Aman,safe
2026-08-20,Hari ini,13:00,Gerimis lokal,28.7,49.0,29.17,24.4,10.5,26.1,Aman,safe
2026-08-20,Hari ini,14:00,Gerimis lokal,28.7,53.0,28.76,31.9,10.1,31.6,Perlu diperhatikan,watch
2026-08-20,Hari ini,15:00,Hujan lokal,28.9,48.0,29.06,40.4,9.1,37.9,Perlu diperhatikan,watch
2026-08-20,Hari ini,16:00,Hujan lokal,28.4,58.0,28.53,57.5,8.6,50.5,Perlu diperhatikan,watch
2026-08-20,Hari ini,17:00,Hujan lokal,26.7,73.0,27.48,47.3,6.6,43.0,Perlu diperhatikan,watch
2026-08-20,Hari ini,18:00,Hujan lokal,24.4,79.0,24.4,42.8,6.6,39.7,Perlu diperhatikan,watch
2026-08-20,Hari ini,19:00,Hujan lokal,22.6,85.0,22.6,38.3,4.5,36.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,20:00,Berawan dipantau,22.0,87.0,22.0,27.1,3.8,21.3,Aman,safe
