date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Berawan dipantau,21.4,84.0,21.4,0.0,4.6,0,Aman,safe
2026-08-26,Hari ini,01:00,Hujan lokal,20.2,88.0,20.2,50.0,3.7,46.7,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Lembap malam,19.9,88.0,19.9,5.8,4.2,6.0,Aman,safe
2026-08-26,Hari ini,03:00,Lembap malam,19.2,89.0,19.2,5.8,4.3,6.4,Aman,safe
2026-08-26,Hari ini,04:00,Lembap malam,18.9,89.0,18.9,5.8,5.0,6.4,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,18.5,91.0,18.5,5.8,4.0,7.2,Aman,safe
2026-08-26,Hari ini,06:00,Lembap pagi,18.1,90.0,18.1,5.8,4.0,6.8,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,19.7,86.0,19.7,4.9,3.6,4.5,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,22.1,77.0,22.1,0.0,3.4,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,24.7,59.0,24.7,0.0,3.9,0,Aman,safe
2026-08-26,Hari ini,10:00,Cerah,27.2,50.0,27.74,0.0,3.8,0,Aman,safe
2026-08-26,Hari ini,11:00,Cerah,28.3,46.0,28.41,11.0,4.1,8.1,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,29.1,44.0,29.1,12.0,6.6,8.9,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,29.6,43.0,29.6,19.2,9.36,14.2,Aman,safe
2026-08-26,Hari ini,14:00,Awan tumbuh,29.7,42.6,29.7,23.3,10.5,17.2,Aman,safe
2026-08-26,Hari ini,15:00,Gerimis lokal,29.3,44.9,29.3,29.7,10.0,30.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,16:00,Gerimis lokal,28.5,48.6,28.54,31.3,10.4,31.2,Perlu diperhatikan,watch
2026-08-26,Hari ini,17:00,Berawan sore,26.5,56.0,26.5,17.2,9.4,12.7,Aman,safe
2026-08-26,Hari ini,18:00,Awan tumbuh,25.2,66.0,25.2,23.7,7.9,17.5,Aman,safe
2026-08-26,Hari ini,19:00,Berawan dipantau,23.3,76.0,23.3,17.3,7.3,12.8,Aman,safe
2026-08-26,Hari ini,20:00,Berawan dipantau,23.1,80.0,23.1,19.2,5.6,14.2,Aman,safe
2026-08-26,Hari ini,21:00,Berawan dipantau,22.5,79.9,22.5,13.1,4.5,9.7,Aman,safe
2026-08-26,Hari ini,22:00,Berawan dipantau,22.3,84.0,22.3,9.6,3.5,7.1,Aman,safe
2026-08-26,Hari ini,23:00,Berawan dipantau,21.6,86.0,21.6,17.4,3.2,13.7,Aman,safe
2026-08-27,Besok,00:00,Lembap malam,20.9,88.0,20.9,11.1,3.2,9.9,Aman,safe
2026-08-27,Besok,01:00,Lembap malam,20.6,89.0,20.6,6.0,3.4,6.5,Aman,safe
2026-08-27,Besok,02:00,Hujan lokal kuat,20.1,90.0,20.1,70.0,3.4,69.3,Waspada,rain
2026-08-27,Besok,03:00,Lembap pagi,19.7,91.0,19.7,0.0,3.6,2.9,Aman,safe
