date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Berawan tebal,18.4,80.0,18.4,1.1,4.6,0.8,Aman,safe
2026-07-28,Hari ini,01:00,Berawan tebal,18.1,84.0,18.1,1.7,5.0,1.3,Aman,safe
2026-07-28,Hari ini,02:00,Berawan tebal,17.7,87.0,17.7,1.7,4.0,2.5,Aman,safe
2026-07-28,Hari ini,03:00,Berawan tebal,17.1,87.0,17.1,1.7,5.1,2.5,Aman,safe
2026-07-28,Hari ini,04:00,Hujan lokal,16.5,86.0,16.5,60.0,5.7,53.2,Waspada,rain
2026-07-28,Hari ini,05:00,Hujan lokal,16.5,86.0,16.5,60.0,5.2,53.2,Waspada,rain
2026-07-28,Hari ini,06:00,Hujan lokal,16.5,84.0,16.5,60.0,5.5,52.4,Waspada,rain
2026-07-28,Hari ini,07:00,Hujan lokal,17.6,85.0,17.6,60.0,5.0,52.8,Waspada,rain
2026-07-28,Hari ini,08:00,Berawan dipantau,20.0,74.0,20.0,1.1,4.5,0.8,Aman,safe
2026-07-28,Hari ini,09:00,Hujan lokal,23.4,58.0,23.4,60.0,5.5,52.4,Waspada,rain
2026-07-28,Hari ini,10:00,Hujan lokal,25.9,47.0,25.9,60.0,4.7,52.4,Waspada,rain
2026-07-28,Hari ini,11:00,Hujan lokal,28.0,42.0,28.0,60.0,4.3,52.4,Waspada,rain
2026-07-28,Hari ini,12:00,Cerah berawan,28.0,37.0,28.0,2.2,6.9,1.6,Aman,safe
2026-07-28,Hari ini,13:00,Cerah berawan,29.4,35.0,29.4,9.3,10.2,6.9,Aman,safe
2026-07-28,Hari ini,14:00,Berawan tebal,28.8,42.0,28.8,10.9,11.2,8.1,Aman,safe
2026-07-28,Hari ini,15:00,Berawan tebal,27.9,43.7,27.9,11.9,11.6,8.8,Aman,safe
2026-07-28,Hari ini,16:00,Berawan tebal,27.5,48.0,27.57,8.9,11.1,6.6,Aman,safe
2026-07-28,Hari ini,17:00,Berawan tebal,25.7,55.0,25.7,7.9,9.3,5.8,Aman,safe
2026-07-28,Hari ini,18:00,Berawan tebal,23.7,62.0,23.7,8.2,8.1,6.1,Aman,safe
2026-07-28,Hari ini,19:00,Berawan tebal,23.5,68.0,23.5,8.8,6.1,6.5,Aman,safe
2026-07-28,Hari ini,20:00,Berawan dipantau,22.2,76.0,22.2,7.9,4.6,5.8,Aman,safe
2026-07-28,Hari ini,21:00,Berawan dipantau,21.2,80.0,21.2,4.0,3.3,3.0,Aman,safe
2026-07-28,Hari ini,22:00,Berawan dipantau,20.3,81.0,20.3,1.1,4.7,0.8,Aman,safe
2026-07-28,Hari ini,23:00,Berawan dipantau,20.0,85.0,20.0,1.1,4.68,1.2,Aman,safe
2026-07-29,Besok,00:00,Berawan dipantau,19.0,87.0,19.0,1.1,4.32,2.1,Aman,safe
2026-07-29,Besok,01:00,Berawan dipantau,19.0,87.0,19.0,1.7,4.3,2.5,Aman,safe
2026-07-29,Besok,02:00,Lembap malam,18.2,89.0,18.2,1.7,4.32,3.4,Aman,safe
2026-07-29,Besok,03:00,Lembap pagi,18.0,90.0,18.0,1.7,4.7,3.8,Aman,safe
2026-07-29,Besok,04:00,Hujan lokal,18.0,90.0,18.0,60.0,4.0,54.9,Waspada,rain
2026-07-29,Besok,05:00,Hujan lokal,18.0,91.0,18.0,60.0,5.2,55.3,Waspada,rain
2026-07-29,Besok,06:00,Hujan lokal,17.6,89.0,17.6,60.0,5.0,54.5,Waspada,rain
2026-07-29,Besok,07:00,Hujan lokal,18.7,89.0,18.7,60.0,5.4,54.5,Waspada,rain
2026-07-29,Besok,08:00,Berawan tebal,21.2,75.7,21.2,1.1,6.5,0.8,Aman,safe
2026-07-29,Besok,09:00,Hujan lokal,23.5,65.1,23.5,60.0,5.8,52.4,Waspada,rain
2026-07-29,Besok,10:00,Hujan lokal,25.8,57.0,25.8,60.0,5.4,52.4,Waspada,rain
2026-07-29,Besok,11:00,Hujan lokal,27.7,48.0,28.03,60.0,5.1,52.4,Waspada,rain
2026-07-29,Besok,12:00,Cerah berawan,28.6,45.0,28.6,2.2,7.56,1.6,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,29.5,44.0,29.5,9.5,9.36,7.0,Aman,safe
2026-07-29,Besok,14:00,Cerah berawan,29.1,47.0,29.1,13.8,11.7,10.2,Aman,safe
