date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal kuat,20.5,92.0,20.5,100.0,2.8,92.4,Berpotensi signifikan,danger
2026-07-31,Hari ini,01:00,Lembap pagi,20.2,93.0,20.2,1.6,3.2,5.0,Aman,safe
2026-07-31,Hari ini,02:00,Lembap pagi,19.4,93.0,19.4,1.6,2.9,5.0,Aman,safe
2026-07-31,Hari ini,03:00,Lembap pagi,19.0,94.0,19.0,1.6,3.2,5.4,Aman,safe
2026-07-31,Hari ini,04:00,Hujan lokal,18.8,94.0,18.8,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-07-31,Hari ini,05:00,Hujan lokal,18.6,95.0,18.6,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,06:00,Hujan lokal,18.3,95.0,18.3,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,07:00,Hujan lokal,19.8,89.0,19.8,50.0,3.3,47.1,Perlu diperhatikan,watch
2026-07-31,Hari ini,08:00,Hujan lokal kuat,21.6,79.0,21.6,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,09:00,Hujan lokal,24.3,65.0,24.3,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,10:00,Hujan lokal,26.1,57.0,26.1,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Cerah,27.7,54.0,28.22,1.9,5.5,1.4,Aman,safe
2026-07-31,Hari ini,12:00,Cerah,28.6,50.0,29.1,12.2,5.0,9.0,Aman,safe
2026-07-31,Hari ini,13:00,Awan tumbuh,29.7,53.0,29.7,22.6,3.6,16.7,Aman,safe
2026-07-31,Hari ini,14:00,Gerimis lokal,29.2,59.0,29.32,28.9,8.3,29.4,Perlu diperhatikan,watch
2026-07-31,Hari ini,15:00,Hujan lokal,26.5,60.0,26.5,35.4,9.5,34.2,Perlu diperhatikan,watch
2026-07-31,Hari ini,16:00,"Awan tumbuh, potensi hujan",26.6,61.0,26.6,41.0,10.4,38.3,Perlu diperhatikan,watch
2026-07-31,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.7,64.0,25.7,40.0,9.4,37.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,18:00,Hujan lokal,24.6,69.0,24.6,38.6,8.7,36.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,19:00,"Awan tumbuh, potensi hujan",23.6,75.0,23.6,38.2,6.12,36.3,Perlu diperhatikan,watch
2026-07-31,Hari ini,20:00,Berawan tebal,23.3,79.0,23.3,16.7,4.3,12.4,Aman,safe
2026-07-31,Hari ini,21:00,Berawan tebal,22.3,84.0,22.3,9.6,2.6,7.1,Aman,safe
2026-07-31,Hari ini,22:00,Berawan tebal,21.9,84.0,21.9,4.6,2.9,3.4,Aman,safe
2026-07-31,Hari ini,23:00,Berawan tebal,21.5,84.0,21.5,3.3,2.6,2.4,Aman,safe
2026-08-01,Besok,00:00,Lembap malam,20.7,89.0,20.7,2.5,2.7,4.0,Aman,safe
2026-08-01,Besok,01:00,Lembap pagi,20.2,90.0,20.2,3.2,2.6,4.9,Aman,safe
2026-08-01,Besok,02:00,Lembap pagi,19.9,91.0,19.9,2.7,3.0,4.9,Aman,safe
2026-08-01,Besok,03:00,Lembap pagi,19.7,91.0,19.7,2.8,3.4,5.0,Aman,safe
2026-08-01,Besok,04:00,Lembap pagi,19.4,91.0,19.4,1.9,3.4,4.3,Aman,safe
2026-08-01,Besok,05:00,Lembap pagi,19.2,90.0,19.2,1.6,3.7,3.7,Aman,safe
2026-08-01,Besok,06:00,Hujan lokal kuat,19.1,87.0,19.1,90.0,4.0,82.9,Berpotensi signifikan,danger
2026-08-01,Besok,07:00,Hujan lokal,20.0,82.0,20.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,08:00,Hujan lokal kuat,22.3,68.0,22.3,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-08-01,Besok,09:00,Hujan lokal,24.7,56.0,24.7,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,10:00,Hujan lokal,26.5,49.0,26.5,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,11:00,Hujan lokal kuat,28.1,47.0,28.27,70.0,4.9,66.8,Waspada,rain
2026-08-01,Besok,12:00,Cerah berawan,28.7,45.0,28.7,7.6,5.9,5.6,Aman,safe
2026-08-01,Besok,13:00,Cerah berawan,29.2,47.0,29.43,15.7,6.6,11.6,Aman,safe
2026-08-01,Besok,14:00,Cerah berawan,29.0,51.0,29.05,14.0,10.8,10.4,Aman,safe
2026-08-01,Besok,15:00,Awan tumbuh,28.3,53.0,28.7,23.3,10.8,17.2,Aman,safe
2026-08-01,Besok,16:00,Awan tumbuh,27.7,53.0,28.36,22.4,10.2,16.6,Aman,safe
2026-08-01,Besok,17:00,Awan tumbuh,26.9,57.0,27.59,27.0,9.1,20.0,Aman,safe
2026-08-01,Besok,18:00,Awan tumbuh,24.7,64.4,24.7,20.5,7.9,15.2,Aman,safe
2026-08-01,Besok,19:00,Cerah berawan,24.1,73.0,24.1,19.3,6.0,14.3,Aman,safe
2026-08-01,Besok,20:00,Cerah berawan,23.6,79.0,23.6,11.0,3.7,8.1,Aman,safe
2026-08-01,Besok,21:00,Cerah berawan,22.6,84.0,22.6,5.7,3.1,4.2,Aman,safe
2026-08-01,Besok,22:00,Cerah berawan,21.8,86.0,21.8,1.5,2.8,1.9,Aman,safe
2026-08-01,Besok,23:00,Hujan lokal kuat,21.1,87.3,21.1,100.0,2.6,90.4,Berpotensi signifikan,danger
2026-08-02,Lusa,00:00,Hujan lokal kuat,20.1,91.1,20.1,100.0,2.1,92.0,Berpotensi signifikan,danger
2026-08-02,Lusa,01:00,Lembap pagi,20.0,93.0,20.0,1.6,1.5,5.0,Aman,safe
2026-08-02,Lusa,02:00,Lembap pagi,19.2,93.0,19.2,1.6,2.5,5.0,Aman,safe
2026-08-02,Lusa,03:00,Lembap pagi,19.0,94.0,19.0,1.6,2.4,5.4,Aman,safe
2026-08-02,Lusa,04:00,Hujan lokal,18.9,93.0,18.9,50.0,2.6,48.8,Perlu diperhatikan,watch
2026-08-02,Lusa,05:00,Hujan lokal,18.8,95.0,18.8,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-02,Lusa,06:00,Hujan lokal,18.9,95.0,18.9,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-02,Lusa,07:00,Hujan lokal,19.9,92.0,19.9,50.0,5.0,48.4,Perlu diperhatikan,watch
2026-08-02,Lusa,08:00,Hujan lokal kuat,22.3,77.2,22.3,100.0,4.2,89.0,Berpotensi signifikan,danger
2026-08-02,Lusa,09:00,Hujan lokal,24.8,65.9,24.8,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,10:00,Cerah berawan,26.3,60.0,26.3,5.9,3.6,4.4,Aman,safe
2026-08-02,Lusa,11:00,Cerah,28.1,55.0,28.79,13.2,6.1,9.8,Aman,safe
2026-08-02,Lusa,12:00,Cerah berawan,28.5,51.0,29.14,16.8,6.5,12.4,Aman,safe
2026-08-02,Lusa,13:00,Gerimis lokal,28.9,51.0,29.53,26.9,9.9,27.9,Aman,safe
2026-08-02,Lusa,14:00,Hujan lokal,28.4,53.0,29.2,39.1,11.0,36.9,Perlu diperhatikan,watch
2026-08-02,Lusa,15:00,Hujan lokal,28.1,56.0,28.95,43.2,7.9,40.0,Perlu diperhatikan,watch
2026-08-02,Lusa,16:00,Hujan lokal,27.2,59.1,28.03,54.1,8.9,48.0,Perlu diperhatikan,watch
2026-08-02,Lusa,17:00,Hujan lokal,26.0,65.2,26.0,46.1,8.64,42.1,Perlu diperhatikan,watch
2026-08-02,Lusa,18:00,"Awan tumbuh, potensi hujan",24.9,70.4,24.9,38.6,5.8,36.6,Perlu diperhatikan,watch
2026-08-02,Lusa,19:00,Hujan lokal,24.2,72.5,24.2,37.1,5.0,35.5,Perlu diperhatikan,watch
2026-08-02,Lusa,20:00,Berawan tebal,23.1,77.0,23.1,22.0,5.4,16.3,Aman,safe
2026-08-02,Lusa,21:00,Berawan dipantau,22.6,83.0,22.6,15.5,3.7,11.5,Aman,safe
2026-08-02,Lusa,22:00,Lembap malam,22.0,88.0,22.0,4.9,2.3,5.3,Aman,safe
2026-08-02,Lusa,23:00,Lembap malam,22.1,90.0,22.1,3.8,2.0,5.3,Aman,safe
