date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,20.9,87.0,20.9,50.0,2.5,46.3,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,19.9,90.0,19.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Lembap pagi,20.0,92.0,20.0,0.0,4.1,3.4,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,19.3,92.0,19.3,0.0,4.0,3.4,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.6,90.0,18.6,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.1,90.0,18.1,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,17.8,89.0,17.8,0.0,4.4,2.1,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,18.9,80.0,18.9,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,22.0,68.0,22.0,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,24.4,53.0,24.4,0.0,6.5,0,Aman,safe
2026-08-24,Hari ini,10:00,Cerah,26.8,42.0,27.23,0.0,5.9,0,Aman,safe
2026-08-24,Hari ini,11:00,Cerah berawan,28.8,37.0,28.8,4.3,8.0,3.2,Aman,safe
2026-08-24,Hari ini,12:00,Cerah,30.1,36.0,30.1,5.8,7.6,4.3,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,30.7,37.0,30.7,8.9,7.2,6.6,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,30.2,37.0,30.2,16.7,7.7,12.4,Aman,safe
2026-08-24,Hari ini,15:00,Cerah,29.8,38.1,29.8,15.4,9.2,11.4,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,29.3,40.5,29.3,16.4,9.36,12.1,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,27.0,52.0,27.6,9.3,10.4,6.9,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,26.5,54.0,26.5,5.8,9.4,4.3,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,25.3,63.0,25.3,5.8,7.7,4.3,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,22.9,71.0,22.9,7.7,5.0,5.7,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,22.3,78.0,22.3,5.7,4.7,4.2,Aman,safe
2026-08-24,Hari ini,22:00,Cerah berawan,21.6,80.0,21.6,4.1,5.04,3.0,Aman,safe
2026-08-24,Hari ini,23:00,Cerah berawan,20.6,84.0,20.6,2.2,4.1,1.6,Aman,safe
2026-08-25,Besok,00:00,Hujan lokal kuat,20.3,87.0,20.3,70.0,5.1,68.1,Waspada,rain
2026-08-25,Besok,01:00,Hujan lokal kuat,19.9,88.0,19.9,80.0,5.04,75.9,Berpotensi signifikan,danger
2026-08-25,Besok,02:00,Lembap malam,19.1,89.0,19.1,0.0,5.1,2.1,Aman,safe
2026-08-25,Besok,03:00,Lembap malam,18.7,89.0,18.7,0.0,5.1,2.1,Aman,safe
2026-08-25,Besok,04:00,Lembap malam,18.3,88.1,18.3,0.0,5.0,1.7,Aman,safe
2026-08-25,Besok,05:00,Lembap malam,17.9,89.6,17.9,0.0,4.3,2.4,Aman,safe
2026-08-25,Besok,06:00,Lembap pagi,17.5,90.0,17.5,0.0,5.4,2.5,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.4,82.0,19.4,0.0,5.0,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,22.0,73.0,22.0,0.0,5.8,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,24.4,59.0,24.4,0.0,6.8,0,Aman,safe
2026-08-25,Besok,10:00,Cerah,26.9,48.0,27.56,0.0,5.8,0,Aman,safe
2026-08-25,Besok,11:00,Hujan lokal kuat,29.0,43.0,29.0,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-25,Besok,12:00,Cerah,29.6,41.0,29.6,6.9,5.8,5.1,Aman,safe
2026-08-25,Besok,13:00,Cerah,30.1,40.0,30.1,9.9,6.7,7.3,Aman,safe
2026-08-25,Besok,14:00,Cerah,30.1,41.0,30.1,18.2,7.9,13.5,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,29.6,43.0,29.6,23.1,8.4,17.1,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,28.8,47.0,28.8,25.4,8.6,18.8,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,26.9,54.0,27.56,11.8,8.5,8.7,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,26.2,58.0,26.2,8.1,8.9,6.0,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,25.2,69.0,25.2,8.2,8.2,6.1,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,22.8,76.0,22.8,10.2,4.0,7.5,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.9,81.0,22.9,4.9,4.3,3.6,Aman,safe
2026-08-25,Besok,22:00,Cerah berawan,22.0,85.0,22.0,1.7,3.3,1.7,Aman,safe
2026-08-25,Besok,23:00,Cerah berawan,20.9,85.0,20.9,1.1,4.3,1.2,Aman,safe
2026-08-26,Lusa,00:00,Lembap malam,20.3,88.0,20.3,1.4,3.2,2.7,Aman,safe
2026-08-26,Lusa,01:00,Lembap malam,19.9,88.0,19.9,1.4,3.1,2.7,Aman,safe
2026-08-26,Lusa,02:00,"Awan tumbuh, potensi hujan",19.4,89.0,19.4,40.0,2.9,39.7,Perlu diperhatikan,watch
2026-08-26,Lusa,03:00,"Awan tumbuh, potensi hujan",19.1,89.0,19.1,40.0,3.3,39.7,Perlu diperhatikan,watch
2026-08-26,Lusa,04:00,"Awan tumbuh, potensi hujan",18.9,88.0,18.9,40.0,3.2,39.3,Perlu diperhatikan,watch
2026-08-26,Lusa,05:00,Lembap pagi,18.9,90.3,18.9,30.0,3.3,24.8,Aman,safe
