date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Lembap malam,19.0,89.0,19.0,1.1,4.0,2.9,Aman,safe
2026-07-29,Hari ini,01:00,Lembap pagi,18.5,90.0,18.5,1.6,3.7,3.7,Aman,safe
2026-07-29,Hari ini,02:00,Lembap pagi,18.3,92.0,18.3,1.6,3.4,4.5,Aman,safe
2026-07-29,Hari ini,03:00,Lembap pagi,18.1,92.0,18.1,1.6,3.6,4.5,Aman,safe
2026-07-29,Hari ini,04:00,Hujan lokal,17.9,92.0,17.9,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-07-29,Hari ini,05:00,Hujan lokal,17.7,92.0,17.7,50.0,3.9,48.4,Perlu diperhatikan,watch
2026-07-29,Hari ini,06:00,Hujan lokal,17.4,93.0,17.4,50.0,3.9,48.8,Perlu diperhatikan,watch
2026-07-29,Hari ini,07:00,Hujan lokal,18.6,90.0,18.6,50.0,4.7,47.5,Perlu diperhatikan,watch
2026-07-29,Hari ini,08:00,Berawan dipantau,21.0,77.0,21.0,1.1,4.5,0.8,Aman,safe
2026-07-29,Hari ini,09:00,Hujan lokal,23.6,66.0,23.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,10:00,Hujan lokal,26.0,58.0,26.0,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,11:00,Hujan lokal,27.6,53.0,27.92,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,12:00,Cerah berawan,28.8,46.0,28.86,2.2,5.9,1.6,Aman,safe
2026-07-29,Hari ini,13:00,Cerah berawan,29.8,42.0,29.8,3.8,7.7,2.8,Aman,safe
2026-07-29,Hari ini,14:00,Cerah berawan,29.3,46.0,29.3,7.4,9.2,5.5,Aman,safe
2026-07-29,Hari ini,15:00,Berawan tebal,28.7,45.0,28.7,11.1,10.3,8.2,Aman,safe
2026-07-29,Hari ini,16:00,Berawan sore,27.8,55.0,27.99,15.6,10.3,11.5,Aman,safe
2026-07-29,Hari ini,17:00,Awan tumbuh,26.3,59.1,26.3,21.1,9.1,15.6,Aman,safe
2026-07-29,Hari ini,18:00,Awan tumbuh,25.2,66.0,25.2,20.9,8.8,15.5,Aman,safe
2026-07-29,Hari ini,19:00,Berawan dipantau,24.0,71.0,24.0,22.3,5.8,16.5,Aman,safe
2026-07-29,Hari ini,20:00,Berawan dipantau,23.1,73.0,23.1,20.9,5.0,15.5,Aman,safe
2026-07-29,Hari ini,21:00,Berawan dipantau,22.4,80.0,22.4,11.5,3.2,8.5,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,21.6,82.0,21.6,6.2,2.1,4.6,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,21.1,82.0,21.1,4.4,2.2,3.3,Aman,safe
2026-07-30,Besok,00:00,Cerah berawan,20.9,87.0,20.9,2.4,2.2,3.0,Aman,safe
2026-07-30,Besok,01:00,Lembap malam,20.1,89.0,20.1,1.9,2.7,3.5,Aman,safe
2026-07-30,Besok,02:00,Lembap pagi,19.8,90.2,19.8,1.6,2.7,3.8,Aman,safe
2026-07-30,Besok,03:00,Lembap pagi,19.2,92.0,19.2,1.6,2.6,4.5,Aman,safe
2026-07-30,Besok,04:00,Hujan lokal,19.1,92.0,19.1,50.0,3.0,48.4,Perlu diperhatikan,watch
2026-07-30,Besok,05:00,Hujan lokal,18.7,93.0,18.7,50.0,3.3,48.8,Perlu diperhatikan,watch
2026-07-30,Besok,06:00,Hujan lokal,18.7,92.0,18.7,50.0,3.8,48.4,Perlu diperhatikan,watch
2026-07-30,Besok,07:00,Hujan lokal,19.8,86.0,19.8,50.0,3.6,45.8,Perlu diperhatikan,watch
2026-07-30,Besok,08:00,Cerah,22.0,77.0,22.0,1.1,3.3,0.8,Aman,safe
2026-07-30,Besok,09:00,Cerah,24.6,64.0,24.6,5.5,4.0,4.1,Aman,safe
2026-07-30,Besok,10:00,Cerah,26.7,56.0,27.43,6.9,5.0,5.1,Aman,safe
2026-07-30,Besok,11:00,Cerah berawan,27.6,55.0,28.42,18.5,6.2,13.7,Aman,safe
2026-07-30,Besok,12:00,Awan tumbuh,28.0,52.0,28.63,21.8,9.4,16.1,Aman,safe
2026-07-30,Besok,13:00,Gerimis lokal,27.8,55.0,28.67,27.2,11.4,28.1,Perlu diperhatikan,watch
2026-07-30,Besok,14:00,Hujan lokal,27.3,59.0,28.23,44.1,10.6,40.6,Perlu diperhatikan,watch
2026-07-30,Besok,15:00,Hujan lokal,27.0,65.0,27.67,50.4,10.5,45.3,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Hujan lokal,26.5,69.0,26.5,52.2,9.2,46.6,Perlu diperhatikan,watch
2026-07-30,Besok,17:00,Hujan lokal,24.6,74.0,24.6,61.6,7.1,53.6,Waspada,rain
2026-07-30,Besok,18:00,Hujan lokal,23.1,79.0,23.1,51.0,3.24,45.7,Perlu diperhatikan,watch
2026-07-30,Besok,19:00,Hujan lokal,22.7,84.0,22.7,48.1,2.52,43.6,Perlu diperhatikan,watch
2026-07-30,Besok,20:00,"Awan tumbuh, potensi hujan",22.3,84.0,22.3,38.5,1.8,36.5,Perlu diperhatikan,watch
2026-07-30,Besok,21:00,Berawan dipantau,22.1,85.0,22.1,22.7,1.9,17.2,Aman,safe
