date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Cerah berawan,21.7,87.0,21.7,1.4,3.6,2.3,Aman,safe
2026-08-18,Hari ini,01:00,Hujan lokal kuat,20.8,90.0,20.8,80.0,4.6,76.7,Berpotensi signifikan,danger
2026-08-18,Hari ini,02:00,Lembap pagi,20.2,92.0,20.2,0.0,4.7,3.4,Aman,safe
2026-08-18,Hari ini,03:00,Hujan lokal kuat,19.7,93.0,19.7,100.0,4.1,92.8,Berpotensi signifikan,danger
2026-08-18,Hari ini,04:00,Hujan lokal,19.2,91.0,19.2,50.0,3.8,47.9,Perlu diperhatikan,watch
2026-08-18,Hari ini,05:00,Lembap malam,19.0,88.0,19.0,0.0,4.0,1.7,Aman,safe
2026-08-18,Hari ini,06:00,Cerah berawan,18.7,89.0,18.7,0.0,3.6,2.1,Aman,safe
2026-08-18,Hari ini,07:00,Cerah berawan,20.1,88.0,20.1,0.0,2.7,1.7,Aman,safe
2026-08-18,Hari ini,08:00,Hujan lokal kuat,22.4,80.0,22.4,100.0,3.4,89.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,09:00,Cerah berawan,24.5,70.0,24.5,0.0,4.7,0,Aman,safe
2026-08-18,Hari ini,10:00,Cerah,26.8,59.0,27.77,0.0,5.2,0,Aman,safe
2026-08-18,Hari ini,11:00,Cerah berawan,28.8,53.0,29.29,0.0,4.0,0,Aman,safe
2026-08-18,Hari ini,12:00,Hujan lokal kuat,30.4,48.0,30.42,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,13:00,Cerah berawan,31.4,47.0,31.4,4.0,8.7,4.6,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,32.0,50.0,32.0,13.8,10.4,14.2,Aman,safe
2026-08-18,Hari ini,15:00,Cerah berawan,29.7,55.0,30.61,17.0,11.4,12.6,Aman,safe
2026-08-18,Hari ini,16:00,Berawan sore,29.1,57.0,29.55,18.9,11.6,14.0,Aman,safe
2026-08-18,Hari ini,17:00,Awan tumbuh,26.7,62.0,27.71,24.8,12.0,18.4,Aman,safe
2026-08-18,Hari ini,18:00,Gerimis lokal,25.5,73.0,25.5,31.0,9.4,30.9,Perlu diperhatikan,watch
2026-08-18,Hari ini,19:00,Berawan dipantau,25.5,77.0,25.5,30.2,7.6,22.3,Aman,safe
2026-08-18,Hari ini,20:00,Berawan tebal,24.0,83.0,24.0,27.9,6.8,20.6,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,22.8,84.0,22.8,17.3,3.6,12.8,Aman,safe
2026-08-18,Hari ini,22:00,Berawan tebal,22.6,84.0,22.6,12.3,2.8,9.1,Aman,safe
2026-08-18,Hari ini,23:00,Lembap malam,22.1,90.0,22.1,10.1,2.8,10.0,Aman,safe
2026-08-19,Besok,00:00,Lembap pagi,21.8,92.0,21.8,8.3,2.9,9.5,Aman,safe
2026-08-19,Besok,01:00,Lembap pagi,20.9,93.0,20.9,6.7,2.5,8.7,Aman,safe
2026-08-19,Besok,02:00,Lembap pagi,20.2,93.0,20.2,2.0,2.4,5.3,Aman,safe
2026-08-19,Besok,03:00,Lembap pagi,20.0,94.0,20.0,2.6,2.1,6.1,Aman,safe
2026-08-19,Besok,04:00,Lembap pagi,19.3,93.0,19.3,1.9,2.2,5.2,Aman,safe
2026-08-19,Besok,05:00,Lembap pagi,19.2,93.0,19.2,1.5,1.9,4.9,Aman,safe
2026-08-19,Besok,06:00,Hujan lokal kuat,19.0,93.0,19.0,80.0,2.3,78.0,Berpotensi signifikan,danger
2026-08-19,Besok,07:00,Hujan lokal,20.8,87.0,20.8,50.0,2.7,46.3,Perlu diperhatikan,watch
2026-08-19,Besok,08:00,Hujan lokal,23.1,77.0,23.1,60.0,2.52,52.4,Waspada,rain
2026-08-19,Besok,09:00,Cerah berawan,24.9,69.0,24.9,5.9,3.6,4.4,Aman,safe
