date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap pagi,22.0,90.0,22.0,8.6,2.9,8.9,Aman,safe
2026-08-19,Hari ini,01:00,Lembap pagi,21.2,92.0,21.2,9.4,2.9,10.3,Aman,safe
2026-08-19,Hari ini,02:00,Lembap pagi,21.0,93.0,21.0,2.0,1.6,5.3,Aman,safe
2026-08-19,Hari ini,03:00,Lembap pagi,20.3,94.0,20.3,1.9,1.9,5.6,Aman,safe
2026-08-19,Hari ini,04:00,Lembap pagi,20.0,93.0,20.0,1.2,2.2,4.7,Aman,safe
2026-08-19,Hari ini,05:00,Hujan lokal kuat,20.2,92.0,20.2,80.0,2.3,77.6,Berpotensi signifikan,danger
2026-08-19,Hari ini,06:00,Hujan lokal,20.0,90.0,20.0,60.0,2.4,54.9,Waspada,rain
2026-08-19,Hari ini,07:00,Cerah berawan,20.7,87.0,20.7,0.0,2.9,1.3,Aman,safe
2026-08-19,Hari ini,08:00,Hujan lokal,22.8,79.0,22.8,50.0,1.8,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,09:00,Cerah,25.1,69.0,25.1,0.0,1.3,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,27.5,61.0,28.14,0.0,2.7,0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah berawan,29.0,55.0,29.31,17.2,4.3,12.7,Aman,safe
2026-08-19,Hari ini,12:00,Awan tumbuh,30.0,51.0,30.0,22.8,5.9,16.9,Aman,safe
2026-08-19,Hari ini,13:00,Awan tumbuh,29.9,49.0,30.32,29.8,6.8,22.1,Aman,safe
2026-08-19,Hari ini,14:00,Hujan lokal,29.4,50.0,29.4,43.3,6.9,40.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,15:00,Hujan lokal,27.8,59.4,28.49,53.8,7.0,47.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,Hujan lokal,26.8,59.4,27.71,65.2,7.8,56.2,Waspada,rain
2026-08-19,Hari ini,17:00,Hujan lokal,25.6,65.0,25.6,55.1,4.4,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,Hujan lokal,23.4,75.5,23.4,55.0,4.9,48.7,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,"Awan tumbuh, potensi hujan",22.6,83.3,22.6,42.9,4.3,39.7,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,"Awan tumbuh, potensi hujan",22.2,86.0,22.2,35.9,3.4,35.4,Perlu diperhatikan,watch
2026-08-19,Hari ini,21:00,Lembap malam,21.9,89.0,21.9,23.5,2.7,19.5,Aman,safe
2026-08-19,Hari ini,22:00,Lembap malam,21.6,91.0,21.6,25.1,2.7,21.5,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,21.9,92.5,21.9,23.6,2.7,21.0,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,20.8,92.6,20.8,19.4,2.6,18.0,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,20.6,92.0,20.6,18.1,3.2,16.8,Aman,safe
2026-08-20,Besok,02:00,Lembap pagi,20.5,92.0,20.5,14.1,2.3,13.8,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,20.4,92.0,20.4,13.9,2.3,13.6,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,20.1,92.0,20.1,13.9,2.3,13.6,Aman,safe
2026-08-20,Besok,05:00,Lembap pagi,20.0,92.0,20.0,2.3,3.0,5.1,Aman,safe
2026-08-20,Besok,06:00,Lembap pagi,20.0,92.0,20.0,1.7,3.6,4.6,Aman,safe
2026-08-20,Besok,07:00,Hujan lokal kuat,20.3,89.0,20.3,80.0,4.0,76.3,Berpotensi signifikan,danger
2026-08-20,Besok,08:00,"Awan tumbuh, potensi hujan",22.6,76.0,22.6,40.0,4.7,37.6,Perlu diperhatikan,watch
2026-08-20,Besok,09:00,Cerah berawan,24.8,67.0,24.8,10.0,4.7,7.4,Aman,safe
2026-08-20,Besok,10:00,Cerah,26.6,59.0,26.6,5.4,5.0,4.0,Aman,safe
2026-08-20,Besok,11:00,Cerah,27.8,53.0,28.55,5.4,4.5,4.0,Aman,safe
2026-08-20,Besok,12:00,Cerah,28.2,49.0,28.58,7.5,6.3,5.5,Aman,safe
2026-08-20,Besok,13:00,Cerah,29.2,48.0,29.2,11.2,8.1,8.3,Aman,safe
2026-08-20,Besok,14:00,Gerimis lokal,28.5,49.0,28.73,29.8,9.5,30.1,Perlu diperhatikan,watch
2026-08-20,Besok,15:00,Hujan lokal,27.4,54.0,28.11,38.5,9.72,36.5,Perlu diperhatikan,watch
2026-08-20,Besok,16:00,Hujan lokal,27.8,60.0,28.09,51.3,7.9,46.0,Perlu diperhatikan,watch
2026-08-20,Besok,17:00,"Awan tumbuh, potensi hujan",25.6,68.0,25.6,39.1,7.1,36.9,Perlu diperhatikan,watch
2026-08-20,Besok,18:00,Awan tumbuh,24.1,78.0,24.1,33.3,7.1,24.6,Aman,safe
2026-08-20,Besok,19:00,Berawan dipantau,23.1,83.0,23.1,24.8,5.4,18.4,Aman,safe
2026-08-20,Besok,20:00,Berawan dipantau,22.3,86.1,22.3,21.5,3.2,16.8,Aman,safe
2026-08-20,Besok,21:00,Lembap malam,21.1,90.0,21.1,8.9,2.9,9.1,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,21.4,92.0,21.4,3.3,2.0,5.8,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,21.2,91.6,21.2,1.4,2.2,4.2,Aman,safe
2026-08-21,Lusa,00:00,Hujan lokal kuat,21.0,91.0,21.0,80.0,2.3,77.1,Berpotensi signifikan,danger
2026-08-21,Lusa,01:00,Hujan lokal,20.4,92.0,20.4,50.0,1.9,48.4,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Lembap pagi,19.5,93.0,19.5,0.0,2.9,3.8,Aman,safe
2026-08-21,Lusa,03:00,Hujan lokal,19.0,93.0,19.0,50.0,2.88,48.8,Perlu diperhatikan,watch
2026-08-21,Lusa,04:00,Lembap pagi,18.6,93.0,18.6,0.0,2.7,3.8,Aman,safe
2026-08-21,Lusa,05:00,Lembap pagi,18.3,93.0,18.3,0.0,2.88,3.8,Aman,safe
2026-08-21,Lusa,06:00,Lembap pagi,18.0,94.0,18.0,0.0,3.0,4.2,Aman,safe
2026-08-21,Lusa,07:00,Lembap pagi,19.4,90.0,19.4,0.0,3.0,2.5,Aman,safe
2026-08-21,Lusa,08:00,Cerah,22.1,76.0,22.1,0.0,3.0,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah,24.6,65.0,24.6,0.0,4.0,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,26.5,57.0,26.5,0.0,5.2,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,28.0,50.0,28.12,0.0,5.0,0,Aman,safe
2026-08-21,Lusa,12:00,Hujan lokal kuat,28.8,42.0,28.8,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-21,Lusa,13:00,Cerah,29.8,40.0,29.8,8.8,7.92,6.5,Aman,safe
2026-08-21,Lusa,14:00,Cerah berawan,30.0,42.0,30.0,12.2,9.5,9.0,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,28.3,46.0,28.42,17.6,10.2,13.0,Aman,safe
2026-08-21,Lusa,16:00,Awan tumbuh,28.3,49.0,28.3,26.5,10.1,19.6,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,26.5,58.0,26.5,15.9,8.6,11.8,Aman,safe
2026-08-21,Lusa,18:00,Cerah berawan,24.4,65.0,24.4,17.0,7.7,12.6,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,23.7,71.0,23.7,21.3,5.5,15.8,Aman,safe
