date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,19.4,1.8,18.1,Aman,safe
2026-08-05,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,19.5,2.6,17.8,Aman,safe
2026-08-05,Hari ini,02:00,Lembap pagi,21.1,91.0,21.1,10.4,2.8,10.6,Aman,safe
2026-08-05,Hari ini,03:00,Lembap pagi,20.5,91.0,20.5,9.5,2.3,10.0,Aman,safe
2026-08-05,Hari ini,04:00,Hujan lokal kuat,19.9,92.0,19.9,70.0,1.8,70.2,Waspada,rain
2026-08-05,Hari ini,05:00,Hujan lokal,19.4,89.0,19.4,50.0,1.8,47.1,Perlu diperhatikan,watch
2026-08-05,Hari ini,06:00,Hujan lokal,18.8,90.0,18.8,50.0,2.6,47.5,Perlu diperhatikan,watch
2026-08-05,Hari ini,07:00,Hujan lokal,19.7,83.0,19.7,50.0,2.7,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,08:00,Hujan lokal,21.1,76.0,21.1,50.0,2.5,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,09:00,Cerah berawan,23.8,67.0,23.8,0.0,3.5,0,Aman,safe
2026-08-05,Hari ini,10:00,Cerah berawan,26.0,56.0,26.0,0.0,4.0,0,Aman,safe
2026-08-05,Hari ini,11:00,Cerah berawan,27.5,39.0,27.5,5.5,4.2,4.1,Aman,safe
2026-08-05,Hari ini,12:00,Cerah berawan,28.7,40.0,28.7,6.3,7.9,4.7,Aman,safe
2026-08-05,Hari ini,13:00,Cerah berawan,29.4,35.0,29.4,3.5,8.1,2.6,Aman,safe
2026-08-05,Hari ini,14:00,Cerah berawan,29.1,40.0,29.1,10.4,10.0,7.7,Aman,safe
2026-08-05,Hari ini,15:00,Cerah berawan,28.2,46.0,28.7,12.8,10.5,9.5,Aman,safe
2026-08-05,Hari ini,16:00,Cerah berawan,28.3,52.0,28.66,14.9,10.7,11.0,Aman,safe
2026-08-05,Hari ini,17:00,Berawan sore,27.0,59.0,27.67,14.1,9.6,10.4,Aman,safe
2026-08-05,Hari ini,18:00,Berawan sore,24.5,64.0,24.5,7.5,9.5,5.5,Aman,safe
2026-08-05,Hari ini,19:00,Berawan tebal,24.0,68.0,24.0,6.7,7.4,5.0,Aman,safe
2026-08-05,Hari ini,20:00,Berawan tebal,23.3,73.0,23.3,6.3,6.3,4.7,Aman,safe
2026-08-05,Hari ini,21:00,Berawan tebal,21.7,78.0,21.7,3.3,4.8,2.4,Aman,safe
2026-08-05,Hari ini,22:00,Hujan lokal kuat,21.3,81.0,21.3,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,23:00,Hujan lokal kuat,20.2,85.0,20.2,100.0,3.0,89.4,Berpotensi signifikan,danger
2026-08-06,Besok,00:00,Hujan lokal,19.3,89.0,19.3,50.0,2.6,47.1,Perlu diperhatikan,watch
2026-08-06,Besok,01:00,Hujan lokal kuat,18.7,90.0,18.7,100.0,2.6,91.5,Berpotensi signifikan,danger
2026-08-06,Besok,02:00,Lembap pagi,18.5,91.0,18.5,1.5,2.6,4.0,Aman,safe
2026-08-06,Besok,03:00,Hujan lokal kuat,18.4,91.0,18.4,100.0,2.88,91.9,Berpotensi signifikan,danger
2026-08-06,Besok,04:00,Hujan lokal,17.7,91.0,17.7,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-06,Besok,05:00,Hujan lokal,17.6,91.0,17.6,50.0,3.24,47.9,Perlu diperhatikan,watch
2026-08-06,Besok,06:00,Hujan lokal,17.9,93.0,17.9,50.0,3.4,48.8,Perlu diperhatikan,watch
2026-08-06,Besok,07:00,Lembap pagi,19.5,91.0,19.5,0.0,3.4,2.9,Aman,safe
2026-08-06,Besok,08:00,Hujan lokal kuat,21.9,74.0,21.9,100.0,2.4,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,09:00,Cerah berawan,24.3,64.0,24.3,0.0,2.9,0,Aman,safe
2026-08-06,Besok,10:00,Cerah berawan,26.5,55.0,26.5,0.0,4.4,0,Aman,safe
2026-08-06,Besok,11:00,Cerah berawan,28.2,51.0,28.4,0.0,6.8,0,Aman,safe
2026-08-06,Besok,12:00,Cerah,28.3,49.0,28.7,6.7,9.1,5.0,Aman,safe
2026-08-06,Besok,13:00,Cerah berawan,28.9,48.0,29.17,9.9,10.3,7.3,Aman,safe
2026-08-06,Besok,14:00,Cerah berawan,28.9,48.0,29.15,16.5,10.0,12.2,Aman,safe
2026-08-06,Besok,15:00,Cerah berawan,28.5,50.0,28.79,13.5,10.7,10.0,Aman,safe
2026-08-06,Besok,16:00,Berawan tebal,28.2,53.0,28.4,16.1,10.8,11.9,Aman,safe
2026-08-06,Besok,17:00,Awan tumbuh,26.6,59.0,26.6,21.8,10.44,16.1,Aman,safe
2026-08-06,Besok,18:00,Berawan sore,24.8,70.0,24.8,15.7,9.2,11.6,Aman,safe
2026-08-06,Besok,19:00,Berawan dipantau,23.5,76.0,23.5,10.5,7.6,7.8,Aman,safe
2026-08-06,Besok,20:00,Berawan dipantau,22.8,82.0,22.8,11.0,5.6,8.1,Aman,safe
2026-08-06,Besok,21:00,Berawan dipantau,21.6,83.0,21.6,6.0,3.3,4.4,Aman,safe
2026-08-06,Besok,22:00,Berawan dipantau,21.3,85.0,21.3,2.4,2.9,2.2,Aman,safe
2026-08-06,Besok,23:00,Berawan dipantau,21.0,87.0,21.0,1.8,1.8,2.6,Aman,safe
2026-08-07,Lusa,00:00,Lembap pagi,20.4,91.0,20.4,2.0,1.9,4.4,Aman,safe
2026-08-07,Lusa,01:00,Lembap pagi,20.1,93.0,20.1,1.7,1.5,5.0,Aman,safe
2026-08-07,Lusa,02:00,Lembap pagi,19.4,94.0,19.4,2.3,1.5,5.9,Aman,safe
2026-08-07,Lusa,03:00,Lembap pagi,18.5,95.0,18.5,1.9,2.2,6.0,Aman,safe
2026-08-07,Lusa,04:00,Lembap pagi,18.1,95.0,18.1,1.4,2.6,5.7,Aman,safe
2026-08-07,Lusa,05:00,Lembap pagi,18.0,95.0,18.0,1.3,3.2,5.6,Aman,safe
2026-08-07,Lusa,06:00,Hujan lokal kuat,18.3,96.0,18.3,100.0,3.2,94.0,Berpotensi signifikan,danger
2026-08-07,Lusa,07:00,Lembap pagi,19.2,93.0,19.2,20.0,3.2,18.6,Aman,safe
2026-08-07,Lusa,08:00,Cerah berawan,21.1,80.0,21.1,1.1,3.2,0.8,Aman,safe
2026-08-07,Lusa,09:00,Cerah berawan,23.7,68.0,23.7,0.0,3.2,0,Aman,safe
2026-08-07,Lusa,10:00,Cerah,26.0,58.0,26.0,0.0,4.3,0,Aman,safe
2026-08-07,Lusa,11:00,Cerah,28.2,48.0,28.23,0.0,5.4,0,Aman,safe
2026-08-07,Lusa,12:00,Cerah,29.0,42.0,29.0,1.1,6.7,0.8,Aman,safe
2026-08-07,Lusa,13:00,Cerah,30.2,39.0,30.2,3.7,8.1,2.7,Aman,safe
2026-08-07,Lusa,14:00,Cerah berawan,30.1,41.0,30.1,5.6,10.7,4.1,Aman,safe
2026-08-07,Lusa,15:00,Cerah berawan,29.3,42.0,29.3,8.1,11.1,6.0,Aman,safe
2026-08-07,Lusa,16:00,Cerah berawan,28.5,47.5,28.63,16.1,11.1,11.9,Aman,safe
2026-08-07,Lusa,17:00,Cerah berawan,27.0,57.0,27.74,16.7,10.4,12.4,Aman,safe
2026-08-07,Lusa,18:00,Awan tumbuh,25.1,66.0,25.1,21.5,7.6,15.9,Aman,safe
2026-08-07,Lusa,19:00,Berawan dipantau,24.3,74.0,24.3,21.0,7.1,15.5,Aman,safe
2026-08-07,Lusa,20:00,Berawan dipantau,23.5,78.0,23.5,15.2,5.04,11.2,Aman,safe
2026-08-07,Lusa,21:00,Berawan dipantau,22.5,81.0,22.5,12.0,2.2,8.9,Aman,safe
2026-08-07,Lusa,22:00,Berawan dipantau,21.6,85.0,21.6,9.4,2.2,7.4,Aman,safe
2026-08-07,Lusa,23:00,Berawan dipantau,21.0,87.0,21.0,8.0,2.3,7.2,Aman,safe
