date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Hujan lokal,20.2,90.0,20.2,50.0,1.8,47.5,Perlu diperhatikan,watch
2026-08-07,Hari ini,01:00,Hujan lokal kuat,20.1,89.0,20.1,100.0,1.5,91.1,Berpotensi signifikan,danger
2026-08-07,Hari ini,02:00,Lembap pagi,19.6,90.0,19.6,1.3,1.5,3.5,Aman,safe
2026-08-07,Hari ini,03:00,Lembap pagi,18.9,92.0,18.9,1.8,1.6,4.7,Aman,safe
2026-08-07,Hari ini,04:00,Lembap pagi,18.5,93.0,18.5,1.6,1.6,5.0,Aman,safe
2026-08-07,Hari ini,05:00,Lembap pagi,18.2,94.0,18.2,7.2,1.8,9.5,Aman,safe
2026-08-07,Hari ini,06:00,Lembap pagi,18.0,93.0,18.0,6.7,2.3,8.7,Aman,safe
2026-08-07,Hari ini,07:00,Berawan dipantau,19.5,89.0,19.5,5.9,1.8,6.5,Aman,safe
2026-08-07,Hari ini,08:00,Hujan lokal kuat,21.4,79.0,21.4,100.0,2.2,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,09:00,Cerah berawan,24.2,69.0,24.2,0.0,3.0,0,Aman,safe
2026-08-07,Hari ini,10:00,Cerah berawan,26.4,58.0,26.4,0.0,4.3,0,Aman,safe
2026-08-07,Hari ini,11:00,Cerah berawan,28.1,49.0,28.38,5.9,5.9,4.4,Aman,safe
2026-08-07,Hari ini,12:00,Cerah berawan,29.5,41.0,29.5,6.9,6.9,5.1,Aman,safe
2026-08-07,Hari ini,13:00,Cerah,29.3,40.0,29.3,9.0,9.1,6.7,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,29.7,38.0,29.7,9.8,10.6,7.3,Aman,safe
2026-08-07,Hari ini,15:00,Cerah,29.7,43.0,29.7,11.5,11.88,8.5,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,28.2,49.0,28.68,12.4,12.1,9.2,Aman,safe
2026-08-07,Hari ini,17:00,Cerah berawan,27.2,57.0,27.89,7.7,11.4,5.7,Aman,safe
2026-08-07,Hari ini,18:00,Cerah berawan,25.4,66.0,25.4,12.3,8.9,9.1,Aman,safe
2026-08-07,Hari ini,19:00,Berawan dipantau,23.2,74.0,23.2,8.8,6.2,6.5,Aman,safe
2026-08-07,Hari ini,20:00,Berawan dipantau,23.1,79.0,23.1,17.8,4.8,13.2,Aman,safe
2026-08-07,Hari ini,21:00,Berawan dipantau,22.7,83.0,22.7,8.9,4.3,6.6,Aman,safe
2026-08-07,Hari ini,22:00,Berawan dipantau,21.4,86.0,21.4,4.3,4.7,4.0,Aman,safe
2026-08-07,Hari ini,23:00,Lembap malam,21.5,89.0,21.5,1.9,3.8,3.5,Aman,safe
2026-08-08,Besok,00:00,Hujan lokal kuat,20.9,92.0,20.9,100.0,2.9,92.4,Berpotensi signifikan,danger
2026-08-08,Besok,01:00,Lembap pagi,20.5,92.0,20.5,1.2,2.3,4.2,Aman,safe
2026-08-08,Besok,02:00,Lembap pagi,19.7,92.0,19.7,1.6,2.9,4.5,Aman,safe
2026-08-08,Besok,03:00,Lembap pagi,19.0,92.0,19.0,2.3,3.6,5.1,Aman,safe
2026-08-08,Besok,04:00,Lembap pagi,18.5,92.0,18.5,2.0,2.9,4.8,Aman,safe
2026-08-08,Besok,05:00,Lembap pagi,18.0,92.0,18.0,1.7,3.3,4.6,Aman,safe
2026-08-08,Besok,06:00,Hujan lokal,17.8,91.0,17.8,50.0,4.0,47.9,Perlu diperhatikan,watch
2026-08-08,Besok,07:00,Cerah berawan,19.0,86.0,19.0,0.0,3.7,0.8,Aman,safe
2026-08-08,Besok,08:00,Hujan lokal,21.0,78.0,21.0,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-08,Besok,09:00,Cerah,23.9,62.3,23.9,0.0,3.6,0,Aman,safe
2026-08-08,Besok,10:00,Cerah,26.5,50.0,26.5,0.0,5.0,0,Aman,safe
2026-08-08,Besok,11:00,Cerah berawan,28.3,41.0,28.3,0.0,5.2,0,Aman,safe
2026-08-08,Besok,12:00,Hujan lokal kuat,30.0,34.0,30.0,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,13:00,Cerah berawan,30.2,29.0,30.2,3.5,8.0,2.6,Aman,safe
2026-08-08,Besok,14:00,Cerah berawan,31.4,32.0,31.4,5.0,10.1,5.3,Aman,safe
2026-08-08,Besok,15:00,Cerah,30.6,44.0,30.6,7.0,10.0,5.2,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,28.9,49.0,29.05,8.0,11.4,5.9,Aman,safe
2026-08-08,Besok,17:00,Cerah berawan,27.7,50.5,28.16,7.5,10.3,5.5,Aman,safe
2026-08-08,Besok,18:00,Cerah berawan,26.5,54.0,26.5,6.3,8.0,4.7,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,23.5,66.0,23.5,8.3,6.8,6.1,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,23.8,66.0,23.8,10.6,5.0,7.8,Aman,safe
2026-08-08,Besok,21:00,Cerah berawan,22.8,74.0,22.8,7.0,3.3,5.2,Aman,safe
2026-08-08,Besok,22:00,Cerah berawan,21.3,81.0,21.3,3.8,3.3,2.8,Aman,safe
2026-08-08,Besok,23:00,Cerah berawan,20.8,84.0,20.8,2.3,3.3,1.7,Aman,safe
2026-08-09,Lusa,00:00,Hujan lokal kuat,20.1,86.0,20.1,80.0,4.1,75.0,Berpotensi signifikan,danger
2026-08-09,Lusa,01:00,Hujan lokal kuat,19.5,86.0,19.5,100.0,4.3,89.8,Berpotensi signifikan,danger
2026-08-09,Lusa,02:00,Hujan lokal,18.7,86.0,18.7,50.0,4.4,45.8,Perlu diperhatikan,watch
2026-08-09,Lusa,03:00,Hujan lokal,17.8,84.0,17.8,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,04:00,Berawan tebal,16.8,84.0,16.8,0.0,5.0,0,Aman,safe
2026-08-09,Lusa,05:00,Cerah berawan,16.2,84.0,16.2,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,06:00,Berawan dipantau,17.2,79.0,17.2,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,07:00,Hujan lokal,18.5,71.9,18.5,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,08:00,Hujan lokal,20.2,63.0,20.2,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,09:00,Cerah berawan,23.1,52.0,23.1,0.0,4.2,0,Aman,safe
2026-08-09,Lusa,10:00,Cerah,26.4,42.0,26.4,0.0,5.7,0,Aman,safe
2026-08-09,Lusa,11:00,Cerah berawan,28.0,36.0,28.11,0.0,6.5,0,Aman,safe
2026-08-09,Lusa,12:00,Hujan lokal kuat,29.4,32.0,29.4,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-09,Lusa,13:00,Cerah berawan,30.1,34.0,30.1,3.5,5.9,2.6,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,31.0,29.0,31.0,5.0,8.4,3.7,Aman,safe
2026-08-09,Lusa,15:00,Cerah berawan,30.1,39.0,30.1,7.0,10.7,5.2,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,29.0,44.0,29.0,8.0,10.8,5.9,Aman,safe
2026-08-09,Lusa,17:00,Cerah berawan,27.8,50.0,27.85,7.5,10.44,5.5,Aman,safe
2026-08-09,Lusa,18:00,Cerah berawan,26.1,56.0,26.1,6.0,8.8,4.4,Aman,safe
2026-08-09,Lusa,19:00,Berawan dipantau,24.0,63.0,24.0,5.0,7.7,3.7,Aman,safe
2026-08-09,Lusa,20:00,Berawan dipantau,24.0,68.0,24.0,5.6,5.76,4.1,Aman,safe
2026-08-09,Lusa,21:00,Cerah berawan,23.1,74.0,23.1,3.2,4.2,2.4,Aman,safe
2026-08-09,Lusa,22:00,Cerah berawan,20.7,78.0,20.7,1.3,4.9,1.0,Aman,safe
2026-08-09,Lusa,23:00,Cerah berawan,20.3,81.0,20.3,1.2,4.2,0.9,Aman,safe
