date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Gerimis lokal,22.0,93.0,22.0,24.1,3.2,29.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,01:00,Gerimis lokal,21.6,94.0,21.6,23.9,3.6,29.9,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap pagi,21.2,94.0,21.2,23.6,2.5,21.7,Aman,safe
2026-08-17,Hari ini,03:00,Lembap pagi,21.1,94.0,21.1,15.2,1.8,15.4,Aman,safe
2026-08-17,Hari ini,04:00,Lembap pagi,20.7,94.0,20.7,13.6,1.8,14.3,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,20.9,94.0,20.9,8.0,1.8,10.1,Aman,safe
2026-08-17,Hari ini,06:00,Hujan lokal kuat,20.8,92.0,20.8,80.0,2.5,77.6,Berpotensi signifikan,danger
2026-08-17,Hari ini,07:00,Hujan lokal kuat,21.2,88.0,21.2,70.0,3.3,68.5,Waspada,rain
2026-08-17,Hari ini,08:00,Berawan dipantau,22.7,80.0,22.7,7.9,2.6,5.8,Aman,safe
2026-08-17,Hari ini,09:00,Cerah berawan,24.7,71.0,24.7,6.8,3.2,5.0,Aman,safe
2026-08-17,Hari ini,10:00,Cerah,27.1,64.0,27.64,6.8,3.9,5.0,Aman,safe
2026-08-17,Hari ini,11:00,Cerah,28.5,56.0,28.89,6.6,4.3,4.9,Aman,safe
2026-08-17,Hari ini,12:00,Cerah,29.1,51.0,29.5,8.6,8.5,6.4,Aman,safe
2026-08-17,Hari ini,13:00,Cerah,30.0,47.0,30.0,13.8,9.4,10.2,Aman,safe
2026-08-17,Hari ini,14:00,Cerah,30.0,47.0,30.0,17.1,11.0,12.7,Aman,safe
2026-08-17,Hari ini,15:00,Awan tumbuh,29.6,47.0,29.6,24.0,12.0,17.8,Aman,safe
2026-08-17,Hari ini,16:00,Awan tumbuh,27.8,54.0,28.58,29.1,11.0,21.5,Aman,safe
2026-08-17,Hari ini,17:00,Cerah berawan,27.1,59.0,27.68,16.5,8.7,12.2,Aman,safe
2026-08-17,Hari ini,18:00,Awan tumbuh,25.3,65.3,25.3,27.5,6.84,20.4,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,24.4,74.0,24.4,22.0,4.32,16.3,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,22.9,79.0,22.9,21.8,3.9,16.1,Aman,safe
2026-08-17,Hari ini,21:00,Berawan dipantau,23.2,79.0,23.2,16.2,3.9,12.0,Aman,safe
2026-08-17,Hari ini,22:00,Berawan dipantau,22.5,84.0,22.5,11.4,3.0,8.4,Aman,safe
2026-08-17,Hari ini,23:00,Lembap malam,21.6,88.0,21.6,2.9,3.2,3.8,Aman,safe
2026-08-18,Besok,00:00,Lembap malam,21.1,89.0,21.1,1.5,3.7,3.2,Aman,safe
2026-08-18,Besok,01:00,Hujan lokal kuat,20.6,91.2,20.6,100.0,4.3,92.0,Berpotensi signifikan,danger
2026-08-18,Besok,02:00,Hujan lokal kuat,19.6,93.0,19.6,80.0,4.32,78.0,Berpotensi signifikan,danger
2026-08-18,Besok,03:00,Hujan lokal kuat,20.0,94.0,20.0,100.0,4.1,93.2,Berpotensi signifikan,danger
2026-08-18,Besok,04:00,Hujan lokal,20.0,94.0,20.0,50.0,3.8,49.2,Perlu diperhatikan,watch
2026-08-18,Besok,05:00,Hujan lokal,19.4,94.0,19.4,50.0,4.3,49.2,Perlu diperhatikan,watch
