date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Lembap malam,19.0,89.0,19.0,1.1,4.0,2.9,Aman,safe
2026-07-29,Hari ini,01:00,Lembap pagi,18.5,90.0,18.5,1.7,3.7,3.8,Aman,safe
2026-07-29,Hari ini,02:00,Lembap pagi,18.3,92.0,18.3,1.7,3.4,4.6,Aman,safe
2026-07-29,Hari ini,03:00,Lembap pagi,18.1,92.0,18.1,1.7,3.6,4.6,Aman,safe
2026-07-29,Hari ini,04:00,Hujan lokal,17.9,92.0,17.9,60.0,3.2,55.8,Waspada,rain
2026-07-29,Hari ini,05:00,Hujan lokal,17.7,92.0,17.7,60.0,3.9,55.8,Waspada,rain
2026-07-29,Hari ini,06:00,Hujan lokal,17.6,90.0,17.6,60.0,4.7,54.9,Waspada,rain
2026-07-29,Hari ini,07:00,Hujan lokal,19.1,85.0,19.1,60.0,4.8,52.8,Waspada,rain
2026-07-29,Hari ini,08:00,Berawan tebal,21.1,75.0,21.1,1.1,4.7,0.8,Aman,safe
2026-07-29,Hari ini,09:00,Hujan lokal,23.7,61.0,23.7,60.0,5.4,52.4,Waspada,rain
2026-07-29,Hari ini,10:00,Hujan lokal,25.7,54.0,25.7,60.0,5.3,52.4,Waspada,rain
2026-07-29,Hari ini,11:00,Hujan lokal,27.2,49.0,27.8,60.0,5.4,52.4,Waspada,rain
2026-07-29,Hari ini,12:00,Berawan tebal,28.1,48.0,28.13,2.2,5.4,1.6,Aman,safe
2026-07-29,Hari ini,13:00,Berawan tebal,28.7,46.0,28.86,9.2,9.8,6.8,Aman,safe
2026-07-29,Hari ini,14:00,Berawan tebal,28.5,52.0,28.5,13.9,11.0,10.3,Aman,safe
2026-07-29,Hari ini,15:00,Berawan tebal,28.0,49.0,28.11,18.9,10.2,14.0,Aman,safe
2026-07-29,Hari ini,16:00,Berawan tebal,27.3,50.0,27.67,18.8,9.7,13.9,Aman,safe
2026-07-29,Hari ini,17:00,Berawan tebal,26.3,56.0,26.3,17.5,8.28,12.9,Aman,safe
2026-07-29,Hari ini,18:00,Awan tumbuh,24.2,65.0,24.2,22.2,5.4,16.4,Aman,safe
2026-07-29,Hari ini,19:00,Berawan dipantau,23.2,72.0,23.2,22.1,5.4,16.4,Aman,safe
2026-07-29,Hari ini,20:00,Berawan dipantau,22.5,78.0,22.5,20.4,4.2,15.1,Aman,safe
2026-07-29,Hari ini,21:00,Cerah berawan,22.1,79.0,22.1,9.4,2.9,7.0,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,21.5,79.0,21.5,5.7,2.5,4.2,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,21.0,84.0,21.0,4.1,2.4,3.0,Aman,safe
2026-07-30,Besok,00:00,Lembap malam,20.2,89.0,20.2,2.5,2.2,4.0,Aman,safe
2026-07-30,Besok,01:00,Lembap pagi,19.6,91.0,19.6,1.9,2.1,4.3,Aman,safe
2026-07-30,Besok,02:00,Lembap pagi,19.2,92.0,19.2,1.7,2.3,4.6,Aman,safe
2026-07-30,Besok,03:00,Lembap pagi,18.9,92.0,18.9,1.8,2.7,4.7,Aman,safe
2026-07-30,Besok,04:00,Hujan lokal kuat,18.6,92.0,18.6,80.0,2.7,77.6,Berpotensi signifikan,danger
2026-07-30,Besok,05:00,Hujan lokal kuat,18.9,92.0,18.9,80.0,3.5,77.6,Berpotensi signifikan,danger
2026-07-30,Besok,06:00,Hujan lokal kuat,18.7,89.6,18.7,70.0,4.0,69.2,Waspada,rain
2026-07-30,Besok,07:00,Hujan lokal,19.8,89.0,19.8,60.0,4.0,54.5,Waspada,rain
2026-07-30,Besok,08:00,Cerah berawan,22.4,76.0,22.4,1.1,3.6,0.8,Aman,safe
2026-07-30,Besok,09:00,Hujan lokal,24.8,65.0,24.8,60.0,4.32,52.4,Waspada,rain
2026-07-30,Besok,10:00,Hujan lokal,26.4,59.0,26.4,60.0,4.9,52.4,Waspada,rain
2026-07-30,Besok,11:00,Gerimis lokal,27.8,56.0,28.58,18.4,5.3,21.6,Aman,safe
2026-07-30,Besok,12:00,Awan tumbuh,27.0,59.0,28.01,22.7,9.36,16.8,Aman,safe
2026-07-30,Besok,13:00,Awan tumbuh,27.4,59.0,28.37,25.7,11.0,19.0,Aman,safe
2026-07-30,Besok,14:00,Hujan lokal,27.7,61.0,28.8,38.4,10.8,36.4,Perlu diperhatikan,watch
2026-07-30,Besok,15:00,Hujan lokal,26.9,67.0,28.02,50.9,9.8,45.7,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Hujan lokal,26.1,71.0,26.1,56.6,9.0,49.9,Perlu diperhatikan,watch
2026-07-30,Besok,17:00,Hujan lokal,24.7,74.9,24.7,65.7,5.76,56.6,Waspada,rain
2026-07-30,Besok,18:00,Hujan lokal,23.3,81.0,23.3,55.6,3.4,49.1,Perlu diperhatikan,watch
2026-07-30,Besok,19:00,Hujan lokal,22.4,83.0,22.4,54.7,1.8,48.5,Perlu diperhatikan,watch
2026-07-30,Besok,20:00,Berawan tebal,22.2,84.0,22.2,33.6,1.9,24.9,Aman,safe
2026-07-30,Besok,21:00,Berawan tebal,21.7,86.0,21.7,19.6,1.5,15.3,Aman,safe
2026-07-30,Besok,22:00,Berawan dipantau,21.6,87.0,21.6,12.8,1.5,10.7,Aman,safe
2026-07-30,Besok,23:00,Lembap malam,21.9,89.0,21.9,11.3,2.3,10.5,Aman,safe
2026-07-31,Lusa,00:00,Lembap pagi,20.5,92.0,20.5,3.7,2.3,6.1,Aman,safe
2026-07-31,Lusa,01:00,Lembap pagi,19.8,92.0,19.8,3.1,2.6,5.7,Aman,safe
2026-07-31,Lusa,02:00,Lembap pagi,19.1,94.0,19.1,2.3,2.6,5.9,Aman,safe
2026-07-31,Lusa,03:00,Lembap pagi,18.9,95.0,18.9,1.9,3.0,6.0,Aman,safe
2026-07-31,Lusa,04:00,Hujan lokal,18.7,95.0,18.7,60.0,3.0,57.0,Waspada,rain
2026-07-31,Lusa,05:00,Hujan lokal,18.7,95.0,18.7,60.0,3.8,57.0,Waspada,rain
2026-07-31,Lusa,06:00,Hujan lokal,18.5,94.0,18.5,60.0,4.3,56.6,Waspada,rain
2026-07-31,Lusa,07:00,Hujan lokal,19.1,92.0,19.1,60.0,3.7,55.8,Waspada,rain
2026-07-31,Lusa,08:00,Cerah berawan,21.8,78.0,21.8,1.1,3.4,0.8,Aman,safe
2026-07-31,Lusa,09:00,Hujan lokal,24.4,67.0,24.4,60.0,3.4,52.4,Waspada,rain
2026-07-31,Lusa,10:00,Cerah,26.0,60.0,26.0,5.9,4.7,4.4,Aman,safe
2026-07-31,Lusa,11:00,Cerah berawan,27.5,55.0,28.35,12.2,5.4,9.0,Aman,safe
2026-07-31,Lusa,12:00,Cerah berawan,28.0,52.0,28.63,14.7,6.84,10.9,Aman,safe
2026-07-31,Lusa,13:00,Cerah berawan,28.3,52.0,28.86,13.6,6.12,10.1,Aman,safe
2026-07-31,Lusa,14:00,Gerimis lokal,27.9,60.0,28.7,32.6,6.9,32.1,Perlu diperhatikan,watch
2026-07-31,Lusa,15:00,Hujan lokal,26.9,63.0,27.72,49.6,8.3,44.7,Perlu diperhatikan,watch
2026-07-31,Lusa,16:00,Hujan lokal,25.1,68.0,25.1,56.9,8.6,50.1,Perlu diperhatikan,watch
2026-07-31,Lusa,17:00,Hujan lokal,24.2,74.1,24.2,55.5,7.4,49.1,Perlu diperhatikan,watch
2026-07-31,Lusa,18:00,Hujan lokal,22.8,81.0,22.8,53.0,5.04,47.2,Perlu diperhatikan,watch
2026-07-31,Lusa,19:00,Hujan lokal,22.4,82.0,22.4,46.2,3.6,42.2,Perlu diperhatikan,watch
2026-07-31,Lusa,20:00,Cerah berawan,22.3,86.0,22.3,30.9,2.4,23.7,Aman,safe
2026-07-31,Lusa,21:00,Cerah berawan,21.8,87.4,21.8,19.6,3.3,15.9,Aman,safe
2026-07-31,Lusa,22:00,Lembap malam,21.5,89.0,21.5,14.8,2.9,13.1,Aman,safe
