date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Hujan lokal,21.2,87.0,21.2,50.0,2.6,46.3,Perlu diperhatikan,watch
2026-08-16,Hari ini,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal,19.9,89.0,19.9,50.0,2.3,47.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,03:00,Hujan lokal,19.5,91.0,19.5,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,18.8,93.0,18.8,50.0,2.4,48.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Hujan lokal,18.7,94.0,18.7,50.0,3.0,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,06:00,Hujan lokal,18.7,94.0,18.7,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Berawan tebal,20.0,87.0,20.0,0.0,4.3,1.3,Aman,safe
2026-08-16,Hari ini,08:00,Hujan lokal kuat,22.2,78.0,22.2,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,09:00,Berawan tebal,25.2,65.0,25.2,0.0,1.8,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah,27.4,56.0,28.19,0.0,3.8,0,Aman,safe
2026-08-16,Hari ini,11:00,Awan tumbuh,29.1,51.0,29.55,30.0,5.0,22.2,Aman,safe
2026-08-16,Hari ini,12:00,Cerah,30.3,47.0,30.43,1.8,6.6,1.3,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,29.7,45.0,29.7,8.9,9.0,6.6,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,30.2,43.0,30.2,13.3,10.8,9.8,Aman,safe
2026-08-16,Hari ini,15:00,Cerah,30.0,42.0,30.0,19.4,12.1,14.4,Aman,safe
2026-08-16,Hari ini,16:00,Awan tumbuh,28.7,48.4,28.76,22.7,11.88,16.8,Aman,safe
2026-08-16,Hari ini,17:00,Awan tumbuh,27.0,58.0,27.94,28.2,10.5,20.9,Aman,safe
2026-08-16,Hari ini,18:00,Awan tumbuh,25.4,66.0,25.4,28.6,9.2,21.2,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,23.5,75.0,23.5,27.8,4.7,20.6,Aman,safe
2026-08-16,Hari ini,20:00,Berawan dipantau,23.4,78.0,23.4,28.1,4.4,20.8,Aman,safe
2026-08-16,Hari ini,21:00,Berawan dipantau,22.7,81.0,22.7,23.7,3.1,17.5,Aman,safe
2026-08-16,Hari ini,22:00,Cerah berawan,21.7,86.0,21.7,15.7,2.9,12.5,Aman,safe
2026-08-16,Hari ini,23:00,Berawan dipantau,21.9,87.0,21.9,13.3,2.9,11.1,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,21.4,90.0,21.4,8.7,3.1,9.0,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,20.8,92.0,20.8,7.3,2.2,8.8,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.2,93.0,20.2,7.4,2.16,9.3,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.8,94.2,19.8,8.1,2.3,10.3,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.6,95.0,19.6,7.2,2.5,9.9,Aman,safe
2026-08-17,Besok,05:00,Lembap pagi,19.3,94.0,19.3,6.9,2.9,9.3,Aman,safe
2026-08-17,Besok,06:00,Lembap pagi,20.1,92.0,20.1,1.7,3.3,4.6,Aman,safe
2026-08-17,Besok,07:00,Berawan dipantau,20.6,89.0,20.6,1.2,2.5,3.0,Aman,safe
2026-08-17,Besok,08:00,Cerah berawan,21.7,82.6,21.7,1.9,2.5,1.4,Aman,safe
2026-08-17,Besok,09:00,Hujan lokal,25.0,69.0,25.0,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,10:00,Cerah,26.6,58.0,26.6,30.0,4.1,22.2,Aman,safe
2026-08-17,Besok,11:00,Hujan lokal,28.4,48.0,28.6,60.0,5.2,52.4,Waspada,rain
2026-08-17,Besok,12:00,Cerah,29.8,41.0,29.8,1.7,8.0,1.3,Aman,safe
2026-08-17,Besok,13:00,Cerah,29.9,38.0,29.9,5.3,10.6,3.9,Aman,safe
2026-08-17,Besok,14:00,Cerah,30.6,39.0,30.6,6.6,11.8,4.9,Aman,safe
2026-08-17,Besok,15:00,Cerah,30.1,43.0,30.1,10.7,10.2,7.9,Aman,safe
2026-08-17,Besok,16:00,Cerah berawan,28.4,49.0,28.8,17.9,9.8,13.2,Aman,safe
2026-08-17,Besok,17:00,Cerah berawan,27.3,59.0,27.68,15.4,9.6,11.4,Aman,safe
2026-08-17,Besok,18:00,Awan tumbuh,25.4,70.0,25.4,20.0,7.5,14.8,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,23.8,79.0,23.8,14.2,5.0,10.5,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,23.5,82.0,23.5,20.7,4.4,15.3,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,23.0,82.0,23.0,19.6,3.3,14.5,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,22.3,84.0,22.3,14.0,2.5,10.4,Aman,safe
2026-08-17,Besok,23:00,Berawan dipantau,21.8,86.0,21.8,7.6,2.4,6.5,Aman,safe
2026-08-18,Lusa,00:00,Lembap malam,21.2,88.0,21.2,7.0,2.9,6.9,Aman,safe
2026-08-18,Lusa,01:00,Lembap malam,21.0,89.0,21.0,6.2,2.7,6.7,Aman,safe
2026-08-18,Lusa,02:00,Lembap pagi,20.3,90.0,20.3,6.3,2.88,7.2,Aman,safe
2026-08-18,Lusa,03:00,Lembap pagi,20.0,91.0,20.0,6.1,3.6,7.5,Aman,safe
