date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Berawan dipantau,21.4,85.0,21.4,0.0,2.4,0.4,Aman,safe
2026-08-23,Hari ini,01:00,Hujan lokal kuat,21.1,86.0,21.1,100.0,2.5,89.8,Berpotensi signifikan,danger
2026-08-23,Hari ini,02:00,Berawan dipantau,20.6,87.0,20.6,6.3,3.4,5.9,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,19.9,91.0,19.9,6.3,3.8,7.6,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,19.2,90.0,19.2,5.8,4.5,6.8,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.5,90.0,18.5,5.8,4.7,6.8,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.0,91.0,18.0,5.8,5.1,7.2,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,19.5,82.0,19.5,5.8,4.3,4.3,Aman,safe
2026-08-23,Hari ini,08:00,Cerah berawan,21.6,71.0,21.6,0.0,4.0,0,Aman,safe
2026-08-23,Hari ini,09:00,Cerah,24.5,58.0,24.5,0.0,3.9,0,Aman,safe
2026-08-23,Hari ini,10:00,Cerah berawan,27.0,48.0,27.3,0.0,3.7,0,Aman,safe
2026-08-23,Hari ini,11:00,Hujan lokal kuat,28.9,42.0,28.9,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-23,Hari ini,12:00,Cerah berawan,30.0,41.0,30.0,1.5,4.1,1.1,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,30.6,38.0,30.6,3.5,4.3,2.6,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,29.8,39.0,29.8,11.4,5.6,8.4,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,29.4,42.0,29.4,14.9,7.3,11.0,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,28.9,45.0,28.93,10.4,8.9,7.7,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,27.0,52.0,28.15,9.1,8.0,6.7,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,26.1,61.0,26.1,11.1,9.4,8.2,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,24.4,70.0,24.4,7.4,7.5,5.5,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,23.3,77.0,23.3,20.3,4.4,15.0,Aman,safe
2026-08-23,Hari ini,21:00,Berawan dipantau,23.0,78.0,23.0,13.2,4.3,9.8,Aman,safe
2026-08-23,Hari ini,22:00,Cerah berawan,22.4,79.0,22.4,9.2,3.9,6.8,Aman,safe
2026-08-23,Hari ini,23:00,Hujan lokal,21.7,81.0,21.7,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Cerah berawan,21.3,83.0,21.3,0.0,4.3,0,Aman,safe
2026-08-24,Besok,01:00,Hujan lokal,20.0,87.1,20.0,50.0,4.0,46.3,Perlu diperhatikan,watch
2026-08-24,Besok,02:00,Lembap malam,19.3,88.5,19.3,0.0,3.6,1.9,Aman,safe
2026-08-24,Besok,03:00,Lembap pagi,18.5,90.4,18.5,0.0,3.8,2.7,Aman,safe
