date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal,20.9,92.0,20.9,50.0,1.8,48.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,01:00,Hujan lokal kuat,20.7,92.0,20.7,100.0,2.4,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,02:00,Lembap malam,20.2,89.0,20.2,1.6,2.9,3.3,Aman,safe
2026-08-08,Hari ini,03:00,Lembap malam,19.8,89.0,19.8,1.2,3.0,3.0,Aman,safe
2026-08-08,Hari ini,04:00,Hujan lokal kuat,19.1,91.0,19.1,70.0,2.9,69.7,Waspada,rain
2026-08-08,Hari ini,05:00,Hujan lokal kuat,18.4,92.0,18.4,70.0,2.2,70.2,Waspada,rain
2026-08-08,Hari ini,06:00,Lembap pagi,17.6,91.0,17.6,10.0,2.2,10.3,Aman,safe
2026-08-08,Hari ini,07:00,Berawan tebal,19.3,86.0,19.3,0.0,3.3,0.8,Aman,safe
2026-08-08,Hari ini,08:00,Hujan lokal,21.0,76.0,21.0,50.0,2.3,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,09:00,Cerah,23.7,65.0,23.7,0.0,2.7,0,Aman,safe
2026-08-08,Hari ini,10:00,Cerah berawan,26.2,53.0,26.2,0.0,3.6,0,Aman,safe
2026-08-08,Hari ini,11:00,Cerah berawan,28.5,40.0,28.5,0.0,5.1,0,Aman,safe
2026-08-08,Hari ini,12:00,Hujan lokal kuat,30.1,28.0,30.1,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-08-08,Hari ini,13:00,Cerah berawan,31.2,27.0,31.2,3.5,4.0,3.4,Aman,safe
2026-08-08,Hari ini,14:00,Cerah berawan,31.4,28.0,31.4,5.0,6.4,5.3,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,29.9,36.0,29.9,7.0,10.5,5.2,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,29.5,39.0,29.5,8.5,9.72,6.3,Aman,safe
2026-08-08,Hari ini,17:00,Cerah berawan,27.5,52.0,27.76,7.5,9.72,5.5,Aman,safe
2026-08-08,Hari ini,18:00,Cerah berawan,26.6,63.0,26.6,7.0,8.9,5.2,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,25.2,64.0,25.2,5.5,6.6,4.1,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,23.3,72.0,23.3,8.6,4.6,6.4,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,21.9,78.0,21.9,5.6,3.8,4.1,Aman,safe
2026-08-08,Hari ini,22:00,Cerah berawan,20.9,83.0,20.9,3.1,3.8,2.3,Aman,safe
2026-08-08,Hari ini,23:00,Hujan lokal kuat,20.0,85.0,20.0,80.0,3.6,74.6,Waspada,rain
2026-08-09,Besok,00:00,Hujan lokal,19.3,86.0,19.3,50.0,3.6,45.8,Perlu diperhatikan,watch
2026-08-09,Besok,01:00,Hujan lokal kuat,18.5,86.0,18.5,100.0,4.1,89.8,Berpotensi signifikan,danger
2026-08-09,Besok,02:00,Hujan lokal kuat,17.5,82.0,17.5,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,03:00,Cerah berawan,17.0,85.0,17.0,0.0,4.3,0.4,Aman,safe
2026-08-09,Besok,04:00,Cerah berawan,17.0,85.0,17.0,0.0,4.4,0.4,Aman,safe
2026-08-09,Besok,05:00,Berawan tebal,17.3,80.0,17.3,0.0,4.7,0,Aman,safe
2026-08-09,Besok,06:00,Berawan tebal,17.2,78.0,17.2,0.0,4.6,0,Aman,safe
2026-08-09,Besok,07:00,Hujan lokal,18.0,71.0,18.0,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,08:00,Hujan lokal,20.3,57.9,20.3,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,09:00,Berawan dipantau,23.4,46.0,23.4,0.0,3.4,0,Aman,safe
2026-08-09,Besok,10:00,Berawan tebal,25.3,37.0,25.3,0.0,4.8,0,Aman,safe
2026-08-09,Besok,11:00,Cerah berawan,27.9,30.0,27.9,0.0,5.4,0,Aman,safe
2026-08-09,Besok,12:00,Hujan lokal kuat,30.0,29.0,30.0,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,13:00,Cerah berawan,30.7,29.0,30.7,3.5,6.4,2.6,Aman,safe
2026-08-09,Besok,14:00,Cerah berawan,30.8,31.0,30.8,5.0,8.5,3.7,Aman,safe
2026-08-09,Besok,15:00,Cerah berawan,29.5,36.0,29.5,7.0,10.5,5.2,Aman,safe
2026-08-09,Besok,16:00,Cerah berawan,28.9,40.0,28.9,8.5,11.0,6.3,Aman,safe
2026-08-09,Besok,17:00,Berawan sore,27.6,46.0,27.6,7.6,10.4,5.6,Aman,safe
2026-08-09,Besok,18:00,Berawan sore,24.3,56.0,24.3,7.1,8.1,5.3,Aman,safe
2026-08-09,Besok,19:00,Berawan dipantau,24.3,61.0,24.3,6.6,5.1,4.9,Aman,safe
2026-08-09,Besok,20:00,Berawan dipantau,23.5,66.0,23.5,7.1,5.2,5.3,Aman,safe
2026-08-09,Besok,21:00,Cerah berawan,20.7,74.0,20.7,2.5,4.1,1.9,Aman,safe
2026-08-09,Besok,22:00,Hujan lokal kuat,20.8,75.0,20.8,100.0,4.1,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,23:00,Hujan lokal kuat,19.9,82.0,19.9,100.0,3.4,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,00:00,Hujan lokal,19.0,84.0,19.0,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,01:00,Hujan lokal kuat,18.2,83.0,18.2,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,02:00,Hujan lokal kuat,17.8,84.0,17.8,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,03:00,Berawan dipantau,17.2,86.0,17.2,0.0,4.6,0.8,Aman,safe
2026-08-10,Lusa,04:00,Berawan dipantau,16.9,86.0,16.9,0.0,4.6,0.8,Aman,safe
2026-08-10,Lusa,05:00,Berawan dipantau,16.9,85.0,16.9,0.0,3.3,0.4,Aman,safe
2026-08-10,Lusa,06:00,Berawan dipantau,17.0,84.0,17.0,0.0,3.6,0,Aman,safe
2026-08-10,Lusa,07:00,Hujan lokal,18.2,77.0,18.2,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,08:00,Hujan lokal,20.9,64.0,20.9,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,09:00,Berawan dipantau,23.3,54.0,23.3,0.0,2.9,0,Aman,safe
2026-08-10,Lusa,10:00,Cerah berawan,25.8,48.0,25.8,0.0,4.0,0,Aman,safe
2026-08-10,Lusa,11:00,Cerah berawan,28.1,41.3,28.1,0.0,7.2,0,Aman,safe
2026-08-10,Lusa,12:00,Hujan lokal kuat,29.3,38.0,29.3,100.0,9.4,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,13:00,Cerah berawan,29.9,38.0,29.9,3.5,10.0,2.6,Aman,safe
2026-08-10,Lusa,14:00,Cerah berawan,29.9,39.0,29.9,4.5,10.8,3.3,Aman,safe
2026-08-10,Lusa,15:00,Cerah berawan,29.7,41.0,29.7,7.0,11.7,5.2,Aman,safe
2026-08-10,Lusa,16:00,Cerah berawan,28.6,45.0,28.6,8.5,12.4,6.3,Aman,safe
2026-08-10,Lusa,17:00,Berawan sore,27.1,52.1,27.65,8.8,10.1,6.5,Aman,safe
2026-08-10,Lusa,18:00,Berawan sore,26.7,57.2,27.31,9.0,7.5,6.7,Aman,safe
2026-08-10,Lusa,19:00,Berawan tebal,24.5,63.0,24.5,9.6,5.7,7.1,Aman,safe
2026-08-10,Lusa,20:00,Berawan tebal,23.9,68.0,23.9,10.0,4.6,7.4,Aman,safe
2026-08-10,Lusa,21:00,Berawan tebal,23.0,73.0,23.0,6.1,4.2,4.5,Aman,safe
2026-08-10,Lusa,22:00,Berawan tebal,21.7,77.0,21.7,3.4,3.5,2.5,Aman,safe
2026-08-10,Lusa,23:00,Berawan tebal,20.4,85.0,20.4,2.4,3.2,2.2,Aman,safe
