date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
,Hari ini,00:00,Lembap malam,21.0,89.0,21.0,0.0,2.5,2.1,Aman,safe
,Hari ini,06:00,Berawan dipantau,20.4,88.0,20.4,14.0,3.3,12.0,Aman,safe
,Hari ini,09:00,Berawan dipantau,24.1,74.0,24.1,18.0,4.7,13.3,Aman,safe
,Hari ini,12:00,Cerah berawan,25.7,67.0,25.7,15.0,5.0,11.1,Aman,safe
,Hari ini,14:00,Hujan lokal,26.5,70.0,26.5,59.0,5.6,51.7,Perlu diperhatikan,watch
,Hari ini,15:00,Hujan lokal,26.0,71.0,26.0,45.0,5.1,41.3,Perlu diperhatikan,watch
,Hari ini,17:00,Hujan lokal,25.1,77.0,25.1,75.0,4.2,63.5,Waspada,rain
,Hari ini,18:00,Hujan lokal,23.6,86.0,23.6,52.0,4.3,47.3,Perlu diperhatikan,watch
,Hari ini,21:00,Berawan dipantau,21.8,87.0,21.8,11.0,2.7,9.4,Aman,safe
,Besok,00:00,Lembap malam,20.8,88.0,20.8,11.0,4.0,9.8,Aman,safe
,Besok,06:00,Berawan dipantau,20.0,88.0,20.0,10.0,5.2,9.1,Aman,safe
,Besok,09:00,Berawan dipantau,24.0,74.0,24.0,0.0,4.7,0,Aman,safe
,Besok,12:00,Cerah berawan,27.4,60.0,28.7,0.0,7.7,0,Aman,safe
,Besok,14:00,Awan tumbuh,28.6,56.0,29.7,21.0,8.3,15.5,Aman,safe
,Besok,15:00,Awan tumbuh,28.7,63.0,29.3,33.0,8.2,24.4,Aman,safe
,Besok,18:00,Awan tumbuh,25.0,88.0,25.0,33.0,4.0,26.1,Aman,safe
,Besok,20:00,Hujan lokal,23.3,92.0,23.3,45.0,3.2,44.7,Perlu diperhatikan,watch
,Besok,21:00,Hujan lokal,22.8,92.0,22.8,43.0,3.0,43.2,Perlu diperhatikan,watch
,Lusa,00:00,Lembap pagi,21.8,94.0,21.8,0.0,4.1,4.2,Aman,safe
,Lusa,03:00,Lembap pagi,21.1,96.0,21.1,0.0,2.8,5.0,Aman,safe
,Lusa,06:00,Lembap pagi,20.0,93.0,20.0,0.0,3.7,3.8,Aman,safe
,Lusa,09:00,Berawan dipantau,24.7,74.0,24.7,11.0,3.6,8.1,Aman,safe
,Lusa,12:00,Hujan lokal,27.8,64.0,29.1,47.0,7.2,42.8,Perlu diperhatikan,watch
,Lusa,15:00,Hujan lokal,26.0,75.0,26.0,71.0,5.9,60.5,Waspada,rain
,Lusa,16:00,Hujan lokal,26.0,76.0,26.0,82.0,4.3,68.7,Waspada,rain
,Lusa,18:00,Awan tumbuh,24.0,85.0,24.0,33.0,2.2,24.8,Aman,safe
,Lusa,21:00,Hujan lokal,22.5,89.0,22.5,46.0,3.1,44.1,Perlu diperhatikan,watch
