date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,00:00,Hujan lokal kuat,22.1,84.0,22.1,80.0,2.3,74.2,Waspada,rain
2026-09-22,Hari ini,01:00,Hujan lokal,21.8,86.0,21.8,50.0,2.1,45.8,Perlu diperhatikan,watch
2026-09-22,Hari ini,02:00,Berawan dipantau,21.5,87.0,21.5,5.9,1.6,5.6,Aman,safe
2026-09-22,Hari ini,03:00,Berawan dipantau,21.0,87.0,21.0,5.9,1.5,5.6,Aman,safe
2026-09-22,Hari ini,04:00,Berawan tebal,20.8,85.0,20.8,5.9,2.2,4.8,Aman,safe
2026-09-22,Hari ini,05:00,Berawan tebal,20.5,79.0,20.5,0.0,2.5,0,Aman,safe
2026-09-22,Hari ini,06:00,Berawan dipantau,20.4,71.0,20.4,0.0,3.1,0,Aman,safe
2026-09-22,Hari ini,07:00,Hujan lokal kuat,22.6,64.0,22.6,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-09-22,Hari ini,08:00,Berawan dipantau,24.6,53.0,24.6,0.0,3.3,0,Aman,safe
2026-09-22,Hari ini,09:00,Berawan dipantau,27.4,46.2,27.4,0.0,4.0,0,Aman,safe
2026-09-22,Hari ini,10:00,Cerah berawan,29.2,42.0,29.2,30.0,5.9,22.2,Aman,safe
2026-09-22,Hari ini,11:00,Cerah berawan,30.4,38.0,30.4,8.8,6.6,6.5,Aman,safe
2026-09-22,Hari ini,12:00,Cerah berawan,31.0,38.0,31.0,12.1,9.2,9.0,Aman,safe
2026-09-22,Hari ini,13:00,Awan tumbuh,30.8,38.0,30.8,24.4,11.4,18.1,Aman,safe
2026-09-22,Hari ini,14:00,Hujan lokal,29.9,40.0,29.9,43.9,10.2,40.5,Perlu diperhatikan,watch
2026-09-22,Hari ini,15:00,Hujan lokal,29.0,45.3,29.0,52.4,9.2,46.8,Perlu diperhatikan,watch
2026-09-22,Hari ini,16:00,Hujan lokal,27.8,49.0,28.15,56.2,7.5,49.6,Perlu diperhatikan,watch
2026-09-22,Hari ini,17:00,Hujan lokal,26.7,58.5,27.25,52.9,6.5,47.1,Perlu diperhatikan,watch
