date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Hujan lokal,20.2,90.0,20.2,50.0,1.8,47.5,Perlu diperhatikan,watch
2026-08-07,Hari ini,01:00,Hujan lokal kuat,20.1,89.0,20.1,100.0,1.5,91.1,Berpotensi signifikan,danger
2026-08-07,Hari ini,02:00,Lembap pagi,19.5,90.0,19.5,1.3,1.5,3.5,Aman,safe
2026-08-07,Hari ini,03:00,Lembap pagi,18.9,92.0,18.9,1.8,1.6,4.7,Aman,safe
2026-08-07,Hari ini,04:00,Lembap pagi,18.5,93.0,18.5,1.6,1.6,5.0,Aman,safe
2026-08-07,Hari ini,05:00,Lembap pagi,18.4,94.0,18.4,7.2,1.8,9.5,Aman,safe
2026-08-07,Hari ini,06:00,Lembap pagi,18.7,92.0,18.7,6.7,2.3,8.3,Aman,safe
2026-08-07,Hari ini,07:00,Berawan dipantau,19.7,87.0,19.7,5.9,1.8,5.6,Aman,safe
2026-08-07,Hari ini,08:00,Hujan lokal,21.4,78.0,21.4,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-08-07,Hari ini,09:00,Cerah berawan,24.2,69.0,24.2,0.0,3.0,0,Aman,safe
2026-08-07,Hari ini,10:00,Cerah berawan,26.4,58.0,26.4,0.0,3.9,0,Aman,safe
2026-08-07,Hari ini,11:00,Cerah berawan,28.1,48.0,28.38,5.9,4.1,4.4,Aman,safe
2026-08-07,Hari ini,12:00,Cerah berawan,29.1,40.0,29.1,6.5,7.0,4.8,Aman,safe
2026-08-07,Hari ini,13:00,Cerah,30.5,37.0,30.5,8.3,9.1,6.1,Aman,safe
2026-08-07,Hari ini,14:00,Cerah berawan,30.7,36.0,30.7,9.5,10.6,7.0,Aman,safe
2026-08-07,Hari ini,15:00,Cerah berawan,29.4,38.0,29.4,11.4,10.6,8.4,Aman,safe
2026-08-07,Hari ini,16:00,Berawan sore,28.7,47.2,28.8,12.5,12.0,9.2,Aman,safe
2026-08-07,Hari ini,17:00,Cerah berawan,27.4,55.0,27.81,7.7,11.1,5.7,Aman,safe
2026-08-07,Hari ini,18:00,Cerah berawan,24.8,67.0,24.8,12.1,8.9,9.0,Aman,safe
2026-08-07,Hari ini,19:00,Berawan dipantau,24.0,76.0,24.0,8.8,6.8,6.5,Aman,safe
2026-08-07,Hari ini,20:00,Berawan dipantau,23.3,82.0,23.3,12.3,4.8,9.1,Aman,safe
2026-08-07,Hari ini,21:00,Berawan dipantau,21.7,85.0,21.7,8.9,4.7,7.0,Aman,safe
2026-08-07,Hari ini,22:00,Berawan dipantau,21.8,87.9,21.8,4.3,3.4,4.8,Aman,safe
2026-08-07,Hari ini,23:00,Lembap malam,21.5,89.0,21.5,1.9,2.9,3.5,Aman,safe
2026-08-08,Besok,00:00,Hujan lokal kuat,20.9,91.0,20.9,100.0,2.5,91.9,Berpotensi signifikan,danger
2026-08-08,Besok,01:00,Lembap pagi,20.7,92.0,20.7,1.2,2.3,4.2,Aman,safe
2026-08-08,Besok,02:00,Lembap pagi,19.9,92.0,19.9,1.6,3.2,4.5,Aman,safe
2026-08-08,Besok,03:00,Lembap pagi,19.0,92.0,19.0,2.3,2.9,5.1,Aman,safe
2026-08-08,Besok,04:00,Lembap pagi,18.5,91.0,18.5,2.0,3.8,4.4,Aman,safe
2026-08-08,Besok,05:00,Lembap pagi,18.0,91.1,18.0,1.7,3.7,4.2,Aman,safe
2026-08-08,Besok,06:00,Hujan lokal,17.9,91.0,17.9,50.0,3.7,47.9,Perlu diperhatikan,watch
2026-08-08,Besok,07:00,Berawan dipantau,18.5,87.0,18.5,0.0,3.6,1.3,Aman,safe
2026-08-08,Besok,08:00,Hujan lokal,21.0,78.0,21.0,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-08,Besok,09:00,Cerah berawan,23.9,64.0,23.9,0.0,4.0,0,Aman,safe
2026-08-08,Besok,10:00,Cerah berawan,26.2,52.0,26.2,0.0,4.0,0,Aman,safe
2026-08-08,Besok,11:00,Cerah berawan,28.8,41.0,28.8,0.0,5.2,0,Aman,safe
2026-08-08,Besok,12:00,Hujan lokal kuat,29.9,30.0,29.9,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,13:00,Cerah,31.2,28.0,31.2,3.5,6.9,3.4,Aman,safe
2026-08-08,Besok,14:00,Cerah,31.7,29.0,31.7,5.0,8.8,6.5,Aman,safe
2026-08-08,Besok,15:00,Cerah,29.6,39.0,29.6,7.0,10.0,5.2,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,30.0,42.0,30.0,8.0,11.4,5.9,Aman,safe
2026-08-08,Besok,17:00,Cerah berawan,28.2,53.0,28.2,7.5,10.3,5.5,Aman,safe
2026-08-08,Besok,18:00,Cerah berawan,24.8,63.0,24.8,6.8,7.2,5.0,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,24.7,62.0,24.7,7.3,5.76,5.4,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,24.0,66.0,24.0,10.6,5.0,7.8,Aman,safe
2026-08-08,Besok,21:00,Cerah berawan,21.9,78.0,21.9,7.0,3.3,5.2,Aman,safe
2026-08-08,Besok,22:00,Cerah berawan,21.8,80.0,21.8,3.8,3.3,2.8,Aman,safe
2026-08-08,Besok,23:00,Cerah berawan,20.8,84.0,20.8,2.3,3.3,1.7,Aman,safe
2026-08-09,Lusa,00:00,Hujan lokal kuat,20.1,85.0,20.1,80.0,4.0,74.6,Waspada,rain
2026-08-09,Lusa,01:00,Hujan lokal kuat,19.5,87.0,19.5,100.0,4.3,90.3,Berpotensi signifikan,danger
2026-08-09,Lusa,02:00,Hujan lokal,18.6,86.0,18.6,50.0,5.2,45.8,Perlu diperhatikan,watch
2026-08-09,Lusa,03:00,Berawan tebal,17.8,85.0,17.8,0.0,5.2,0.4,Aman,safe
2026-08-09,Lusa,04:00,Berawan tebal,16.8,85.0,16.8,0.0,4.7,0.4,Aman,safe
2026-08-09,Lusa,05:00,Berawan dipantau,16.9,81.0,16.9,0.0,4.3,0,Aman,safe
2026-08-09,Lusa,06:00,Berawan dipantau,16.9,79.0,16.9,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,07:00,Hujan lokal,18.0,75.0,18.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,08:00,Hujan lokal,20.7,65.0,20.7,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,09:00,Cerah berawan,23.7,54.0,23.7,0.0,4.2,0,Aman,safe
2026-08-09,Lusa,10:00,Cerah berawan,25.8,42.0,25.8,0.0,5.0,0,Aman,safe
2026-08-09,Lusa,11:00,Cerah berawan,28.0,34.0,28.11,0.0,4.9,0,Aman,safe
2026-08-09,Lusa,12:00,Cerah berawan,29.0,34.0,29.0,1.5,4.0,1.1,Aman,safe
2026-08-09,Lusa,13:00,Cerah berawan,30.4,30.0,30.4,3.5,5.4,2.6,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,31.0,32.0,31.0,5.0,7.2,3.7,Aman,safe
2026-08-09,Lusa,15:00,Cerah berawan,30.1,40.0,30.1,7.0,10.6,5.2,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,29.2,43.0,29.2,8.0,10.8,5.9,Aman,safe
2026-08-09,Lusa,17:00,Cerah berawan,27.6,50.0,27.8,7.5,10.08,5.5,Aman,safe
2026-08-09,Lusa,18:00,Cerah berawan,26.0,59.0,26.0,6.0,7.9,4.4,Aman,safe
2026-08-09,Lusa,19:00,Berawan dipantau,24.8,63.0,24.8,4.5,6.48,3.3,Aman,safe
2026-08-09,Lusa,20:00,Berawan dipantau,23.3,69.0,23.3,5.6,5.3,4.1,Aman,safe
2026-08-09,Lusa,21:00,Cerah berawan,21.3,74.0,21.3,2.2,4.2,1.6,Aman,safe
2026-08-09,Lusa,22:00,Berawan dipantau,21.7,78.0,21.7,1.3,4.68,1.0,Aman,safe
2026-08-09,Lusa,23:00,Hujan lokal kuat,20.3,84.0,20.3,70.0,3.6,66.8,Waspada,rain
