date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal,21.8,86.0,21.8,50.0,1.6,45.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,01:00,Berawan dipantau,21.5,86.0,21.5,7.8,1.8,6.6,Aman,safe
2026-08-15,Hari ini,02:00,Lembap malam,20.9,88.0,20.9,1.5,2.6,2.8,Aman,safe
2026-08-15,Hari ini,03:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,2.3,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,04:00,Hujan lokal,19.6,89.0,19.6,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Hujan lokal,18.9,90.0,18.9,50.0,3.0,47.5,Perlu diperhatikan,watch
2026-08-15,Hari ini,06:00,Lembap pagi,18.3,91.0,18.3,0.0,2.6,2.9,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,19.9,86.0,19.9,0.0,2.8,0.8,Aman,safe
2026-08-15,Hari ini,08:00,Cerah berawan,22.5,72.0,22.5,0.0,3.7,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah berawan,24.7,65.0,24.7,0.0,4.0,0,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,26.8,58.0,27.64,0.0,5.4,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,28.7,52.0,28.96,6.8,4.2,5.0,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,29.8,46.0,29.81,7.8,5.6,5.8,Aman,safe
2026-08-15,Hari ini,13:00,Cerah berawan,29.6,44.0,29.6,13.0,8.7,9.6,Aman,safe
2026-08-15,Hari ini,14:00,Gerimis lokal,29.0,44.0,29.0,24.5,10.6,26.1,Aman,safe
2026-08-15,Hari ini,15:00,Gerimis lokal,29.0,49.0,29.0,32.9,11.4,32.3,Perlu diperhatikan,watch
2026-08-15,Hari ini,16:00,Hujan lokal,27.8,51.0,28.31,36.6,11.4,35.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,17:00,Awan tumbuh,26.7,57.0,27.36,29.2,9.7,21.6,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,25.2,62.0,25.2,22.0,7.8,16.3,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,23.5,68.0,23.5,22.7,5.5,16.8,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,23.3,76.0,23.3,22.5,5.4,16.6,Aman,safe
2026-08-15,Hari ini,21:00,Berawan dipantau,22.7,76.0,22.7,11.3,3.7,8.4,Aman,safe
2026-08-15,Hari ini,22:00,Berawan dipantau,22.0,79.0,22.0,7.9,2.88,5.8,Aman,safe
2026-08-15,Hari ini,23:00,Berawan tebal,21.6,83.0,21.6,5.0,2.6,3.7,Aman,safe
2026-08-16,Besok,00:00,Lembap malam,21.2,88.0,21.2,2.4,1.8,3.5,Aman,safe
2026-08-16,Besok,01:00,Lembap malam,20.5,89.0,20.5,1.3,2.1,3.1,Aman,safe
2026-08-16,Besok,02:00,Hujan lokal kuat,19.9,91.0,19.9,100.0,1.8,91.9,Berpotensi signifikan,danger
2026-08-16,Besok,03:00,Hujan lokal,19.2,91.0,19.2,50.0,2.3,47.9,Perlu diperhatikan,watch
2026-08-16,Besok,04:00,Hujan lokal,18.9,93.9,18.9,50.0,2.5,49.2,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Hujan lokal,19.1,94.5,19.1,50.0,2.9,49.4,Perlu diperhatikan,watch
2026-08-16,Besok,06:00,Hujan lokal,19.7,93.0,19.7,50.0,3.5,48.8,Perlu diperhatikan,watch
2026-08-16,Besok,07:00,Hujan lokal,20.8,87.0,20.8,50.0,3.1,46.3,Perlu diperhatikan,watch
2026-08-16,Besok,08:00,Hujan lokal,22.6,77.0,22.6,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,09:00,Berawan dipantau,24.9,65.5,24.9,5.4,3.1,4.0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,27.5,58.0,28.54,5.2,4.2,3.8,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,28.0,52.0,28.54,6.2,4.7,4.6,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,28.7,50.0,29.28,9.4,9.0,7.0,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,29.1,49.0,29.67,13.7,10.4,10.1,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,30.4,49.0,30.4,24.4,11.8,18.1,Aman,safe
2026-08-16,Besok,15:00,Hujan lokal,30.7,51.0,30.7,37.3,11.0,35.6,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,Hujan lokal,27.3,56.0,28.26,41.8,11.2,38.9,Perlu diperhatikan,watch
2026-08-16,Besok,17:00,Hujan lokal,26.7,62.9,27.77,42.4,9.8,39.4,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,"Awan tumbuh, potensi hujan",24.5,77.0,24.5,39.6,6.8,37.3,Perlu diperhatikan,watch
2026-08-16,Besok,19:00,"Awan tumbuh, potensi hujan",23.6,79.0,23.6,38.3,4.7,36.3,Perlu diperhatikan,watch
2026-08-16,Besok,20:00,Cerah berawan,23.1,85.0,23.1,30.3,4.9,22.8,Aman,safe
2026-08-16,Besok,21:00,Lembap malam,22.5,89.0,22.5,24.0,3.7,19.9,Aman,safe
2026-08-16,Besok,22:00,Lembap malam,21.6,89.0,21.6,8.3,3.4,8.2,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.1,91.0,21.1,6.3,3.2,7.6,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,20.9,93.0,20.9,3.2,2.6,6.1,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,20.8,94.0,20.8,2.1,2.2,5.8,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,20.5,94.0,20.5,2.5,2.0,6.1,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,20.4,93.8,20.4,2.9,2.4,6.3,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,19.3,95.0,19.3,2.9,2.5,6.8,Aman,safe
2026-08-17,Lusa,05:00,Lembap pagi,19.1,94.0,19.1,2.4,2.3,6.0,Aman,safe
2026-08-17,Lusa,06:00,Lembap pagi,20.2,93.0,20.2,2.3,3.6,5.5,Aman,safe
2026-08-17,Lusa,07:00,Cerah berawan,20.6,89.0,20.6,1.4,2.9,3.1,Aman,safe
2026-08-17,Lusa,08:00,Cerah,21.5,84.0,21.5,2.0,1.8,1.5,Aman,safe
2026-08-17,Lusa,09:00,Hujan lokal kuat,25.0,69.0,25.0,70.0,2.5,66.8,Waspada,rain
2026-08-17,Lusa,10:00,Hujan lokal,27.0,60.0,27.54,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-17,Lusa,11:00,Cerah berawan,27.6,52.0,28.17,6.4,7.2,4.7,Aman,safe
2026-08-17,Lusa,12:00,Cerah,28.9,45.0,28.98,8.0,8.5,5.9,Aman,safe
2026-08-17,Lusa,13:00,Cerah,29.6,41.0,29.6,11.1,8.5,8.2,Aman,safe
2026-08-17,Lusa,14:00,Cerah,29.7,40.0,29.7,7.6,10.1,5.6,Aman,safe
2026-08-17,Lusa,15:00,Cerah,29.3,43.0,29.3,11.0,11.6,8.1,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,28.4,48.2,28.73,13.7,11.0,10.1,Aman,safe
2026-08-17,Lusa,17:00,Awan tumbuh,27.4,55.0,27.99,24.2,9.7,17.9,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,25.5,66.0,25.5,26.9,7.9,19.9,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,23.0,75.0,23.0,26.1,5.8,19.3,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,23.4,80.0,23.4,25.7,5.5,19.0,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,23.0,82.0,23.0,15.5,4.32,11.5,Aman,safe
2026-08-17,Lusa,22:00,Berawan dipantau,22.3,85.0,22.3,11.6,2.9,9.0,Aman,safe
2026-08-17,Lusa,23:00,Berawan dipantau,21.4,86.0,21.4,9.9,3.3,8.2,Aman,safe
