date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Lembap malam,20.3,89.0,20.3,1.3,1.5,3.1,Aman,safe
2026-08-02,Hari ini,01:00,Lembap malam,20.1,89.0,20.1,1.8,2.7,3.4,Aman,safe
2026-08-02,Hari ini,02:00,Lembap malam,19.9,89.0,19.9,1.6,1.6,3.3,Aman,safe
2026-08-02,Hari ini,03:00,Lembap malam,19.8,88.0,19.8,1.7,1.8,2.9,Aman,safe
2026-08-02,Hari ini,04:00,Hujan lokal kuat,19.7,89.0,19.7,70.0,2.5,68.9,Waspada,rain
2026-08-02,Hari ini,05:00,Hujan lokal kuat,19.3,89.0,19.3,70.0,2.9,68.9,Waspada,rain
2026-08-02,Hari ini,06:00,Hujan lokal,18.9,88.0,18.9,60.0,2.5,54.1,Waspada,rain
2026-08-02,Hari ini,07:00,Hujan lokal,20.0,87.0,20.0,50.0,3.2,46.3,Perlu diperhatikan,watch
2026-08-02,Hari ini,08:00,Hujan lokal kuat,22.1,77.0,22.1,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-08-02,Hari ini,09:00,Hujan lokal,24.7,68.0,24.7,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,10:00,Hujan lokal,26.9,60.0,27.76,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,11:00,Cerah berawan,28.5,55.0,29.14,3.8,4.5,2.8,Aman,safe
2026-08-02,Hari ini,12:00,Cerah berawan,29.1,52.0,29.6,12.0,4.5,8.9,Aman,safe
2026-08-02,Hari ini,13:00,Cerah,29.1,51.0,29.78,14.7,5.6,10.9,Aman,safe
2026-08-02,Hari ini,14:00,Cerah,28.9,51.0,29.65,12.9,7.5,9.5,Aman,safe
2026-08-02,Hari ini,15:00,Awan tumbuh,28.4,53.0,29.06,22.6,9.0,16.7,Aman,safe
2026-08-02,Hari ini,16:00,Awan tumbuh,27.9,57.0,28.63,21.5,9.7,15.9,Aman,safe
2026-08-02,Hari ini,17:00,Gerimis lokal,26.6,63.0,26.6,31.7,8.5,31.5,Perlu diperhatikan,watch
2026-08-02,Hari ini,18:00,Awan tumbuh,25.0,70.0,25.0,20.7,7.9,15.3,Aman,safe
2026-08-02,Hari ini,19:00,Berawan dipantau,24.3,74.0,24.3,20.1,6.9,14.9,Aman,safe
2026-08-02,Hari ini,20:00,Berawan tebal,23.2,80.0,23.2,13.0,5.4,9.6,Aman,safe
