date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Cerah berawan,21.5,82.0,21.5,4.2,2.3,3.1,Aman,safe
2026-09-17,Hari ini,01:00,Cerah berawan,21.0,83.0,21.0,2.1,3.9,1.6,Aman,safe
2026-09-17,Hari ini,02:00,Cerah berawan,20.7,84.0,20.7,1.1,3.8,0.8,Aman,safe
2026-09-17,Hari ini,03:00,Cerah berawan,20.3,85.0,20.3,0.0,3.0,0.4,Aman,safe
2026-09-17,Hari ini,04:00,Cerah berawan,19.9,85.0,19.9,0.0,3.3,0.4,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,19.5,83.0,19.5,0.0,3.3,0,Aman,safe
2026-09-17,Hari ini,06:00,Berawan dipantau,19.7,79.0,19.7,0.0,3.3,0,Aman,safe
2026-09-17,Hari ini,07:00,Hujan lokal,20.7,74.0,20.7,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,08:00,Berawan tebal,22.7,65.0,22.7,0.0,4.9,0,Aman,safe
2026-09-17,Hari ini,09:00,Berawan tebal,25.2,54.0,25.2,0.0,5.5,0,Aman,safe
2026-09-17,Hari ini,10:00,Berawan tebal,27.2,48.0,27.35,0.0,6.7,0,Aman,safe
2026-09-17,Hari ini,11:00,Hujan lokal kuat,28.6,45.0,28.6,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-09-17,Hari ini,12:00,Cerah berawan,29.4,40.5,29.4,11.2,10.1,8.3,Aman,safe
2026-09-17,Hari ini,13:00,Cerah,29.5,41.6,29.5,15.5,11.9,11.5,Aman,safe
2026-09-17,Hari ini,14:00,Awan tumbuh,29.3,44.2,29.35,21.5,13.0,15.9,Aman,safe
2026-09-17,Hari ini,15:00,Awan tumbuh,28.6,46.0,28.74,26.7,13.1,19.8,Aman,safe
2026-09-17,Hari ini,16:00,Awan tumbuh,27.5,50.5,27.95,30.7,12.5,22.7,Aman,safe
2026-09-17,Hari ini,17:00,Awan tumbuh,26.1,58.3,26.1,20.8,11.52,15.4,Aman,safe
2026-09-17,Hari ini,18:00,Berawan tebal,25.0,66.3,25.0,17.4,9.0,12.9,Aman,safe
2026-09-17,Hari ini,19:00,Berawan tebal,24.5,69.4,24.5,15.5,7.4,11.5,Aman,safe
2026-09-17,Hari ini,20:00,Berawan tebal,23.7,72.0,23.7,21.2,5.5,15.7,Aman,safe
2026-09-17,Hari ini,21:00,Berawan tebal,23.2,75.2,23.2,16.3,4.4,12.1,Aman,safe
2026-09-17,Hari ini,22:00,Berawan tebal,22.7,77.0,22.7,5.4,4.0,4.0,Aman,safe
2026-09-17,Hari ini,23:00,Berawan tebal,22.2,80.0,22.2,4.4,3.0,3.3,Aman,safe
2026-09-18,Besok,00:00,Berawan dipantau,22.0,83.0,22.0,3.0,2.3,2.2,Aman,safe
2026-09-18,Besok,01:00,Berawan dipantau,21.4,85.0,21.4,7.1,2.3,5.7,Aman,safe
2026-09-18,Besok,02:00,Berawan dipantau,21.1,87.0,21.1,5.9,2.3,5.6,Aman,safe
2026-09-18,Besok,03:00,Cerah berawan,20.9,87.3,20.9,1.2,2.1,2.3,Aman,safe
2026-09-18,Besok,04:00,Hujan lokal kuat,20.6,89.0,20.6,90.0,1.8,83.7,Berpotensi signifikan,danger
2026-09-18,Besok,05:00,Lembap malam,20.5,88.0,20.5,5.6,2.2,5.8,Aman,safe
2026-09-18,Besok,06:00,Cerah berawan,21.1,87.0,21.1,5.9,2.7,5.6,Aman,safe
2026-09-18,Besok,07:00,Cerah berawan,21.8,80.0,21.8,6.1,3.2,4.5,Aman,safe
2026-09-18,Besok,08:00,Cerah,23.5,69.0,23.5,0.0,4.1,0,Aman,safe
2026-09-18,Besok,09:00,Cerah,26.1,56.0,26.1,0.0,5.5,0,Aman,safe
2026-09-18,Besok,10:00,Cerah berawan,27.0,54.0,27.74,30.0,6.48,22.2,Aman,safe
2026-09-18,Besok,11:00,Gerimis lokal,28.6,50.0,28.68,22.0,5.5,24.3,Aman,safe
2026-09-18,Besok,12:00,Gerimis lokal,28.8,48.0,29.18,32.7,10.08,32.2,Perlu diperhatikan,watch
2026-09-18,Besok,13:00,Hujan lokal,28.7,50.0,29.28,44.8,12.3,41.2,Perlu diperhatikan,watch
2026-09-18,Besok,14:00,Hujan lokal,27.8,52.2,28.76,44.9,12.0,41.2,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Hujan lokal,26.5,63.0,26.5,60.9,8.7,53.1,Waspada,rain
2026-09-18,Besok,16:00,Hujan lokal,25.1,68.3,25.1,65.5,8.1,56.5,Waspada,rain
2026-09-18,Besok,17:00,Hujan lokal,24.6,75.0,24.6,62.7,6.4,54.4,Waspada,rain
2026-09-18,Besok,18:00,"Awan tumbuh, potensi hujan",23.7,79.0,23.7,41.7,4.5,38.9,Perlu diperhatikan,watch
2026-09-18,Besok,19:00,Hujan lokal,23.0,83.0,23.0,36.8,3.24,35.2,Perlu diperhatikan,watch
2026-09-18,Besok,20:00,Berawan dipantau,23.0,87.0,23.0,32.5,2.88,25.3,Aman,safe
2026-09-18,Besok,21:00,Berawan tebal,22.0,85.0,22.0,27.2,2.5,20.5,Aman,safe
2026-09-18,Besok,22:00,Lembap malam,22.2,90.2,22.2,17.3,2.52,15.4,Aman,safe
2026-09-18,Besok,23:00,Lembap malam,21.0,91.0,21.0,16.6,2.8,15.2,Aman,safe
2026-09-19,Lusa,00:00,Lembap pagi,20.6,93.0,20.6,14.8,2.6,14.7,Aman,safe
2026-09-19,Lusa,01:00,Lembap pagi,20.0,93.0,20.0,13.1,2.4,13.5,Aman,safe
2026-09-19,Lusa,02:00,Lembap pagi,20.0,94.0,20.0,18.3,2.2,17.7,Aman,safe
