date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,00:00,Hujan lokal,20.6,84.0,20.6,50.0,2.0,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,01:00,Hujan lokal,20.2,87.0,20.2,50.0,1.6,46.3,Perlu diperhatikan,watch
2026-09-25,Hari ini,02:00,Lembap malam,19.9,89.0,19.9,0.0,2.1,2.1,Aman,safe
2026-09-25,Hari ini,03:00,Hujan lokal,19.7,89.0,19.7,50.0,2.6,47.1,Perlu diperhatikan,watch
2026-09-25,Hari ini,04:00,Lembap malam,19.6,88.0,19.6,0.0,3.4,1.7,Aman,safe
2026-09-25,Hari ini,05:00,Cerah berawan,19.5,87.0,19.5,0.0,4.0,1.3,Aman,safe
2026-09-25,Hari ini,06:00,Cerah berawan,20.2,87.0,20.2,0.0,4.0,1.3,Aman,safe
2026-09-25,Hari ini,07:00,Hujan lokal kuat,22.1,79.0,22.1,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-09-25,Hari ini,08:00,Cerah,24.4,64.0,24.4,0.0,3.6,0,Aman,safe
2026-09-25,Hari ini,09:00,Cerah,27.1,55.0,27.85,0.0,3.0,0,Aman,safe
2026-09-25,Hari ini,10:00,Cerah,29.3,47.0,29.68,0.0,5.2,0,Aman,safe
2026-09-25,Hari ini,11:00,Cerah,30.9,44.0,31.08,12.4,5.8,9.5,Aman,safe
2026-09-25,Hari ini,12:00,Cerah berawan,31.8,43.0,31.8,19.6,8.0,17.7,Aman,safe
2026-09-25,Hari ini,13:00,Awan tumbuh,32.4,45.0,32.4,25.5,10.2,24.5,Aman,safe
2026-09-25,Hari ini,14:00,Hujan lokal,30.4,50.0,30.56,49.2,10.1,44.4,Perlu diperhatikan,watch
2026-09-25,Hari ini,15:00,Hujan lokal,29.6,54.0,29.81,58.4,11.6,51.2,Perlu diperhatikan,watch
2026-09-25,Hari ini,16:00,Hujan lokal,28.9,57.0,29.53,63.8,10.44,55.2,Waspada,rain
2026-09-25,Hari ini,17:00,Hujan lokal,25.5,73.0,25.5,69.1,6.84,59.1,Waspada,rain
2026-09-25,Hari ini,18:00,Hujan lokal,25.4,67.0,25.4,62.8,4.68,54.5,Waspada,rain
2026-09-25,Hari ini,19:00,Hujan lokal,25.0,69.0,25.0,39.5,3.6,37.2,Perlu diperhatikan,watch
2026-09-25,Hari ini,20:00,Berawan tebal,23.5,78.7,23.5,17.0,2.52,12.6,Aman,safe
