date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,00:00,Hujan lokal,22.1,80.0,22.1,60.0,2.2,52.4,Waspada,rain
2026-09-18,Hari ini,01:00,Hujan lokal,21.9,84.0,21.9,50.0,2.1,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,02:00,Berawan dipantau,21.3,86.0,21.3,30.0,2.5,23.0,Aman,safe
2026-09-18,Hari ini,03:00,Hujan lokal kuat,20.9,87.0,20.9,100.0,1.6,90.3,Berpotensi signifikan,danger
2026-09-18,Hari ini,04:00,Lembap malam,20.2,89.0,20.2,1.3,1.4,3.1,Aman,safe
2026-09-18,Hari ini,05:00,Lembap malam,20.3,89.0,20.3,1.1,2.6,2.9,Aman,safe
2026-09-18,Hari ini,06:00,Hujan lokal,20.7,88.0,20.7,50.0,2.4,46.7,Perlu diperhatikan,watch
2026-09-18,Hari ini,07:00,Cerah berawan,21.7,80.0,21.7,7.8,3.1,5.8,Aman,safe
2026-09-18,Hari ini,08:00,Cerah berawan,23.5,71.0,23.5,13.0,3.1,9.6,Aman,safe
2026-09-18,Hari ini,09:00,Cerah berawan,25.9,58.7,25.9,15.0,5.4,11.1,Aman,safe
2026-09-18,Hari ini,10:00,Cerah berawan,27.1,53.0,27.6,16.1,6.4,11.9,Aman,safe
2026-09-18,Hari ini,11:00,Awan tumbuh,28.1,53.0,28.67,22.2,6.8,16.4,Aman,safe
2026-09-18,Hari ini,12:00,Awan tumbuh,28.9,49.0,29.21,29.4,11.3,21.8,Aman,safe
2026-09-18,Hari ini,13:00,Hujan lokal,28.7,50.0,29.17,44.5,12.7,40.9,Perlu diperhatikan,watch
2026-09-18,Hari ini,14:00,Hujan lokal,28.4,54.0,28.93,55.0,10.8,48.7,Perlu diperhatikan,watch
2026-09-18,Hari ini,15:00,Hujan lokal,27.0,59.0,27.8,61.0,7.6,53.1,Waspada,rain
2026-09-18,Hari ini,16:00,Hujan lokal,24.5,66.0,24.5,71.6,7.6,61.0,Waspada,rain
2026-09-18,Hari ini,17:00,Hujan lokal,24.0,70.0,24.0,63.9,6.12,55.3,Waspada,rain
2026-09-18,Hari ini,18:00,Hujan lokal,23.3,77.0,23.3,54.8,5.04,48.6,Perlu diperhatikan,watch
2026-09-18,Hari ini,19:00,Hujan lokal,22.6,84.0,22.6,49.0,3.4,44.3,Perlu diperhatikan,watch
2026-09-18,Hari ini,20:00,"Awan tumbuh, potensi hujan",22.5,86.0,22.5,39.2,2.7,37.8,Perlu diperhatikan,watch
2026-09-18,Hari ini,21:00,Berawan tebal,22.3,87.0,22.3,24.3,2.7,19.2,Aman,safe
2026-09-18,Hari ini,22:00,Lembap malam,22.2,88.0,22.2,16.1,2.3,13.6,Aman,safe
2026-09-18,Hari ini,23:00,Lembap malam,21.9,88.0,21.9,14.4,2.2,12.3,Aman,safe
2026-09-19,Besok,00:00,Berawan dipantau,21.6,87.7,21.6,15.7,1.5,13.2,Aman,safe
2026-09-19,Besok,01:00,Lembap malam,21.3,89.0,21.3,14.6,1.9,12.9,Aman,safe
2026-09-19,Besok,02:00,Lembap pagi,21.0,90.6,21.0,15.7,1.8,14.4,Aman,safe
2026-09-19,Besok,03:00,Gerimis lokal,20.7,91.0,20.7,20.1,2.7,25.8,Aman,safe
2026-09-19,Besok,04:00,Lembap pagi,20.4,92.9,20.4,13.6,3.2,13.8,Aman,safe
2026-09-19,Besok,05:00,Lembap pagi,20.3,93.0,20.3,14.2,3.2,14.3,Aman,safe
2026-09-19,Besok,06:00,Lembap pagi,20.4,94.0,20.4,9.4,4.0,11.2,Aman,safe
2026-09-19,Besok,07:00,Berawan dipantau,21.4,88.9,21.4,9.2,3.2,8.9,Aman,safe
2026-09-19,Besok,08:00,Cerah berawan,23.2,81.0,23.2,1.2,4.0,0.9,Aman,safe
2026-09-19,Besok,09:00,Cerah berawan,26.6,67.0,26.6,0.0,4.1,0,Aman,safe
2026-09-19,Besok,10:00,Cerah berawan,27.3,57.5,28.23,0.0,4.2,0,Aman,safe
2026-09-19,Besok,11:00,Cerah berawan,28.6,56.0,29.46,15.6,5.2,11.5,Aman,safe
2026-09-19,Besok,12:00,Gerimis lokal,28.2,53.0,28.77,32.9,6.8,32.3,Perlu diperhatikan,watch
2026-09-19,Besok,13:00,Hujan lokal,27.7,59.0,28.49,40.6,11.2,38.0,Perlu diperhatikan,watch
2026-09-19,Besok,14:00,Hujan lokal,28.3,56.0,28.89,46.1,7.9,42.1,Perlu diperhatikan,watch
2026-09-19,Besok,15:00,Hujan lokal,26.8,60.0,27.77,58.9,8.9,51.6,Perlu diperhatikan,watch
2026-09-19,Besok,16:00,Hujan lokal,25.2,70.0,25.2,63.2,8.2,54.8,Waspada,rain
2026-09-19,Besok,17:00,Hujan lokal,23.8,76.0,23.8,63.7,5.1,55.1,Waspada,rain
2026-09-19,Besok,18:00,Hujan lokal,23.6,89.3,23.6,55.5,2.88,51.3,Perlu diperhatikan,watch
2026-09-19,Besok,19:00,Hujan lokal,23.1,89.7,23.1,49.5,3.5,47.0,Perlu diperhatikan,watch
2026-09-19,Besok,20:00,Lembap malam,22.8,89.3,22.8,28.4,3.3,23.2,Aman,safe
2026-09-19,Besok,21:00,Lembap malam,22.4,90.0,22.4,19.8,3.3,17.2,Aman,safe
2026-09-19,Besok,22:00,Lembap malam,22.5,90.0,22.5,12.0,2.8,11.4,Aman,safe
2026-09-19,Besok,23:00,Lembap malam,21.4,91.0,21.4,10.9,2.9,11.0,Aman,safe
2026-09-20,Lusa,00:00,Lembap pagi,20.8,92.0,20.8,9.8,2.7,10.6,Aman,safe
2026-09-20,Lusa,01:00,Lembap pagi,20.4,93.0,20.4,8.5,2.9,10.1,Aman,safe
2026-09-20,Lusa,02:00,Lembap pagi,20.0,92.0,20.0,7.7,3.2,9.1,Aman,safe
2026-09-20,Lusa,03:00,Lembap pagi,19.7,91.0,19.7,7.4,3.6,8.4,Aman,safe
2026-09-20,Lusa,04:00,Lembap pagi,19.4,90.0,19.4,7.1,4.0,7.8,Aman,safe
2026-09-20,Lusa,05:00,Lembap malam,19.1,88.0,19.1,6.9,4.3,6.8,Aman,safe
2026-09-20,Lusa,06:00,Cerah berawan,19.6,86.0,19.6,1.5,4.3,1.9,Aman,safe
2026-09-20,Lusa,07:00,Cerah berawan,21.1,78.5,21.1,1.9,3.2,1.4,Aman,safe
2026-09-20,Lusa,08:00,Hujan lokal kuat,23.1,73.0,23.1,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-09-20,Lusa,09:00,Hujan lokal,26.5,60.0,26.5,50.0,4.32,45.0,Perlu diperhatikan,watch
2026-09-20,Lusa,10:00,Hujan lokal,27.3,52.1,27.74,50.0,4.2,45.0,Perlu diperhatikan,watch
