date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Hari ini,00:00,Lembap pagi,21.9,93.0,21.9,16.5,2.3,16.0,Aman,safe
2026-09-10,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,15.4,2.3,14.8,Aman,safe
2026-09-10,Hari ini,02:00,Lembap pagi,21.0,93.0,21.0,12.1,2.2,12.7,Aman,safe
2026-09-10,Hari ini,03:00,Lembap pagi,20.7,94.0,20.7,3.6,1.9,6.9,Aman,safe
2026-09-10,Hari ini,04:00,Lembap pagi,20.6,93.0,20.6,2.0,1.9,5.3,Aman,safe
2026-09-10,Hari ini,05:00,Lembap pagi,20.4,93.0,20.4,1.2,2.8,4.7,Aman,safe
2026-09-10,Hari ini,06:00,Hujan lokal kuat,20.4,91.0,20.4,100.0,2.7,91.9,Berpotensi signifikan,danger
2026-09-10,Hari ini,07:00,Berawan dipantau,21.4,87.0,21.4,30.0,3.0,23.5,Aman,safe
2026-09-10,Hari ini,08:00,Berawan dipantau,23.0,78.0,23.0,20.0,4.6,14.8,Aman,safe
2026-09-10,Hari ini,09:00,Cerah berawan,24.9,69.0,24.9,10.0,4.5,7.4,Aman,safe
2026-09-10,Hari ini,10:00,Cerah berawan,26.6,59.0,26.6,0.0,4.6,0,Aman,safe
2026-09-10,Hari ini,11:00,Hujan lokal kuat,28.2,50.0,28.87,100.0,5.5,89.0,Berpotensi signifikan,danger
2026-09-10,Hari ini,12:00,Cerah berawan,29.4,46.0,29.68,2.0,7.9,1.5,Aman,safe
2026-09-10,Hari ini,13:00,Cerah berawan,29.5,43.0,29.68,13.4,9.8,9.9,Aman,safe
2026-09-10,Hari ini,14:00,Awan tumbuh,29.6,41.0,29.6,26.2,11.0,19.4,Aman,safe
2026-09-10,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.9,41.0,28.9,35.2,11.8,34.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,16:00,"Awan tumbuh, potensi hujan",26.9,58.0,27.82,44.6,11.16,41.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,17:00,Hujan lokal,25.9,60.0,25.9,43.0,8.28,39.8,Perlu diperhatikan,watch
2026-09-10,Hari ini,18:00,"Awan tumbuh, potensi hujan",23.9,73.0,23.9,41.8,7.6,38.9,Perlu diperhatikan,watch
2026-09-10,Hari ini,19:00,"Awan tumbuh, potensi hujan",22.9,80.0,22.9,40.5,5.04,38.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,20:00,Cerah berawan,22.8,82.0,22.8,24.4,4.0,18.1,Aman,safe
2026-09-10,Hari ini,21:00,Berawan dipantau,22.5,83.0,22.5,15.9,3.6,11.8,Aman,safe
2026-09-10,Hari ini,22:00,Berawan dipantau,22.2,84.6,22.2,9.2,2.6,7.1,Aman,safe
2026-09-10,Hari ini,23:00,Berawan dipantau,21.4,87.2,21.4,1.6,2.3,2.5,Aman,safe
2026-09-11,Besok,00:00,Hujan lokal kuat,21.1,89.1,21.1,80.0,2.9,76.3,Berpotensi signifikan,danger
2026-09-11,Besok,01:00,Lembap pagi,20.8,90.0,20.8,30.0,2.9,24.7,Aman,safe
2026-09-11,Besok,02:00,Lembap pagi,20.7,90.0,20.7,0.0,3.1,2.5,Aman,safe
2026-09-11,Besok,03:00,Lembap pagi,19.5,92.0,19.5,0.0,3.1,3.4,Aman,safe
2026-09-11,Besok,04:00,Lembap pagi,19.2,94.0,19.2,0.0,3.7,4.2,Aman,safe
2026-09-11,Besok,05:00,Lembap pagi,18.9,92.0,18.9,0.0,4.68,3.4,Aman,safe
