date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Lembap malam,19.0,89.0,19.0,1.1,4.0,2.9,Aman,safe
2026-07-29,Hari ini,01:00,Lembap pagi,18.5,90.0,18.5,1.6,3.7,3.7,Aman,safe
2026-07-29,Hari ini,02:00,Lembap pagi,18.3,92.0,18.3,1.6,3.4,4.5,Aman,safe
2026-07-29,Hari ini,03:00,Lembap pagi,18.1,92.0,18.1,1.6,3.6,4.5,Aman,safe
2026-07-29,Hari ini,04:00,Hujan lokal,17.9,92.0,17.9,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-07-29,Hari ini,05:00,Hujan lokal,17.7,92.0,17.7,50.0,3.9,48.4,Perlu diperhatikan,watch
2026-07-29,Hari ini,06:00,Hujan lokal,17.4,93.0,17.4,50.0,4.3,48.8,Perlu diperhatikan,watch
2026-07-29,Hari ini,07:00,Hujan lokal,18.6,90.0,18.6,50.0,5.0,47.5,Perlu diperhatikan,watch
2026-07-29,Hari ini,08:00,Berawan tebal,21.0,77.0,21.0,1.1,4.5,0.8,Aman,safe
2026-07-29,Hari ini,09:00,Hujan lokal,23.6,66.0,23.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,10:00,Hujan lokal,25.7,56.0,25.7,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,11:00,Hujan lokal,27.3,53.0,27.92,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,12:00,Berawan tebal,28.7,46.0,28.8,2.2,5.4,1.6,Aman,safe
2026-07-29,Hari ini,13:00,Berawan tebal,28.6,43.0,28.6,9.0,9.8,6.7,Aman,safe
2026-07-29,Hari ini,14:00,Berawan tebal,28.5,49.0,28.5,13.5,11.0,10.0,Aman,safe
2026-07-29,Hari ini,15:00,Berawan tebal,28.0,49.0,28.11,18.3,10.2,13.5,Aman,safe
2026-07-29,Hari ini,16:00,Berawan tebal,27.1,50.0,27.51,17.8,10.6,13.2,Aman,safe
2026-07-29,Hari ini,17:00,Berawan tebal,26.3,56.0,26.3,16.8,8.28,12.4,Aman,safe
2026-07-29,Hari ini,18:00,Awan tumbuh,24.9,64.0,24.9,21.2,5.4,15.7,Aman,safe
2026-07-29,Hari ini,19:00,Berawan dipantau,23.1,70.0,23.1,22.1,5.4,16.4,Aman,safe
2026-07-29,Hari ini,20:00,Berawan dipantau,22.5,73.0,22.5,20.6,4.4,15.2,Aman,safe
2026-07-29,Hari ini,21:00,Cerah berawan,22.1,78.0,22.1,11.3,2.9,8.4,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,21.5,82.0,21.5,6.2,2.3,4.6,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,21.2,82.0,21.2,4.3,2.1,3.2,Aman,safe
2026-07-30,Besok,00:00,Lembap malam,20.6,88.0,20.6,2.5,2.2,3.5,Aman,safe
2026-07-30,Besok,01:00,Lembap malam,20.0,88.0,20.0,1.9,2.1,3.1,Aman,safe
2026-07-30,Besok,02:00,Lembap pagi,19.6,91.0,19.6,1.6,2.3,4.1,Aman,safe
2026-07-30,Besok,03:00,Lembap pagi,19.1,92.0,19.1,1.6,2.4,4.5,Aman,safe
2026-07-30,Besok,04:00,Hujan lokal,18.9,92.0,18.9,50.0,2.6,48.4,Perlu diperhatikan,watch
2026-07-30,Besok,05:00,Hujan lokal,18.6,92.0,18.6,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-07-30,Besok,06:00,Hujan lokal,18.7,92.0,18.7,50.0,4.0,48.4,Perlu diperhatikan,watch
2026-07-30,Besok,07:00,Hujan lokal,19.9,85.1,19.9,50.0,3.9,45.5,Perlu diperhatikan,watch
2026-07-30,Besok,08:00,Cerah berawan,22.0,77.0,22.0,1.1,3.5,0.8,Aman,safe
2026-07-30,Besok,09:00,Cerah berawan,24.5,65.0,24.5,5.5,3.3,4.1,Aman,safe
2026-07-30,Besok,10:00,Cerah,26.8,57.0,27.53,7.0,4.8,5.2,Aman,safe
2026-07-30,Besok,11:00,Cerah berawan,27.7,56.0,28.64,18.1,4.8,13.4,Aman,safe
2026-07-30,Besok,12:00,Awan tumbuh,27.0,59.0,28.01,20.8,9.36,15.4,Aman,safe
2026-07-30,Besok,13:00,Gerimis lokal,26.7,61.0,27.84,25.8,11.1,27.1,Aman,safe
2026-07-30,Besok,14:00,Hujan lokal,27.7,61.0,28.8,37.4,10.8,35.7,Perlu diperhatikan,watch
2026-07-30,Besok,15:00,Hujan lokal,27.3,66.0,28.39,49.3,9.9,44.5,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Hujan lokal,26.1,69.0,26.1,56.6,9.3,49.9,Perlu diperhatikan,watch
2026-07-30,Besok,17:00,Hujan lokal,24.7,73.0,24.7,65.7,7.6,56.6,Waspada,rain
2026-07-30,Besok,18:00,Hujan lokal,23.3,79.0,23.3,49.9,4.8,44.9,Perlu diperhatikan,watch
2026-07-30,Besok,19:00,Hujan lokal,22.4,83.0,22.4,46.8,2.3,42.6,Perlu diperhatikan,watch
2026-07-30,Besok,20:00,Berawan tebal,22.2,84.0,22.2,32.8,1.5,24.3,Aman,safe
2026-07-30,Besok,21:00,Berawan tebal,21.7,86.0,21.7,17.4,1.6,13.7,Aman,safe
2026-07-30,Besok,22:00,Berawan dipantau,21.6,87.0,21.6,10.0,1.5,8.7,Aman,safe
