date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal kuat,20.5,92.0,20.5,100.0,2.8,92.4,Berpotensi signifikan,danger
2026-07-31,Hari ini,01:00,Lembap pagi,20.2,93.0,20.2,1.6,3.2,5.0,Aman,safe
2026-07-31,Hari ini,02:00,Lembap pagi,19.4,93.0,19.4,1.6,2.9,5.0,Aman,safe
2026-07-31,Hari ini,03:00,Lembap pagi,19.0,94.0,19.0,1.6,3.2,5.4,Aman,safe
2026-07-31,Hari ini,04:00,Hujan lokal,18.8,94.0,18.8,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-07-31,Hari ini,05:00,Hujan lokal,18.6,95.0,18.6,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,06:00,Hujan lokal,18.3,95.0,18.3,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,07:00,Hujan lokal,19.8,89.0,19.8,50.0,3.3,47.1,Perlu diperhatikan,watch
2026-07-31,Hari ini,08:00,Hujan lokal kuat,21.6,79.0,21.6,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,09:00,Hujan lokal,24.3,65.0,24.3,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,10:00,Hujan lokal,26.1,57.0,26.1,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Cerah,27.8,54.0,28.22,2.0,4.9,1.5,Aman,safe
2026-07-31,Hari ini,12:00,Cerah,28.6,50.0,29.1,12.5,4.0,9.2,Aman,safe
2026-07-31,Hari ini,13:00,Awan tumbuh,29.7,58.0,29.7,22.6,3.0,16.7,Aman,safe
2026-07-31,Hari ini,14:00,Awan tumbuh,29.2,54.0,29.22,20.1,5.0,14.9,Aman,safe
2026-07-31,Hari ini,15:00,Awan tumbuh,28.0,55.0,28.54,23.1,8.5,17.1,Aman,safe
2026-07-31,Hari ini,16:00,Gerimis lokal,26.8,58.0,27.71,33.4,9.4,32.7,Perlu diperhatikan,watch
2026-07-31,Hari ini,17:00,Awan tumbuh,26.1,63.0,26.1,32.9,8.4,24.3,Aman,safe
2026-07-31,Hari ini,18:00,Awan tumbuh,24.9,68.0,24.9,31.8,7.8,23.5,Aman,safe
2026-07-31,Hari ini,19:00,Berawan tebal,24.0,72.0,24.0,32.3,5.2,23.9,Aman,safe
2026-07-31,Hari ini,20:00,Berawan tebal,23.2,76.0,23.2,15.8,4.3,11.7,Aman,safe
2026-07-31,Hari ini,21:00,Berawan tebal,22.4,82.0,22.4,8.6,3.3,6.4,Aman,safe
2026-07-31,Hari ini,22:00,Berawan tebal,21.9,82.0,21.9,3.6,2.9,2.7,Aman,safe
2026-07-31,Hari ini,23:00,Berawan tebal,21.5,83.0,21.5,3.2,2.9,2.4,Aman,safe
2026-08-01,Besok,00:00,Lembap malam,20.7,88.0,20.7,2.0,3.2,3.2,Aman,safe
2026-08-01,Besok,01:00,Lembap pagi,20.2,90.0,20.2,2.3,2.4,4.2,Aman,safe
2026-08-01,Besok,02:00,Lembap pagi,19.9,91.0,19.9,1.8,2.9,4.3,Aman,safe
2026-08-01,Besok,03:00,Lembap pagi,19.7,90.0,19.7,1.6,3.7,3.7,Aman,safe
2026-08-01,Besok,04:00,Hujan lokal,19.4,91.0,19.4,50.0,3.8,47.9,Perlu diperhatikan,watch
2026-08-01,Besok,05:00,Hujan lokal,19.2,89.0,19.2,60.0,4.0,54.5,Waspada,rain
2026-08-01,Besok,06:00,Hujan lokal kuat,19.1,85.0,19.1,70.0,4.4,67.2,Waspada,rain
2026-08-01,Besok,07:00,Hujan lokal kuat,20.1,79.0,20.1,70.0,4.8,66.8,Waspada,rain
2026-08-01,Besok,08:00,Berawan dipantau,22.4,68.0,22.4,1.3,4.6,1.0,Aman,safe
2026-08-01,Besok,09:00,Hujan lokal,24.7,55.0,24.7,60.0,5.2,52.4,Waspada,rain
2026-08-01,Besok,10:00,Hujan lokal,26.7,47.0,26.8,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,11:00,Hujan lokal,28.4,43.0,28.4,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,12:00,Cerah berawan,28.6,42.0,28.6,2.1,4.7,1.6,Aman,safe
2026-08-01,Besok,13:00,Cerah,29.6,43.0,29.6,8.9,7.6,6.6,Aman,safe
2026-08-01,Besok,14:00,Cerah berawan,28.9,46.0,28.98,17.0,7.1,12.6,Aman,safe
2026-08-01,Besok,15:00,Cerah berawan,28.1,54.0,28.64,14.6,8.8,10.8,Aman,safe
2026-08-01,Besok,16:00,Awan tumbuh,27.5,54.0,28.22,23.7,8.9,17.5,Aman,safe
2026-08-01,Besok,17:00,Cerah berawan,26.3,59.0,26.3,12.5,8.8,9.2,Aman,safe
2026-08-01,Besok,18:00,Awan tumbuh,24.8,63.4,24.8,23.2,7.4,17.2,Aman,safe
2026-08-01,Besok,19:00,Cerah berawan,24.2,69.0,24.2,12.1,5.4,9.0,Aman,safe
2026-08-01,Besok,20:00,Cerah berawan,23.6,75.0,23.6,10.0,4.7,7.4,Aman,safe
2026-08-01,Besok,21:00,Cerah berawan,22.3,82.0,22.3,5.0,3.1,3.7,Aman,safe
2026-08-01,Besok,22:00,Hujan lokal kuat,21.9,86.0,21.9,100.0,2.9,89.8,Berpotensi signifikan,danger
2026-08-01,Besok,23:00,Hujan lokal kuat,21.1,87.0,21.1,100.0,2.6,90.3,Berpotensi signifikan,danger
2026-08-02,Lusa,00:00,Hujan lokal kuat,20.1,90.0,20.1,100.0,1.6,91.5,Berpotensi signifikan,danger
2026-08-02,Lusa,01:00,Lembap pagi,19.6,92.0,19.6,1.6,2.5,4.5,Aman,safe
2026-08-02,Lusa,02:00,Lembap pagi,19.2,93.0,19.2,1.6,2.5,5.0,Aman,safe
2026-08-02,Lusa,03:00,Lembap pagi,18.7,94.0,18.7,1.6,3.1,5.4,Aman,safe
2026-08-02,Lusa,04:00,Hujan lokal,18.4,93.0,18.4,50.0,2.9,48.8,Perlu diperhatikan,watch
2026-08-02,Lusa,05:00,Hujan lokal,18.5,93.0,18.5,50.0,3.6,48.8,Perlu diperhatikan,watch
2026-08-02,Lusa,06:00,Hujan lokal,18.7,94.0,18.7,50.0,3.9,49.2,Perlu diperhatikan,watch
2026-08-02,Lusa,07:00,Hujan lokal,20.2,90.0,20.2,50.0,4.0,47.5,Perlu diperhatikan,watch
2026-08-02,Lusa,08:00,Hujan lokal kuat,22.3,76.3,22.3,100.0,3.1,89.0,Berpotensi signifikan,danger
2026-08-02,Lusa,09:00,Hujan lokal,24.5,66.6,24.5,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,10:00,Cerah,26.2,58.0,26.2,5.9,3.2,4.4,Aman,safe
2026-08-02,Lusa,11:00,Cerah,28.0,54.0,28.82,7.3,6.48,5.4,Aman,safe
2026-08-02,Lusa,12:00,Cerah berawan,28.4,51.5,29.01,15.8,6.9,11.7,Aman,safe
2026-08-02,Lusa,13:00,Cerah berawan,28.8,50.9,29.4,14.2,7.9,10.5,Aman,safe
2026-08-02,Lusa,14:00,Gerimis lokal,28.4,54.0,29.09,31.7,9.7,31.5,Perlu diperhatikan,watch
2026-08-02,Lusa,15:00,Hujan lokal,28.0,62.0,28.79,41.1,8.2,38.4,Perlu diperhatikan,watch
2026-08-02,Lusa,16:00,Hujan lokal,27.3,59.7,28.3,46.5,9.2,42.4,Perlu diperhatikan,watch
2026-08-02,Lusa,17:00,Hujan lokal,25.9,65.0,25.9,45.4,9.0,41.6,Perlu diperhatikan,watch
2026-08-02,Lusa,18:00,Hujan lokal,24.6,72.0,24.6,43.1,6.48,39.9,Perlu diperhatikan,watch
2026-08-02,Lusa,19:00,Hujan lokal,23.2,77.0,23.2,36.9,5.0,35.3,Perlu diperhatikan,watch
2026-08-02,Lusa,20:00,Berawan tebal,22.7,81.0,22.7,15.5,4.0,11.5,Aman,safe
2026-08-02,Lusa,21:00,Berawan dipantau,22.4,87.0,22.4,9.6,4.0,8.4,Aman,safe
2026-08-02,Lusa,22:00,Lembap malam,21.2,89.0,21.2,4.6,2.5,5.5,Aman,safe
2026-08-02,Lusa,23:00,Lembap malam,21.3,92.0,21.3,3.3,1.8,5.8,Aman,safe
