date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-30,Hari ini,00:00,Berawan tebal,19.6,84.0,19.6,0.0,2.5,0,Aman,safe
2026-08-30,Hari ini,01:00,Berawan tebal,19.3,85.0,19.3,0.0,1.9,0.4,Aman,safe
2026-08-30,Hari ini,02:00,Berawan tebal,18.7,86.0,18.7,0.0,2.2,0.8,Aman,safe
2026-08-30,Hari ini,03:00,Berawan dipantau,18.3,87.0,18.3,0.0,2.9,1.3,Aman,safe
2026-08-30,Hari ini,04:00,Lembap malam,18.0,89.0,18.0,0.0,3.0,2.1,Aman,safe
2026-08-30,Hari ini,05:00,Lembap pagi,17.8,90.0,17.8,0.0,1.4,2.5,Aman,safe
2026-08-30,Hari ini,06:00,Lembap pagi,18.5,91.0,18.5,0.0,1.8,2.9,Aman,safe
2026-08-30,Hari ini,07:00,Cerah berawan,19.7,87.0,19.7,0.0,1.8,1.3,Aman,safe
2026-08-30,Hari ini,08:00,Cerah,21.6,72.0,21.6,0.0,1.8,0,Aman,safe
2026-08-30,Hari ini,09:00,Cerah,24.6,63.0,24.6,0.0,2.9,0,Aman,safe
2026-08-30,Hari ini,10:00,Cerah,26.9,55.0,27.32,0.0,1.8,0,Aman,safe
2026-08-30,Hari ini,11:00,Cerah berawan,28.7,51.0,28.76,1.1,3.3,0.8,Aman,safe
2026-08-30,Hari ini,12:00,Cerah,29.9,48.0,29.9,2.3,6.8,1.7,Aman,safe
2026-08-30,Hari ini,13:00,Cerah berawan,30.8,46.0,30.8,4.4,9.6,3.3,Aman,safe
2026-08-30,Hari ini,14:00,Cerah berawan,29.4,46.0,29.4,14.2,10.4,10.5,Aman,safe
2026-08-30,Hari ini,15:00,Cerah berawan,29.2,47.4,29.2,13.2,10.5,9.8,Aman,safe
2026-08-30,Hari ini,16:00,Cerah berawan,28.6,47.4,28.6,14.3,10.1,10.6,Aman,safe
2026-08-30,Hari ini,17:00,Cerah berawan,27.2,58.0,27.68,19.5,9.7,14.4,Aman,safe
