date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal,20.4,92.0,20.4,50.0,1.8,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,01:00,Hujan lokal,20.3,92.0,20.3,50.0,2.1,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Lembap pagi,20.1,93.0,20.1,0.0,2.7,3.8,Aman,safe
2026-08-22,Hari ini,03:00,Hujan lokal,19.7,93.0,19.7,50.0,3.8,48.8,Perlu diperhatikan,watch
2026-08-22,Hari ini,04:00,Hujan lokal,19.3,92.0,19.3,50.0,3.9,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,05:00,Lembap pagi,18.4,90.0,18.4,0.0,4.0,2.5,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,17.7,89.0,17.7,0.0,4.0,2.1,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,18.9,81.0,18.9,0.0,3.3,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,21.2,69.0,21.2,0.0,2.8,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,24.0,54.0,24.0,0.0,5.5,0,Aman,safe
2026-08-22,Hari ini,10:00,Cerah berawan,26.7,42.0,26.74,0.0,3.6,0,Aman,safe
2026-08-22,Hari ini,11:00,Hujan lokal kuat,28.6,38.0,28.6,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,12:00,Cerah,29.4,35.0,29.4,1.5,5.8,1.1,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,30.4,35.0,30.4,8.5,5.8,6.3,Aman,safe
2026-08-22,Hari ini,14:00,Cerah berawan,30.1,39.0,30.1,11.5,7.9,8.5,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,29.7,41.0,29.7,14.0,9.2,10.4,Aman,safe
2026-08-22,Hari ini,16:00,Berawan sore,28.8,43.0,28.8,15.6,10.4,11.5,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,27.2,50.0,27.85,13.1,10.0,9.7,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,25.1,61.0,25.1,11.1,8.6,8.2,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,24.9,68.0,24.9,10.6,6.1,7.8,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,23.8,72.0,23.8,15.2,3.3,11.2,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,22.7,76.0,22.7,12.9,3.1,9.5,Aman,safe
2026-08-22,Hari ini,22:00,Cerah berawan,22.2,77.6,22.2,8.4,3.2,6.2,Aman,safe
2026-08-22,Hari ini,23:00,Cerah berawan,21.3,84.0,21.3,2.0,3.2,1.5,Aman,safe
2026-08-23,Besok,00:00,Hujan lokal,20.6,86.0,20.6,60.0,3.7,53.2,Waspada,rain
2026-08-23,Besok,01:00,Hujan lokal kuat,20.1,86.0,20.1,100.0,4.0,89.8,Berpotensi signifikan,danger
2026-08-23,Besok,02:00,Lembap malam,19.6,89.7,19.6,0.0,5.04,2.4,Aman,safe
2026-08-23,Besok,03:00,Lembap pagi,19.0,91.0,19.0,0.0,5.4,2.9,Aman,safe
2026-08-23,Besok,04:00,Lembap pagi,18.4,91.0,18.4,0.0,5.0,2.9,Aman,safe
2026-08-23,Besok,05:00,Lembap pagi,17.9,91.0,17.9,0.0,4.7,2.9,Aman,safe
2026-08-23,Besok,06:00,Lembap pagi,17.7,91.0,17.7,0.0,4.6,2.9,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,18.9,89.0,18.9,0.0,5.04,2.1,Aman,safe
2026-08-23,Besok,08:00,Cerah berawan,21.9,75.0,21.9,0.0,4.4,0,Aman,safe
2026-08-23,Besok,09:00,Cerah berawan,24.6,58.0,24.6,0.0,3.9,0,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,26.7,53.0,27.35,0.0,4.8,0,Aman,safe
2026-08-23,Besok,11:00,Hujan lokal kuat,28.9,45.0,28.98,100.0,7.2,89.0,Berpotensi signifikan,danger
