date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Berawan tebal,18.4,80.0,18.4,1.1,4.6,0.8,Aman,safe
2026-07-28,Hari ini,01:00,Berawan tebal,18.1,84.0,18.1,1.7,5.0,1.3,Aman,safe
2026-07-28,Hari ini,02:00,Berawan tebal,17.7,87.0,17.7,1.7,4.0,2.5,Aman,safe
2026-07-28,Hari ini,03:00,Berawan tebal,17.1,87.0,17.1,1.7,5.1,2.5,Aman,safe
2026-07-28,Hari ini,04:00,Hujan lokal,16.5,86.0,16.5,60.0,5.7,53.2,Waspada,rain
2026-07-28,Hari ini,05:00,Hujan lokal,16.5,86.0,16.5,60.0,5.2,53.2,Waspada,rain
2026-07-28,Hari ini,06:00,Hujan lokal,16.8,84.0,16.8,60.0,5.0,52.4,Waspada,rain
2026-07-28,Hari ini,07:00,Hujan lokal,18.2,85.0,18.2,60.0,4.0,52.8,Waspada,rain
2026-07-28,Hari ini,08:00,Berawan tebal,20.3,74.0,20.3,1.1,3.6,0.8,Aman,safe
2026-07-28,Hari ini,09:00,Hujan lokal,22.9,58.0,22.9,60.0,3.2,52.4,Waspada,rain
2026-07-28,Hari ini,10:00,Hujan lokal,25.9,50.0,25.9,60.0,3.6,52.4,Waspada,rain
2026-07-28,Hari ini,11:00,Hujan lokal,28.0,43.0,28.0,60.0,5.0,52.4,Waspada,rain
2026-07-28,Hari ini,12:00,Berawan tebal,29.1,37.0,29.1,2.2,3.8,1.6,Aman,safe
2026-07-28,Hari ini,13:00,Cerah berawan,28.8,43.2,28.8,7.1,10.2,5.3,Aman,safe
2026-07-28,Hari ini,14:00,Berawan tebal,28.7,43.2,28.7,9.8,11.4,7.3,Aman,safe
2026-07-28,Hari ini,15:00,Cerah berawan,28.4,43.2,28.4,12.1,11.5,9.0,Aman,safe
2026-07-28,Hari ini,16:00,Berawan sore,27.1,47.5,27.33,14.1,12.96,10.4,Aman,safe
2026-07-28,Hari ini,17:00,Berawan sore,26.0,55.0,26.0,13.8,9.7,10.2,Aman,safe
2026-07-28,Hari ini,18:00,Berawan sore,24.5,62.0,24.5,9.5,8.1,7.0,Aman,safe
2026-07-28,Hari ini,19:00,Berawan tebal,22.9,69.0,22.9,10.5,6.1,7.8,Aman,safe
2026-07-28,Hari ini,20:00,Berawan dipantau,22.2,74.0,22.2,9.2,4.6,6.8,Aman,safe
2026-07-28,Hari ini,21:00,Berawan dipantau,21.2,80.0,21.2,4.5,3.3,3.3,Aman,safe
2026-07-28,Hari ini,22:00,Berawan dipantau,20.3,83.0,20.3,1.1,2.8,0.8,Aman,safe
2026-07-28,Hari ini,23:00,Berawan dipantau,20.0,84.0,20.0,1.1,4.68,0.8,Aman,safe
2026-07-29,Besok,00:00,Berawan dipantau,19.0,87.0,19.0,1.1,4.1,2.1,Aman,safe
2026-07-29,Besok,01:00,Lembap malam,19.0,88.0,19.0,1.7,3.96,2.9,Aman,safe
2026-07-29,Besok,02:00,Lembap malam,19.0,88.0,19.0,1.7,4.0,2.9,Aman,safe
2026-07-29,Besok,03:00,Lembap pagi,18.0,90.0,18.0,1.7,4.5,3.8,Aman,safe
2026-07-29,Besok,04:00,Hujan lokal,18.0,90.0,18.0,60.0,4.68,54.9,Waspada,rain
2026-07-29,Besok,05:00,Hujan lokal,18.0,90.0,18.0,60.0,5.04,54.9,Waspada,rain
2026-07-29,Besok,06:00,Hujan lokal,18.1,91.0,18.1,60.0,5.0,55.3,Waspada,rain
2026-07-29,Besok,07:00,Hujan lokal,19.1,84.5,19.1,60.0,5.4,52.6,Waspada,rain
2026-07-29,Besok,08:00,Cerah berawan,21.0,78.0,21.0,1.1,6.0,0.8,Aman,safe
2026-07-29,Besok,09:00,Hujan lokal,23.8,63.0,23.8,60.0,5.8,52.4,Waspada,rain
2026-07-29,Besok,10:00,Hujan lokal,26.0,54.0,26.0,60.0,5.8,52.4,Waspada,rain
2026-07-29,Besok,11:00,Hujan lokal,27.7,50.0,27.79,60.0,4.9,52.4,Waspada,rain
2026-07-29,Besok,12:00,Cerah berawan,28.9,47.0,29.0,7.5,7.6,5.5,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,29.4,43.0,29.4,9.0,10.44,6.7,Aman,safe
2026-07-29,Besok,14:00,Cerah berawan,29.2,48.0,29.2,14.7,11.7,10.9,Aman,safe
