date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,19.4,1.8,18.1,Aman,safe
2026-08-05,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,19.5,2.6,17.8,Aman,safe
2026-08-05,Hari ini,02:00,Lembap pagi,21.1,91.0,21.1,10.4,2.8,10.6,Aman,safe
2026-08-05,Hari ini,03:00,Lembap pagi,20.5,91.0,20.5,9.5,2.3,10.0,Aman,safe
2026-08-05,Hari ini,04:00,Hujan lokal kuat,19.9,92.0,19.9,70.0,1.8,70.2,Waspada,rain
2026-08-05,Hari ini,05:00,Hujan lokal,19.4,89.0,19.4,50.0,2.2,47.1,Perlu diperhatikan,watch
2026-08-05,Hari ini,06:00,Hujan lokal,18.8,90.0,18.8,50.0,2.2,47.5,Perlu diperhatikan,watch
2026-08-05,Hari ini,07:00,Berawan dipantau,19.2,89.0,19.2,0.0,2.7,2.1,Aman,safe
2026-08-05,Hari ini,08:00,Hujan lokal kuat,21.1,79.0,21.1,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,09:00,Cerah berawan,23.8,67.0,23.8,0.0,3.8,0,Aman,safe
2026-08-05,Hari ini,10:00,Cerah berawan,26.0,57.0,26.0,0.0,4.3,0,Aman,safe
2026-08-05,Hari ini,11:00,Cerah berawan,27.5,47.0,27.5,0.0,5.1,0,Aman,safe
2026-08-05,Hari ini,12:00,Cerah berawan,29.1,40.0,29.1,8.1,4.3,6.0,Aman,safe
2026-08-05,Hari ini,13:00,Cerah berawan,29.5,40.0,29.7,3.5,9.6,2.6,Aman,safe
2026-08-05,Hari ini,14:00,Cerah berawan,29.5,40.0,29.5,4.9,10.0,3.6,Aman,safe
2026-08-05,Hari ini,15:00,Cerah berawan,29.1,43.0,29.1,7.0,10.0,5.2,Aman,safe
2026-08-05,Hari ini,16:00,Berawan sore,27.3,52.0,27.85,9.4,10.7,7.0,Aman,safe
2026-08-05,Hari ini,17:00,Cerah berawan,27.2,58.0,27.77,8.9,10.1,6.6,Aman,safe
2026-08-05,Hari ini,18:00,Berawan sore,25.4,62.0,25.4,7.9,9.3,5.8,Aman,safe
2026-08-05,Hari ini,19:00,Berawan dipantau,22.9,68.0,22.9,7.3,6.2,5.4,Aman,safe
2026-08-05,Hari ini,20:00,Berawan tebal,22.8,71.8,22.8,6.8,6.3,5.0,Aman,safe
2026-08-05,Hari ini,21:00,Berawan tebal,21.9,77.0,21.9,3.5,4.7,2.6,Aman,safe
2026-08-05,Hari ini,22:00,Hujan lokal kuat,20.6,82.0,20.6,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,23:00,Hujan lokal kuat,20.2,86.0,20.2,100.0,3.3,89.8,Berpotensi signifikan,danger
2026-08-06,Besok,00:00,Hujan lokal,19.3,89.0,19.3,50.0,2.6,47.1,Perlu diperhatikan,watch
2026-08-06,Besok,01:00,Hujan lokal kuat,18.5,90.0,18.5,100.0,2.6,91.5,Berpotensi signifikan,danger
2026-08-06,Besok,02:00,Lembap pagi,18.4,91.0,18.4,1.5,2.6,4.0,Aman,safe
2026-08-06,Besok,03:00,Hujan lokal kuat,18.2,91.0,18.2,100.0,2.8,91.9,Berpotensi signifikan,danger
2026-08-06,Besok,04:00,Hujan lokal,17.5,92.0,17.5,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-06,Besok,05:00,Hujan lokal,17.0,91.0,17.0,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-06,Besok,06:00,Hujan lokal,17.8,91.0,17.8,50.0,3.6,47.9,Perlu diperhatikan,watch
2026-08-06,Besok,07:00,Hujan lokal,19.8,83.0,19.8,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,08:00,Hujan lokal,21.3,75.0,21.3,50.0,2.4,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,09:00,Cerah,23.8,62.0,23.8,0.0,2.9,0,Aman,safe
2026-08-06,Besok,10:00,Cerah,26.5,55.0,26.5,0.0,3.6,0,Aman,safe
2026-08-06,Besok,11:00,Cerah,27.9,51.0,28.16,5.4,5.3,4.0,Aman,safe
2026-08-06,Besok,12:00,Cerah,28.2,48.0,28.48,12.2,9.1,9.0,Aman,safe
2026-08-06,Besok,13:00,Cerah berawan,28.5,48.3,28.73,9.7,10.3,7.2,Aman,safe
2026-08-06,Besok,14:00,Cerah berawan,28.6,47.0,28.84,5.6,10.9,4.1,Aman,safe
2026-08-06,Besok,15:00,Cerah berawan,28.7,47.0,28.82,13.3,10.7,9.8,Aman,safe
2026-08-06,Besok,16:00,Berawan tebal,27.9,50.0,28.36,15.3,10.1,11.3,Aman,safe
2026-08-06,Besok,17:00,Berawan sore,26.9,55.0,27.54,16.1,9.72,11.9,Aman,safe
2026-08-06,Besok,18:00,Awan tumbuh,25.1,70.0,25.1,21.2,8.3,15.7,Aman,safe
2026-08-06,Besok,19:00,Cerah berawan,23.6,75.0,23.6,10.5,5.4,7.8,Aman,safe
2026-08-06,Besok,20:00,Berawan dipantau,23.0,79.0,23.0,11.0,5.6,8.1,Aman,safe
2026-08-06,Besok,21:00,Cerah berawan,22.4,81.0,22.4,5.8,3.5,4.3,Aman,safe
2026-08-06,Besok,22:00,Cerah berawan,21.3,85.0,21.3,2.2,2.9,2.0,Aman,safe
2026-08-06,Besok,23:00,Lembap malam,20.6,88.0,20.6,1.5,2.9,2.8,Aman,safe
2026-08-07,Lusa,00:00,Lembap pagi,19.7,90.0,19.7,1.1,1.9,3.3,Aman,safe
2026-08-07,Lusa,01:00,Lembap pagi,19.0,92.0,19.0,1.2,1.9,4.2,Aman,safe
2026-08-07,Lusa,02:00,Lembap pagi,18.5,94.0,18.5,2.0,1.9,5.7,Aman,safe
2026-08-07,Lusa,03:00,Lembap pagi,18.0,95.0,18.0,1.9,2.4,6.0,Aman,safe
2026-08-07,Lusa,04:00,Lembap pagi,17.5,96.0,17.5,1.4,3.1,6.1,Aman,safe
2026-08-07,Lusa,05:00,Lembap pagi,17.0,94.0,17.0,1.4,3.1,5.2,Aman,safe
2026-08-07,Lusa,06:00,Hujan lokal kuat,18.1,92.0,18.1,100.0,3.2,92.4,Berpotensi signifikan,danger
2026-08-07,Lusa,07:00,Cerah berawan,19.7,88.0,19.7,20.0,3.2,16.5,Aman,safe
2026-08-07,Lusa,08:00,Cerah,21.0,80.0,21.0,1.1,2.4,0.8,Aman,safe
2026-08-07,Lusa,09:00,Cerah,23.7,67.0,23.7,0.0,3.1,0,Aman,safe
2026-08-07,Lusa,10:00,Cerah,26.1,58.0,26.1,0.0,5.1,0,Aman,safe
2026-08-07,Lusa,11:00,Cerah,27.8,50.0,27.96,10.0,6.2,7.4,Aman,safe
2026-08-07,Lusa,12:00,Cerah,29.2,44.0,29.2,1.2,8.1,0.9,Aman,safe
2026-08-07,Lusa,13:00,Cerah,29.2,41.0,29.2,4.0,9.7,3.0,Aman,safe
2026-08-07,Lusa,14:00,Cerah berawan,29.8,41.0,29.93,5.4,10.7,4.0,Aman,safe
2026-08-07,Lusa,15:00,Cerah berawan,29.7,44.0,29.7,12.6,11.1,9.3,Aman,safe
2026-08-07,Lusa,16:00,Cerah berawan,28.2,49.0,28.58,9.8,11.1,7.3,Aman,safe
2026-08-07,Lusa,17:00,Cerah berawan,27.9,57.0,28.3,9.8,10.4,7.3,Aman,safe
2026-08-07,Lusa,18:00,Cerah berawan,26.0,61.0,26.0,16.1,8.9,11.9,Aman,safe
2026-08-07,Lusa,19:00,Cerah berawan,23.3,75.0,23.3,15.6,4.8,11.5,Aman,safe
2026-08-07,Lusa,20:00,Cerah berawan,23.4,77.0,23.4,15.6,5.5,11.5,Aman,safe
2026-08-07,Lusa,21:00,Cerah berawan,22.6,82.0,22.6,12.6,3.1,9.3,Aman,safe
2026-08-07,Lusa,22:00,Cerah berawan,21.5,87.0,21.5,4.4,2.2,4.5,Aman,safe
2026-08-07,Lusa,23:00,Lembap malam,20.2,89.0,20.2,3.5,2.1,4.7,Aman,safe
