date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Lembap malam,19.0,89.0,19.0,1.1,4.0,2.9,Aman,safe
2026-07-29,Hari ini,01:00,Lembap pagi,18.5,90.0,18.5,1.6,3.7,3.7,Aman,safe
2026-07-29,Hari ini,02:00,Lembap pagi,18.3,92.0,18.3,1.6,3.4,4.5,Aman,safe
2026-07-29,Hari ini,03:00,Lembap pagi,18.1,92.0,18.1,1.6,3.6,4.5,Aman,safe
2026-07-29,Hari ini,04:00,Hujan lokal,17.9,92.0,17.9,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-07-29,Hari ini,05:00,Hujan lokal,17.7,92.0,17.7,50.0,3.9,48.4,Perlu diperhatikan,watch
2026-07-29,Hari ini,06:00,Hujan lokal,17.4,93.0,17.4,50.0,3.9,48.8,Perlu diperhatikan,watch
2026-07-29,Hari ini,07:00,Hujan lokal,18.6,90.0,18.6,50.0,4.7,47.5,Perlu diperhatikan,watch
2026-07-29,Hari ini,08:00,Berawan dipantau,21.0,77.0,21.0,1.1,4.5,0.8,Aman,safe
2026-07-29,Hari ini,09:00,Hujan lokal,23.6,66.0,23.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,10:00,Hujan lokal,26.0,58.0,26.0,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,11:00,Hujan lokal,27.6,53.0,27.92,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,12:00,Cerah berawan,28.8,46.0,28.86,2.2,5.9,1.6,Aman,safe
2026-07-29,Hari ini,13:00,Berawan tebal,29.3,43.8,29.3,7.0,10.6,5.2,Aman,safe
2026-07-29,Hari ini,14:00,Cerah berawan,28.8,46.0,28.8,12.2,11.0,9.0,Aman,safe
2026-07-29,Hari ini,15:00,Berawan tebal,28.7,45.0,28.7,17.9,10.4,13.2,Aman,safe
2026-07-29,Hari ini,16:00,Berawan sore,27.8,48.0,27.99,17.2,10.6,12.7,Aman,safe
2026-07-29,Hari ini,17:00,Awan tumbuh,26.6,57.0,26.6,22.0,9.9,16.3,Aman,safe
2026-07-29,Hari ini,18:00,Awan tumbuh,25.2,64.0,25.2,21.2,9.0,15.7,Aman,safe
2026-07-29,Hari ini,19:00,Berawan dipantau,24.0,70.0,24.0,22.3,5.8,16.5,Aman,safe
2026-07-29,Hari ini,20:00,Berawan dipantau,23.1,73.0,23.1,20.8,4.4,15.4,Aman,safe
2026-07-29,Hari ini,21:00,Cerah berawan,22.4,78.0,22.4,11.5,2.9,8.5,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,21.6,82.0,21.6,6.2,2.2,4.6,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,21.1,82.0,21.1,4.3,2.2,3.2,Aman,safe
2026-07-30,Besok,00:00,Cerah berawan,20.9,87.0,20.9,2.2,2.3,2.9,Aman,safe
2026-07-30,Besok,01:00,Lembap malam,20.1,89.0,20.1,1.6,2.7,3.3,Aman,safe
2026-07-30,Besok,02:00,Lembap pagi,19.6,91.0,19.6,1.6,2.7,4.1,Aman,safe
2026-07-30,Besok,03:00,Lembap pagi,19.1,92.0,19.1,1.6,2.6,4.5,Aman,safe
2026-07-30,Besok,04:00,Hujan lokal,18.9,92.0,18.9,50.0,3.0,48.4,Perlu diperhatikan,watch
2026-07-30,Besok,05:00,Hujan lokal,18.6,93.0,18.6,50.0,3.3,48.8,Perlu diperhatikan,watch
2026-07-30,Besok,06:00,Hujan lokal,18.7,92.0,18.7,50.0,4.0,48.4,Perlu diperhatikan,watch
2026-07-30,Besok,07:00,Hujan lokal,19.8,86.0,19.8,50.0,3.6,45.8,Perlu diperhatikan,watch
2026-07-30,Besok,08:00,Cerah berawan,22.0,77.0,22.0,1.1,3.3,0.8,Aman,safe
2026-07-30,Besok,09:00,Berawan dipantau,24.5,65.0,24.5,5.5,4.0,4.1,Aman,safe
2026-07-30,Besok,10:00,Cerah,26.7,57.0,27.43,6.9,5.0,5.1,Aman,safe
2026-07-30,Besok,11:00,Cerah,27.7,55.0,28.47,18.4,6.2,13.6,Aman,safe
2026-07-30,Besok,12:00,Awan tumbuh,28.0,52.0,28.63,21.4,9.4,15.8,Aman,safe
2026-07-30,Besok,13:00,Awan tumbuh,27.8,55.0,28.67,26.5,11.4,19.6,Aman,safe
2026-07-30,Besok,14:00,Hujan lokal,27.3,61.0,28.23,43.5,11.0,40.2,Perlu diperhatikan,watch
2026-07-30,Besok,15:00,Hujan lokal,27.7,66.0,28.37,55.6,9.9,49.1,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Hujan lokal,26.5,69.0,26.5,57.3,7.9,50.4,Perlu diperhatikan,watch
2026-07-30,Besok,17:00,Hujan lokal,24.0,73.0,24.0,60.3,7.6,52.6,Waspada,rain
2026-07-30,Besok,18:00,Hujan lokal,23.3,79.0,23.3,55.3,3.24,48.9,Perlu diperhatikan,watch
2026-07-30,Besok,19:00,Hujan lokal,23.0,84.0,23.0,51.4,2.3,46.0,Perlu diperhatikan,watch
2026-07-30,Besok,20:00,"Awan tumbuh, potensi hujan",22.6,84.0,22.6,37.7,1.8,35.9,Perlu diperhatikan,watch
2026-07-30,Besok,21:00,Berawan tebal,22.1,85.0,22.1,22.7,2.3,17.2,Aman,safe
2026-07-30,Besok,22:00,Berawan dipantau,21.6,87.0,21.6,10.2,1.6,8.8,Aman,safe
