date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,00:00,Berawan dipantau,22.4,87.0,22.4,6.4,1.8,6.0,Aman,safe
2026-09-26,Hari ini,01:00,Lembap pagi,21.9,90.0,21.9,6.4,1.1,7.3,Aman,safe
2026-09-26,Hari ini,02:00,Lembap pagi,21.5,91.0,21.5,20.0,1.1,17.7,Aman,safe
2026-09-26,Hari ini,03:00,Hujan lokal kuat,21.2,93.0,21.2,90.0,1.6,85.4,Berpotensi signifikan,danger
2026-09-26,Hari ini,04:00,Hujan lokal,20.8,92.0,20.8,50.0,1.9,48.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,05:00,"Awan tumbuh, potensi hujan",20.5,90.0,20.5,40.0,2.4,40.1,Perlu diperhatikan,watch
2026-09-26,Hari ini,06:00,Lembap pagi,20.4,90.0,20.4,20.0,2.1,17.3,Aman,safe
2026-09-26,Hari ini,07:00,Hujan lokal kuat,21.8,87.0,21.8,70.0,2.4,68.1,Waspada,rain
2026-09-26,Hari ini,08:00,"Awan tumbuh, potensi hujan",24.4,74.0,24.4,40.0,3.6,37.6,Perlu diperhatikan,watch
2026-09-26,Hari ini,09:00,Hujan lokal kuat,26.4,63.0,26.4,90.0,5.1,81.6,Berpotensi signifikan,danger
2026-09-26,Hari ini,10:00,Cerah berawan,28.6,49.0,29.38,9.2,5.6,6.8,Aman,safe
2026-09-26,Hari ini,11:00,Awan tumbuh,30.3,48.0,30.43,28.6,4.3,21.2,Aman,safe
2026-09-26,Hari ini,12:00,Gerimis lokal,29.6,52.0,29.79,33.5,6.2,32.8,Perlu diperhatikan,watch
2026-09-26,Hari ini,13:00,Hujan lokal,29.2,57.0,29.78,43.9,9.7,40.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,14:00,Hujan lokal,30.0,64.0,30.45,49.3,8.5,44.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,15:00,Hujan lokal,29.8,72.0,30.61,61.6,8.9,53.6,Waspada,rain
2026-09-26,Hari ini,16:00,Hujan lokal,28.7,74.0,29.62,71.1,7.8,60.6,Waspada,rain
2026-09-26,Hari ini,17:00,Hujan lokal,27.1,78.0,28.13,71.5,5.4,60.9,Waspada,rain
2026-09-26,Hari ini,18:00,Hujan lokal,24.3,80.0,24.3,60.8,5.4,53.0,Waspada,rain
2026-09-26,Hari ini,19:00,Hujan lokal,23.6,80.0,23.6,55.0,5.4,48.7,Perlu diperhatikan,watch
2026-09-26,Hari ini,20:00,"Awan tumbuh, potensi hujan",23.4,81.0,23.4,42.5,3.6,39.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,21:00,Hujan lokal,22.8,82.0,22.8,35.2,3.24,34.0,Perlu diperhatikan,watch
2026-09-26,Hari ini,22:00,Gerimis lokal,22.8,85.2,22.8,30.0,2.3,30.7,Perlu diperhatikan,watch
2026-09-26,Hari ini,23:00,Gerimis lokal,22.3,87.0,22.3,22.8,2.7,26.1,Aman,safe
2026-09-27,Besok,00:00,Lembap malam,21.4,89.0,21.4,16.6,2.6,14.4,Aman,safe
2026-09-27,Besok,01:00,Lembap pagi,21.1,91.0,21.1,11.7,3.2,11.6,Aman,safe
2026-09-27,Besok,02:00,Lembap pagi,21.1,92.0,21.1,6.2,1.3,7.9,Aman,safe
2026-09-27,Besok,03:00,Lembap pagi,21.1,93.0,21.1,6.3,1.0,8.4,Aman,safe
2026-09-27,Besok,04:00,Lembap pagi,20.6,92.0,20.6,12.0,2.4,12.2,Aman,safe
2026-09-27,Besok,05:00,Lembap pagi,21.0,93.0,21.0,11.6,1.5,12.4,Aman,safe
2026-09-27,Besok,06:00,Lembap pagi,21.0,93.0,21.0,6.2,2.5,8.4,Aman,safe
2026-09-27,Besok,07:00,Hujan lokal kuat,21.9,87.0,21.9,90.0,3.6,82.9,Berpotensi signifikan,danger
2026-09-27,Besok,08:00,Cerah berawan,24.1,78.6,24.1,10.0,2.5,7.4,Aman,safe
2026-09-27,Besok,09:00,Cerah,26.0,70.6,26.0,5.9,3.5,4.4,Aman,safe
2026-09-27,Besok,10:00,Cerah,27.2,63.6,28.26,12.7,4.4,9.4,Aman,safe
2026-09-27,Besok,11:00,Hujan lokal,28.1,58.0,29.16,41.6,6.4,38.8,Perlu diperhatikan,watch
2026-09-27,Besok,12:00,Hujan lokal,28.5,56.0,29.59,47.8,9.0,43.4,Perlu diperhatikan,watch
2026-09-27,Besok,13:00,Hujan lokal,28.2,57.0,29.4,54.8,9.1,48.6,Perlu diperhatikan,watch
2026-09-27,Besok,14:00,Hujan lokal,26.8,64.0,28.1,56.8,7.6,50.0,Perlu diperhatikan,watch
2026-09-27,Besok,15:00,Hujan lokal,26.1,75.0,26.1,63.0,7.9,54.6,Waspada,rain
2026-09-27,Besok,16:00,Hujan lokal,26.2,70.0,26.2,73.1,8.1,62.1,Waspada,rain
2026-09-27,Besok,17:00,Hujan lokal,24.6,79.0,24.6,72.8,3.9,61.9,Waspada,rain
2026-09-27,Besok,18:00,Hujan lokal,23.4,88.0,23.4,69.7,4.3,61.3,Waspada,rain
2026-09-27,Besok,19:00,Hujan lokal,22.6,91.8,22.6,58.7,4.0,54.7,Waspada,rain
2026-09-27,Besok,20:00,Hujan lokal,22.4,90.4,22.4,51.2,4.0,48.6,Perlu diperhatikan,watch
