date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal,21.8,86.0,21.8,50.0,1.6,45.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,01:00,Berawan dipantau,21.5,86.0,21.5,7.8,1.8,6.6,Aman,safe
2026-08-15,Hari ini,02:00,Lembap malam,20.9,88.0,20.9,1.5,2.6,2.8,Aman,safe
2026-08-15,Hari ini,03:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,2.3,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,04:00,Hujan lokal,19.6,89.0,19.6,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Hujan lokal,18.9,90.0,18.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-15,Hari ini,06:00,Lembap pagi,18.3,91.0,18.3,0.0,3.8,2.9,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,19.9,87.0,19.9,0.0,3.6,1.3,Aman,safe
2026-08-15,Hari ini,08:00,Cerah berawan,22.4,75.0,22.4,0.0,3.7,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah,24.9,64.0,24.9,0.0,4.7,0,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,27.0,56.0,27.48,5.3,4.8,3.9,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,28.0,49.6,28.3,5.6,4.8,4.1,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,29.0,46.5,29.0,7.2,8.0,5.3,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,29.5,44.3,29.5,15.0,10.0,11.1,Aman,safe
2026-08-15,Hari ini,14:00,Berawan tebal,29.4,43.0,29.4,18.1,11.6,13.4,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,28.8,49.0,28.8,25.0,12.24,18.5,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,27.6,53.0,28.26,23.8,11.7,17.6,Aman,safe
2026-08-15,Hari ini,17:00,Awan tumbuh,26.8,57.0,27.37,27.2,9.1,20.1,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,25.3,62.2,25.3,27.0,7.6,20.0,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,23.5,69.0,23.5,23.9,6.5,17.7,Aman,safe
2026-08-15,Hari ini,20:00,Berawan tebal,23.3,73.3,23.3,24.2,5.8,17.9,Aman,safe
2026-08-15,Hari ini,21:00,Berawan tebal,22.8,76.0,22.8,12.5,3.5,9.2,Aman,safe
2026-08-15,Hari ini,22:00,Berawan tebal,21.8,80.0,21.8,9.9,3.2,7.3,Aman,safe
2026-08-15,Hari ini,23:00,Berawan tebal,21.7,83.0,21.7,6.6,3.1,4.9,Aman,safe
2026-08-16,Besok,00:00,Berawan tebal,21.0,86.0,21.0,5.0,1.8,4.5,Aman,safe
2026-08-16,Besok,01:00,Lembap pagi,20.1,90.6,20.1,3.5,1.6,5.4,Aman,safe
2026-08-16,Besok,02:00,Lembap pagi,19.3,91.0,19.3,2.2,1.6,4.6,Aman,safe
2026-08-16,Besok,03:00,Lembap pagi,19.2,93.0,19.2,2.5,2.3,5.6,Aman,safe
2026-08-16,Besok,04:00,Lembap pagi,19.1,95.0,19.1,1.6,2.5,5.8,Aman,safe
2026-08-16,Besok,05:00,Lembap pagi,18.9,96.0,18.9,1.2,2.9,5.9,Aman,safe
2026-08-16,Besok,06:00,Hujan lokal kuat,19.0,92.0,19.0,80.0,3.2,77.6,Berpotensi signifikan,danger
2026-08-16,Besok,07:00,Berawan tebal,20.1,86.0,20.1,0.0,2.8,0.8,Aman,safe
2026-08-16,Besok,08:00,Hujan lokal kuat,22.3,77.5,22.3,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-16,Besok,09:00,Berawan dipantau,24.5,66.5,24.5,0.0,2.6,0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,26.9,59.7,28.09,5.5,3.2,4.1,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,28.0,52.0,28.54,6.6,4.4,4.9,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,28.8,49.0,29.29,9.2,7.8,6.8,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,29.2,48.0,29.67,13.7,10.7,10.1,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,30.3,49.0,30.3,24.1,11.0,17.8,Aman,safe
2026-08-16,Besok,15:00,Awan tumbuh,30.0,52.0,30.0,30.5,9.7,22.6,Aman,safe
2026-08-16,Besok,16:00,Hujan lokal,27.4,57.0,28.35,39.9,9.1,37.5,Perlu diperhatikan,watch
2026-08-16,Besok,17:00,Hujan lokal,26.0,63.0,26.0,51.4,8.0,46.0,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,Hujan lokal,24.7,73.0,24.7,38.4,7.2,36.4,Perlu diperhatikan,watch
2026-08-16,Besok,19:00,Hujan lokal,23.9,79.0,23.9,37.0,5.8,35.4,Perlu diperhatikan,watch
2026-08-16,Besok,20:00,Cerah berawan,23.3,83.0,23.3,28.9,4.4,21.4,Aman,safe
2026-08-16,Besok,21:00,Berawan dipantau,22.3,84.3,22.3,17.1,3.7,12.8,Aman,safe
2026-08-16,Besok,22:00,Cerah berawan,21.5,87.0,21.5,11.8,3.7,10.0,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.0,89.0,21.0,10.3,1.5,9.7,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,20.0,93.0,20.0,14.3,1.0,14.4,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,19.5,96.0,19.5,7.3,1.5,10.4,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,19.3,97.0,19.3,7.7,2.2,11.2,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,19.1,97.0,19.1,8.6,2.7,11.8,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,18.9,97.0,18.9,8.0,2.9,11.4,Aman,safe
2026-08-17,Lusa,05:00,Lembap pagi,18.7,97.0,18.7,9.2,2.9,12.3,Aman,safe
2026-08-17,Lusa,06:00,Lembap pagi,20.0,94.0,20.0,8.4,2.88,10.4,Aman,safe
2026-08-17,Lusa,07:00,Berawan dipantau,20.7,86.0,20.7,7.7,1.8,6.5,Aman,safe
2026-08-17,Lusa,08:00,Berawan dipantau,21.6,84.0,21.6,1.3,2.5,1.0,Aman,safe
2026-08-17,Lusa,09:00,Cerah berawan,24.7,68.0,24.7,10.0,2.5,7.4,Aman,safe
2026-08-17,Lusa,10:00,Cerah,26.5,58.0,26.5,0.0,5.6,0,Aman,safe
2026-08-17,Lusa,11:00,Awan tumbuh,27.8,52.0,27.94,20.0,7.5,14.8,Aman,safe
2026-08-17,Lusa,12:00,Cerah,29.3,46.0,29.4,1.5,8.5,1.1,Aman,safe
2026-08-17,Lusa,13:00,Cerah,29.4,46.0,29.4,5.1,8.5,3.8,Aman,safe
2026-08-17,Lusa,14:00,Cerah,30.1,36.1,30.1,6.0,9.8,4.4,Aman,safe
2026-08-17,Lusa,15:00,Cerah,30.1,39.4,30.1,9.4,10.4,7.0,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,28.3,45.0,28.72,12.8,9.4,9.5,Aman,safe
2026-08-17,Lusa,17:00,Awan tumbuh,27.3,55.0,27.76,30.2,8.3,22.3,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,25.2,67.0,25.2,32.6,7.2,24.1,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,23.3,76.0,23.3,31.5,5.8,23.3,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,22.7,80.0,22.7,19.5,5.2,14.4,Aman,safe
2026-08-17,Lusa,21:00,Berawan dipantau,22.2,81.3,22.2,14.2,3.6,10.5,Aman,safe
2026-08-17,Lusa,22:00,Berawan dipantau,21.7,84.0,21.7,4.5,3.24,3.3,Aman,safe
2026-08-17,Lusa,23:00,Berawan dipantau,21.2,86.9,21.2,3.9,3.6,4.1,Aman,safe
