date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Lembap malam,21.4,89.0,21.4,1.4,4.2,3.1,Aman,safe
2026-08-18,Hari ini,01:00,Lembap pagi,21.0,91.0,21.0,1.3,4.6,3.9,Aman,safe
2026-08-18,Hari ini,02:00,Hujan lokal kuat,20.5,93.0,20.5,100.0,4.7,92.8,Berpotensi signifikan,danger
2026-08-18,Hari ini,03:00,Hujan lokal kuat,20.2,92.0,20.2,100.0,4.1,92.4,Berpotensi signifikan,danger
2026-08-18,Hari ini,04:00,Hujan lokal,19.8,92.0,19.8,50.0,3.8,48.4,Perlu diperhatikan,watch
2026-08-18,Hari ini,05:00,Hujan lokal,19.4,94.0,19.4,50.0,4.3,49.2,Perlu diperhatikan,watch
2026-08-18,Hari ini,06:00,Hujan lokal,19.1,93.0,19.1,50.0,4.4,48.8,Perlu diperhatikan,watch
2026-08-18,Hari ini,07:00,Cerah berawan,20.1,88.0,20.1,0.0,4.2,1.7,Aman,safe
2026-08-18,Hari ini,08:00,Hujan lokal kuat,22.4,78.0,22.4,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,09:00,Cerah,24.5,68.0,24.5,0.0,4.8,0,Aman,safe
2026-08-18,Hari ini,10:00,Cerah berawan,26.8,58.0,27.77,0.0,5.2,0,Aman,safe
2026-08-18,Hari ini,11:00,Cerah berawan,28.1,51.0,28.85,0.0,6.3,0,Aman,safe
2026-08-18,Hari ini,12:00,Cerah berawan,29.6,48.0,29.98,1.5,9.4,1.1,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,30.0,47.0,30.38,4.0,8.8,3.0,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,29.0,50.0,29.66,13.9,10.4,10.3,Aman,safe
2026-08-18,Hari ini,15:00,Awan tumbuh,29.5,51.0,29.93,20.0,11.4,14.8,Aman,safe
2026-08-18,Hari ini,16:00,Awan tumbuh,28.4,58.0,29.34,24.2,11.1,17.9,Aman,safe
2026-08-18,Hari ini,17:00,Hujan lokal,26.0,68.0,26.0,39.9,10.0,37.5,Perlu diperhatikan,watch
2026-08-18,Hari ini,18:00,Gerimis lokal,26.0,70.0,26.0,33.7,8.7,32.9,Perlu diperhatikan,watch
2026-08-18,Hari ini,19:00,Berawan dipantau,24.1,75.0,24.1,29.8,6.8,22.1,Aman,safe
2026-08-18,Hari ini,20:00,Berawan dipantau,23.0,82.0,23.0,22.6,2.8,16.7,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,23.1,84.0,23.1,15.9,5.0,11.8,Aman,safe
2026-08-18,Hari ini,22:00,Berawan tebal,22.9,87.0,22.9,10.9,2.9,9.3,Aman,safe
2026-08-18,Hari ini,23:00,Lembap malam,22.3,89.0,22.3,3.8,2.1,4.9,Aman,safe
2026-08-19,Besok,00:00,Lembap pagi,21.8,90.0,21.8,2.9,2.3,4.7,Aman,safe
2026-08-19,Besok,01:00,Lembap pagi,20.9,92.0,20.9,2.5,1.8,5.2,Aman,safe
2026-08-19,Besok,02:00,Lembap pagi,20.2,93.0,20.2,2.0,2.4,5.3,Aman,safe
2026-08-19,Besok,03:00,Lembap pagi,20.0,93.0,20.0,2.1,2.1,5.3,Aman,safe
2026-08-19,Besok,04:00,Lembap pagi,19.7,94.0,19.7,1.2,1.6,5.1,Aman,safe
2026-08-19,Besok,05:00,Hujan lokal kuat,19.1,96.0,19.1,70.0,2.2,71.8,Waspada,rain
2026-08-19,Besok,06:00,Hujan lokal kuat,18.6,96.0,18.6,70.0,2.2,71.8,Waspada,rain
2026-08-19,Besok,07:00,Lembap pagi,20.8,90.1,20.8,0.0,3.24,2.6,Aman,safe
2026-08-19,Besok,08:00,Hujan lokal kuat,23.0,81.0,23.0,100.0,3.1,89.0,Berpotensi signifikan,danger
2026-08-19,Besok,09:00,Cerah berawan,24.9,69.0,24.9,5.4,3.6,4.0,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,27.7,59.0,28.37,5.4,4.7,4.0,Aman,safe
