date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Cerah berawan,21.1,82.0,21.1,2.9,2.3,2.1,Aman,safe
2026-09-17,Hari ini,01:00,Cerah berawan,20.6,83.0,20.6,1.9,3.9,1.4,Aman,safe
2026-09-17,Hari ini,02:00,Hujan lokal kuat,20.1,84.0,20.1,90.0,3.8,81.6,Berpotensi signifikan,danger
2026-09-17,Hari ini,03:00,Cerah berawan,19.7,85.0,19.7,20.0,3.0,15.2,Aman,safe
2026-09-17,Hari ini,04:00,Cerah berawan,19.3,85.0,19.3,20.0,3.3,15.2,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,19.0,84.0,19.0,10.0,3.3,7.4,Aman,safe
2026-09-17,Hari ini,06:00,Cerah berawan,19.2,81.0,19.2,10.0,3.3,7.4,Aman,safe
2026-09-17,Hari ini,07:00,Hujan lokal,20.2,77.0,20.2,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,08:00,Cerah berawan,22.5,67.0,22.5,0.0,4.3,0,Aman,safe
2026-09-17,Hari ini,09:00,Cerah berawan,25.1,58.0,25.1,0.0,5.2,0,Aman,safe
2026-09-17,Hari ini,10:00,Cerah,27.3,54.0,27.67,0.0,6.2,0,Aman,safe
2026-09-17,Hari ini,11:00,Hujan lokal kuat,28.9,47.0,29.07,100.0,5.6,89.0,Berpotensi signifikan,danger
2026-09-17,Hari ini,12:00,Cerah,30.2,41.0,30.2,2.0,6.6,1.5,Aman,safe
2026-09-17,Hari ini,13:00,Cerah berawan,31.3,39.0,31.3,5.5,9.2,5.3,Aman,safe
2026-09-17,Hari ini,14:00,Cerah berawan,31.5,40.0,31.5,16.3,11.6,14.1,Aman,safe
2026-09-17,Hari ini,15:00,Cerah berawan,30.5,43.0,30.5,17.7,13.3,13.1,Aman,safe
2026-09-17,Hari ini,16:00,Awan tumbuh,28.6,49.0,28.84,23.8,13.0,17.6,Aman,safe
2026-09-17,Hari ini,17:00,Awan tumbuh,27.1,54.0,27.71,22.4,11.4,16.6,Aman,safe
2026-09-17,Hari ini,18:00,Awan tumbuh,25.4,61.0,25.4,23.4,10.5,17.3,Aman,safe
2026-09-17,Hari ini,19:00,Berawan dipantau,24.0,70.0,24.0,15.2,5.4,11.2,Aman,safe
2026-09-17,Hari ini,20:00,Berawan dipantau,23.3,74.2,23.3,12.9,6.3,9.5,Aman,safe
2026-09-17,Hari ini,21:00,Berawan tebal,22.6,76.0,22.6,10.4,5.4,7.7,Aman,safe
2026-09-17,Hari ini,22:00,Berawan tebal,22.2,77.0,22.2,1.6,4.3,1.2,Aman,safe
2026-09-17,Hari ini,23:00,Berawan tebal,22.3,80.0,22.3,1.3,3.9,1.0,Aman,safe
2026-09-18,Besok,00:00,Berawan dipantau,22.0,83.0,22.0,1.5,2.6,1.1,Aman,safe
