date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Berawan dipantau,20.1,76.0,20.1,15.9,4.7,11.8,Aman,safe
2026-07-22,Hari ini,01:00,Berawan dipantau,19.6,76.0,19.6,20.5,5.8,15.2,Aman,safe
2026-07-22,Hari ini,02:00,Berawan dipantau,18.8,77.0,18.8,3.3,4.8,2.4,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,18.3,83.0,18.3,2.4,4.5,1.8,Aman,safe
2026-07-22,Hari ini,04:00,Hujan lokal,18.0,87.0,18.0,60.0,4.8,53.7,Waspada,rain
2026-07-22,Hari ini,05:00,Hujan lokal,17.6,87.0,17.6,60.0,5.4,53.7,Waspada,rain
2026-07-22,Hari ini,06:00,Hujan lokal,17.1,87.0,17.1,60.0,5.0,53.7,Waspada,rain
2026-07-22,Hari ini,07:00,Hujan lokal,18.0,83.0,18.0,60.0,4.0,52.4,Waspada,rain
2026-07-22,Hari ini,08:00,Berawan dipantau,20.6,75.0,20.6,1.3,5.1,1.0,Aman,safe
2026-07-22,Hari ini,09:00,Hujan lokal,23.0,66.0,23.0,60.0,5.0,52.4,Waspada,rain
2026-07-22,Hari ini,10:00,Hujan lokal,25.3,51.0,25.3,60.0,6.4,52.4,Waspada,rain
2026-07-22,Hari ini,11:00,Hujan lokal,27.1,45.0,27.1,60.0,6.4,52.4,Waspada,rain
2026-07-22,Hari ini,12:00,Berawan tebal,27.9,39.0,27.9,2.6,7.4,1.9,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,28.5,39.0,28.5,4.5,6.8,3.3,Aman,safe
2026-07-22,Hari ini,14:00,Cerah berawan,28.6,36.0,28.6,10.6,7.6,7.8,Aman,safe
2026-07-22,Hari ini,15:00,Cerah berawan,28.1,39.0,28.1,12.5,7.3,9.2,Aman,safe
2026-07-22,Hari ini,16:00,Awan tumbuh,27.1,57.0,27.15,25.8,6.7,19.1,Aman,safe
2026-07-22,Hari ini,17:00,Awan tumbuh,25.6,51.0,25.6,26.0,7.6,19.2,Aman,safe
2026-07-22,Hari ini,18:00,Awan tumbuh,23.7,61.0,23.7,28.2,8.2,20.9,Aman,safe
2026-07-22,Hari ini,19:00,Berawan dipantau,22.0,76.0,22.0,30.3,7.1,22.4,Aman,safe
2026-07-22,Hari ini,20:00,Berawan dipantau,21.5,69.0,21.5,20.9,7.3,15.5,Aman,safe
2026-07-22,Hari ini,21:00,Berawan dipantau,20.5,74.7,20.5,17.5,8.4,12.9,Aman,safe
2026-07-22,Hari ini,22:00,Berawan dipantau,19.9,81.0,19.9,5.0,9.72,3.7,Aman,safe
2026-07-22,Hari ini,23:00,Berawan dipantau,19.6,81.0,19.6,2.4,8.6,1.8,Aman,safe
2026-07-23,Besok,00:00,Cerah berawan,19.4,83.0,19.4,1.5,7.9,1.1,Aman,safe
2026-07-23,Besok,01:00,Cerah berawan,19.1,86.0,19.1,2.1,6.8,2.4,Aman,safe
