date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Hujan lokal,20.2,90.0,20.2,50.0,1.8,47.5,Perlu diperhatikan,watch
2026-08-07,Hari ini,01:00,Hujan lokal kuat,20.1,89.0,20.1,100.0,1.5,91.1,Berpotensi signifikan,danger
2026-08-07,Hari ini,02:00,Lembap pagi,19.6,90.0,19.6,1.3,1.5,3.5,Aman,safe
2026-08-07,Hari ini,03:00,Lembap pagi,18.9,92.0,18.9,1.8,1.6,4.7,Aman,safe
2026-08-07,Hari ini,04:00,Lembap pagi,18.5,93.0,18.5,1.6,1.6,5.0,Aman,safe
2026-08-07,Hari ini,05:00,Lembap pagi,18.2,94.0,18.2,7.2,1.8,9.5,Aman,safe
2026-08-07,Hari ini,06:00,Lembap pagi,18.0,93.0,18.0,6.7,2.3,8.7,Aman,safe
2026-08-07,Hari ini,07:00,Berawan dipantau,19.5,89.0,19.5,5.9,1.8,6.5,Aman,safe
2026-08-07,Hari ini,08:00,Hujan lokal kuat,21.4,79.0,21.4,100.0,2.2,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,09:00,Cerah berawan,24.2,69.0,24.2,0.0,3.0,0,Aman,safe
2026-08-07,Hari ini,10:00,Cerah berawan,26.4,58.0,26.4,0.0,4.3,0,Aman,safe
2026-08-07,Hari ini,11:00,Cerah berawan,28.1,49.0,28.38,5.9,5.9,4.4,Aman,safe
2026-08-07,Hari ini,12:00,Cerah,29.5,41.0,29.5,6.9,6.9,5.1,Aman,safe
2026-08-07,Hari ini,13:00,Cerah,30.6,38.0,30.6,9.4,8.0,7.0,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,31.2,38.0,31.2,5.0,9.8,4.5,Aman,safe
2026-08-07,Hari ini,15:00,Cerah,30.6,43.0,30.6,7.0,12.0,5.2,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,29.4,49.0,29.4,8.0,11.6,5.9,Aman,safe
2026-08-07,Hari ini,17:00,Cerah berawan,26.5,62.0,26.5,9.7,10.1,7.2,Aman,safe
2026-08-07,Hari ini,18:00,Cerah berawan,24.7,68.0,24.7,15.2,8.4,11.2,Aman,safe
2026-08-07,Hari ini,19:00,Berawan dipantau,23.9,74.0,23.9,12.4,6.7,9.2,Aman,safe
2026-08-07,Hari ini,20:00,Berawan dipantau,22.4,79.0,22.4,27.1,4.7,20.1,Aman,safe
2026-08-07,Hari ini,21:00,Berawan dipantau,22.7,83.0,22.7,19.0,4.3,14.1,Aman,safe
2026-08-07,Hari ini,22:00,Berawan dipantau,21.9,86.3,21.9,8.8,3.3,7.5,Aman,safe
2026-08-07,Hari ini,23:00,Lembap malam,21.1,89.0,21.1,5.2,3.4,5.9,Aman,safe
2026-08-08,Besok,00:00,Lembap pagi,21.1,92.0,21.1,1.1,2.5,4.2,Aman,safe
2026-08-08,Besok,01:00,Lembap pagi,20.7,92.0,20.7,1.3,2.3,4.3,Aman,safe
2026-08-08,Besok,02:00,Lembap pagi,20.2,93.0,20.2,1.9,2.9,5.2,Aman,safe
2026-08-08,Besok,03:00,Lembap pagi,19.8,91.0,19.8,2.8,2.5,5.0,Aman,safe
2026-08-08,Besok,04:00,Lembap pagi,19.1,92.0,19.1,2.6,2.6,5.3,Aman,safe
2026-08-08,Besok,05:00,Lembap pagi,18.5,94.0,18.5,2.2,3.3,5.8,Aman,safe
2026-08-08,Besok,06:00,Lembap pagi,17.8,93.7,17.8,1.3,4.0,5.0,Aman,safe
2026-08-08,Besok,07:00,Lembap pagi,19.2,91.0,19.2,0.0,4.0,2.9,Aman,safe
2026-08-08,Besok,08:00,Hujan lokal kuat,21.2,79.5,21.2,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,09:00,Cerah,24.0,63.0,24.0,0.0,3.6,0,Aman,safe
2026-08-08,Besok,10:00,Cerah,26.6,50.0,26.6,0.0,4.0,0,Aman,safe
2026-08-08,Besok,11:00,Cerah berawan,29.0,36.8,29.0,0.0,5.9,0,Aman,safe
2026-08-08,Besok,12:00,Hujan lokal kuat,30.0,34.0,30.0,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,13:00,Cerah berawan,31.1,31.0,31.1,3.5,8.0,3.0,Aman,safe
2026-08-08,Besok,14:00,Cerah berawan,29.9,34.0,29.9,5.0,10.3,3.7,Aman,safe
2026-08-08,Besok,15:00,Cerah,30.6,35.0,30.6,7.0,11.5,5.2,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,29.5,46.0,29.5,8.0,11.4,5.9,Aman,safe
2026-08-08,Besok,17:00,Cerah berawan,27.0,54.0,27.48,7.5,10.3,5.5,Aman,safe
2026-08-08,Besok,18:00,Cerah berawan,26.5,58.0,26.5,6.4,8.0,4.7,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,25.2,64.0,25.2,8.5,6.8,6.3,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,22.2,71.0,22.2,12.8,2.2,9.5,Aman,safe
2026-08-08,Besok,21:00,Cerah berawan,22.8,76.0,22.8,8.7,3.0,6.4,Aman,safe
2026-08-08,Besok,22:00,Cerah berawan,21.9,81.0,21.9,5.0,4.1,3.7,Aman,safe
2026-08-08,Besok,23:00,Cerah berawan,20.5,84.0,20.5,3.2,3.6,2.4,Aman,safe
2026-08-09,Lusa,00:00,Hujan lokal kuat,20.0,86.0,20.0,80.0,5.0,75.0,Berpotensi signifikan,danger
2026-08-09,Lusa,01:00,Hujan lokal kuat,19.2,88.0,19.2,100.0,5.2,90.7,Berpotensi signifikan,danger
2026-08-09,Lusa,02:00,Hujan lokal,18.2,88.0,18.2,50.0,5.2,46.7,Perlu diperhatikan,watch
2026-08-09,Lusa,03:00,Hujan lokal,17.2,87.0,17.2,50.0,5.2,46.3,Perlu diperhatikan,watch
2026-08-09,Lusa,04:00,Cerah berawan,16.6,81.0,16.6,0.0,5.0,0,Aman,safe
2026-08-09,Lusa,05:00,Cerah berawan,16.2,81.0,16.2,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,06:00,Cerah berawan,16.2,80.0,16.2,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,07:00,Hujan lokal,18.5,69.0,18.5,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,08:00,Hujan lokal,20.7,61.0,20.7,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,09:00,Cerah berawan,23.1,50.0,23.1,0.0,4.1,0,Aman,safe
2026-08-09,Lusa,10:00,Cerah,25.7,38.0,25.7,0.0,6.1,0,Aman,safe
2026-08-09,Lusa,11:00,Cerah,28.0,35.0,28.0,0.0,6.5,0,Aman,safe
2026-08-09,Lusa,12:00,Hujan lokal kuat,29.6,32.0,29.6,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-09,Lusa,13:00,Cerah berawan,30.7,30.0,30.7,3.5,5.9,2.6,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,29.9,38.0,29.9,5.0,8.4,3.7,Aman,safe
2026-08-09,Lusa,15:00,Cerah berawan,30.1,39.0,30.1,7.0,11.0,5.2,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,29.1,47.0,29.1,8.0,10.7,5.9,Aman,safe
2026-08-09,Lusa,17:00,Cerah berawan,26.5,50.0,26.5,7.5,10.1,5.5,Aman,safe
2026-08-09,Lusa,18:00,Cerah berawan,26.1,54.0,26.1,6.0,8.9,4.4,Aman,safe
2026-08-09,Lusa,19:00,Cerah berawan,24.9,60.0,24.9,4.5,7.7,3.3,Aman,safe
2026-08-09,Lusa,20:00,Cerah berawan,23.0,68.0,23.0,5.6,5.76,4.1,Aman,safe
2026-08-09,Lusa,21:00,Cerah berawan,22.2,74.0,22.2,2.7,4.1,2.0,Aman,safe
2026-08-09,Lusa,22:00,Cerah berawan,21.0,80.0,21.0,1.3,4.0,1.0,Aman,safe
2026-08-09,Lusa,23:00,Cerah berawan,20.0,82.0,20.0,1.2,3.8,0.9,Aman,safe
