date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,20.9,87.0,20.9,50.0,2.5,46.3,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,19.9,90.0,19.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Lembap pagi,20.0,92.0,20.0,0.0,4.1,3.4,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,19.3,92.0,19.3,0.0,4.0,3.4,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.6,90.0,18.6,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.1,90.0,18.1,0.0,3.4,2.5,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,17.8,89.0,17.8,0.0,4.2,2.1,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,19.3,79.0,19.3,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,22.0,66.0,22.0,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,09:00,Berawan dipantau,24.4,53.0,24.4,0.0,6.5,0,Aman,safe
2026-08-24,Hari ini,10:00,Cerah,26.8,42.0,27.23,0.0,5.4,0,Aman,safe
2026-08-24,Hari ini,11:00,Hujan lokal kuat,28.8,37.0,28.8,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-24,Hari ini,12:00,Cerah,30.1,36.0,30.1,1.5,7.6,1.1,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,30.9,38.0,30.9,3.5,6.8,2.6,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,31.4,38.0,31.4,13.8,7.0,11.8,Aman,safe
2026-08-24,Hari ini,15:00,Cerah berawan,31.0,42.0,31.0,17.9,8.5,13.2,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,29.6,44.0,29.6,19.9,10.3,14.7,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,26.9,51.0,27.5,9.8,10.1,7.3,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,25.3,56.0,25.3,6.5,8.8,4.8,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,25.1,62.0,25.1,5.8,6.7,4.3,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,22.7,73.0,22.7,10.2,4.5,7.5,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,22.5,79.0,22.5,6.7,4.4,5.0,Aman,safe
2026-08-24,Hari ini,22:00,Cerah berawan,21.3,82.0,21.3,4.1,3.9,3.0,Aman,safe
2026-08-24,Hari ini,23:00,Cerah berawan,20.5,84.0,20.5,2.2,3.6,1.6,Aman,safe
2026-08-25,Besok,00:00,Lembap malam,20.0,88.0,20.0,1.2,4.6,2.6,Aman,safe
2026-08-25,Besok,01:00,Hujan lokal kuat,19.7,89.0,19.7,80.0,5.1,76.3,Berpotensi signifikan,danger
2026-08-25,Besok,02:00,Lembap malam,19.5,89.0,19.5,0.0,5.1,2.1,Aman,safe
2026-08-25,Besok,03:00,Lembap malam,18.9,89.0,18.9,0.0,5.1,2.1,Aman,safe
2026-08-25,Besok,04:00,Lembap pagi,18.4,91.0,18.4,0.0,4.7,2.9,Aman,safe
2026-08-25,Besok,05:00,Lembap pagi,18.0,90.0,18.0,0.0,4.7,2.5,Aman,safe
2026-08-25,Besok,06:00,Lembap pagi,17.5,90.0,17.5,0.0,5.8,2.5,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.3,84.0,19.3,0.0,5.4,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,21.9,71.0,21.9,0.0,5.7,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,24.4,57.1,24.4,0.0,6.5,0,Aman,safe
2026-08-25,Besok,10:00,Cerah berawan,26.9,48.9,27.56,0.0,5.8,0,Aman,safe
2026-08-25,Besok,11:00,Hujan lokal kuat,28.9,42.6,29.0,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-25,Besok,12:00,Cerah,29.9,42.0,29.9,6.8,6.8,5.0,Aman,safe
2026-08-25,Besok,13:00,Cerah,30.3,40.3,30.3,9.8,8.2,7.3,Aman,safe
2026-08-25,Besok,14:00,Cerah,30.0,41.0,30.0,18.3,7.2,13.5,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,29.7,46.0,29.7,24.3,6.5,18.0,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,28.9,46.4,28.9,25.8,8.7,19.1,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,26.5,55.0,26.5,14.0,9.0,10.4,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,25.9,59.0,25.9,10.8,9.5,8.0,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,24.6,71.0,24.6,10.7,7.7,7.9,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,22.9,79.0,22.9,12.1,5.8,9.0,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.8,82.0,22.8,5.9,4.3,4.4,Aman,safe
2026-08-25,Besok,22:00,Cerah berawan,22.2,84.0,22.2,2.0,4.3,1.5,Aman,safe
2026-08-25,Besok,23:00,Hujan lokal kuat,21.2,85.0,21.2,100.0,4.3,89.4,Berpotensi signifikan,danger
2026-08-26,Lusa,00:00,Cerah berawan,20.9,87.0,20.9,1.1,4.0,2.1,Aman,safe
2026-08-26,Lusa,01:00,Hujan lokal kuat,20.2,88.0,20.2,100.0,3.1,90.7,Berpotensi signifikan,danger
2026-08-26,Lusa,02:00,Lembap malam,19.6,88.0,19.6,20.0,3.3,16.5,Aman,safe
2026-08-26,Lusa,03:00,Lembap pagi,19.0,90.0,19.0,10.0,3.3,9.9,Aman,safe
2026-08-26,Lusa,04:00,Lembap pagi,18.7,91.0,18.7,0.0,3.5,2.9,Aman,safe
2026-08-26,Lusa,05:00,Lembap pagi,18.5,92.0,18.5,0.0,3.6,3.4,Aman,safe
