date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-13,Hari ini,00:00,Berawan tebal,21.8,86.0,21.8,6.1,3.2,5.4,Aman,safe
2026-09-13,Hari ini,01:00,Berawan tebal,21.1,86.0,21.1,5.8,3.9,5.1,Aman,safe
2026-09-13,Hari ini,02:00,Lembap malam,20.6,88.0,20.6,5.8,3.6,6.0,Aman,safe
2026-09-13,Hari ini,03:00,Lembap malam,20.0,89.0,20.0,5.8,3.8,6.4,Aman,safe
2026-09-13,Hari ini,04:00,Lembap malam,19.7,89.0,19.7,5.8,4.0,6.4,Aman,safe
2026-09-13,Hari ini,05:00,Berawan tebal,19.3,87.0,19.3,0.0,4.2,1.3,Aman,safe
2026-09-13,Hari ini,06:00,Berawan tebal,19.1,86.0,19.1,0.0,4.0,0.8,Aman,safe
2026-09-13,Hari ini,07:00,Berawan tebal,20.6,81.0,20.6,0.0,4.0,0,Aman,safe
2026-09-13,Hari ini,08:00,Berawan tebal,23.0,68.0,23.0,0.0,5.2,0,Aman,safe
2026-09-13,Hari ini,09:00,Berawan dipantau,25.7,59.0,25.7,0.0,8.3,0,Aman,safe
2026-09-13,Hari ini,10:00,Berawan tebal,28.3,45.0,28.33,0.0,9.0,0,Aman,safe
2026-09-13,Hari ini,11:00,Hujan lokal kuat,30.1,37.0,30.1,100.0,9.5,89.0,Berpotensi signifikan,danger
2026-09-13,Hari ini,12:00,Berawan tebal,30.7,34.0,30.7,1.5,10.1,1.1,Aman,safe
2026-09-13,Hari ini,13:00,Cerah berawan,31.3,34.0,31.3,3.0,10.4,3.4,Aman,safe
2026-09-13,Hari ini,14:00,Cerah berawan,31.5,32.0,31.5,4.5,11.1,5.3,Aman,safe
2026-09-13,Hari ini,15:00,Berawan tebal,31.0,31.0,31.0,7.5,12.4,5.5,Aman,safe
2026-09-13,Hari ini,16:00,Berawan tebal,30.0,33.0,30.0,9.3,12.4,6.9,Aman,safe
2026-09-13,Hari ini,17:00,Berawan tebal,28.3,37.0,28.3,9.5,8.7,7.0,Aman,safe
2026-09-13,Hari ini,18:00,Berawan sore,25.4,47.0,25.4,9.4,8.5,7.0,Aman,safe
2026-09-13,Hari ini,19:00,Berawan dipantau,24.4,53.0,24.4,9.2,6.8,6.8,Aman,safe
2026-09-13,Hari ini,20:00,Berawan dipantau,23.0,56.0,23.0,7.3,5.2,5.4,Aman,safe
2026-09-13,Hari ini,21:00,Berawan dipantau,22.4,63.8,22.4,3.2,3.3,2.4,Aman,safe
2026-09-13,Hari ini,22:00,Cerah berawan,21.8,72.0,21.8,0.0,3.1,0,Aman,safe
2026-09-13,Hari ini,23:00,Cerah berawan,20.7,74.0,20.7,0.0,4.4,0,Aman,safe
2026-09-14,Besok,00:00,Cerah berawan,19.7,77.0,19.7,0.0,5.4,0,Aman,safe
2026-09-14,Besok,01:00,Cerah berawan,19.2,75.5,19.2,0.0,5.4,0,Aman,safe
2026-09-14,Besok,02:00,Cerah berawan,19.0,76.8,19.0,0.0,4.4,0,Aman,safe
2026-09-14,Besok,03:00,Cerah berawan,18.8,83.0,18.8,0.0,4.4,0,Aman,safe
2026-09-14,Besok,04:00,Cerah berawan,18.6,79.9,18.6,0.0,4.4,0,Aman,safe
2026-09-14,Besok,05:00,Cerah berawan,18.3,78.0,18.3,0.0,4.7,0,Aman,safe
2026-09-14,Besok,06:00,Cerah berawan,18.9,79.0,18.9,0.0,4.7,0,Aman,safe
2026-09-14,Besok,07:00,Cerah berawan,20.4,74.6,20.4,0.0,5.1,0,Aman,safe
2026-09-14,Besok,08:00,Cerah,22.6,61.0,22.6,0.0,5.2,0,Aman,safe
2026-09-14,Besok,09:00,Cerah,25.4,50.0,25.4,0.0,6.2,0,Aman,safe
2026-09-14,Besok,10:00,Cerah,27.8,42.0,27.8,0.0,8.4,0,Aman,safe
2026-09-14,Besok,11:00,Hujan lokal kuat,30.3,34.0,30.3,100.0,9.9,89.0,Berpotensi signifikan,danger
2026-09-14,Besok,12:00,Cerah,31.0,27.0,31.0,1.5,10.4,1.1,Aman,safe
2026-09-14,Besok,13:00,Cerah,31.9,24.0,31.9,2.0,10.2,5.1,Aman,safe
2026-09-14,Besok,14:00,Cerah berawan,32.3,25.0,32.3,4.5,8.4,8.5,Aman,safe
2026-09-14,Besok,15:00,Cerah berawan,31.3,27.0,31.3,7.5,11.3,6.8,Aman,safe
2026-09-14,Besok,16:00,Cerah berawan,30.5,28.0,30.5,9.0,14.1,6.7,Aman,safe
2026-09-14,Besok,17:00,Cerah berawan,28.7,39.0,28.7,7.7,13.0,5.7,Aman,safe
2026-09-14,Besok,18:00,Cerah berawan,25.8,47.0,25.8,6.3,10.8,4.7,Aman,safe
2026-09-14,Besok,19:00,Berawan dipantau,25.3,52.0,25.3,5.6,9.1,4.1,Aman,safe
2026-09-14,Besok,20:00,Berawan dipantau,23.3,60.0,23.3,5.3,6.4,3.9,Aman,safe
2026-09-14,Besok,21:00,Berawan dipantau,21.4,65.0,21.4,2.0,4.3,1.5,Aman,safe
2026-09-14,Besok,22:00,Cerah berawan,21.1,67.0,21.1,0.0,4.9,0,Aman,safe
2026-09-14,Besok,23:00,Cerah berawan,20.6,68.0,20.6,0.0,6.4,0,Aman,safe
2026-09-15,Lusa,00:00,Berawan dipantau,18.3,71.0,18.3,0.0,6.8,0,Aman,safe
2026-09-15,Lusa,01:00,Berawan dipantau,19.1,74.0,19.1,0.0,6.5,0,Aman,safe
2026-09-15,Lusa,02:00,Berawan dipantau,18.3,77.0,18.3,0.0,5.8,0,Aman,safe
2026-09-15,Lusa,03:00,Berawan dipantau,16.6,79.0,16.6,0.0,6.5,0,Aman,safe
2026-09-15,Lusa,04:00,Berawan tebal,17.0,76.0,17.0,0.0,6.8,0,Aman,safe
2026-09-15,Lusa,05:00,Berawan tebal,16.8,77.9,16.8,0.0,5.9,0,Aman,safe
2026-09-15,Lusa,06:00,Berawan dipantau,16.9,75.0,16.9,0.0,5.9,0,Aman,safe
2026-09-15,Lusa,07:00,Berawan dipantau,18.4,67.0,18.4,0.0,5.9,0,Aman,safe
2026-09-15,Lusa,08:00,Berawan dipantau,21.3,56.0,21.3,0.0,7.7,0,Aman,safe
2026-09-15,Lusa,09:00,Berawan dipantau,24.0,41.0,24.0,0.0,7.6,0,Aman,safe
2026-09-15,Lusa,10:00,Cerah berawan,26.5,34.0,26.5,0.0,8.6,0,Aman,safe
2026-09-15,Lusa,11:00,Hujan lokal kuat,28.7,27.0,28.7,100.0,7.8,89.0,Berpotensi signifikan,danger
2026-09-15,Lusa,12:00,Cerah berawan,30.0,24.0,30.0,1.5,9.72,1.1,Aman,safe
2026-09-15,Lusa,13:00,Cerah berawan,30.9,22.0,30.9,2.0,10.4,1.5,Aman,safe
2026-09-15,Lusa,14:00,Cerah berawan,31.0,22.0,31.0,4.5,10.3,3.3,Aman,safe
2026-09-15,Lusa,15:00,Cerah berawan,30.2,26.0,30.2,7.5,11.0,5.5,Aman,safe
2026-09-15,Lusa,16:00,Berawan sore,29.9,29.0,29.9,9.0,12.7,6.7,Aman,safe
2026-09-15,Lusa,17:00,Berawan sore,28.1,35.0,28.1,6.8,11.16,5.0,Aman,safe
2026-09-15,Lusa,18:00,Cerah berawan,25.2,48.0,25.2,3.7,9.7,2.7,Aman,safe
2026-09-15,Lusa,19:00,Cerah berawan,24.2,53.0,24.2,2.4,7.0,1.8,Aman,safe
2026-09-15,Lusa,20:00,Cerah berawan,23.1,60.0,23.1,10.2,6.7,7.5,Aman,safe
2026-09-15,Lusa,21:00,Cerah berawan,21.8,68.0,21.8,9.9,6.6,7.3,Aman,safe
2026-09-15,Lusa,22:00,Cerah berawan,21.5,72.0,21.5,4.8,4.6,3.6,Aman,safe
2026-09-15,Lusa,23:00,Cerah berawan,20.2,80.0,20.2,4.0,4.0,3.0,Aman,safe
