date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal,20.2,86.0,20.2,50.0,2.3,45.8,Perlu diperhatikan,watch
2026-08-06,Hari ini,01:00,Hujan lokal kuat,19.8,88.0,19.8,100.0,1.8,90.7,Berpotensi signifikan,danger
2026-08-06,Hari ini,02:00,Hujan lokal kuat,18.7,89.0,18.7,100.0,2.4,91.1,Berpotensi signifikan,danger
2026-08-06,Hari ini,03:00,Hujan lokal kuat,18.2,91.0,18.2,100.0,2.3,91.9,Berpotensi signifikan,danger
2026-08-06,Hari ini,04:00,Hujan lokal,18.1,92.0,18.1,50.0,2.5,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Hujan lokal,18.0,91.0,18.0,50.0,2.8,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,06:00,Hujan lokal,18.0,91.0,18.0,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,07:00,Cerah berawan,19.8,89.0,19.8,0.0,3.1,2.1,Aman,safe
2026-08-06,Hari ini,08:00,Hujan lokal kuat,21.4,81.0,21.4,100.0,2.4,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,09:00,Hujan lokal,23.8,71.0,23.8,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-06,Hari ini,10:00,Cerah,26.4,59.0,26.4,0.0,4.0,0,Aman,safe
2026-08-06,Hari ini,11:00,Cerah,28.3,52.0,28.7,0.0,4.0,0,Aman,safe
2026-08-06,Hari ini,12:00,Hujan lokal kuat,29.6,47.0,29.6,100.0,4.9,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,13:00,Cerah berawan,30.2,44.0,30.2,3.5,8.4,2.6,Aman,safe
2026-08-06,Hari ini,14:00,Cerah berawan,30.3,44.0,30.3,4.9,10.2,3.6,Aman,safe
2026-08-06,Hari ini,15:00,Cerah berawan,30.2,47.0,30.2,7.5,11.2,5.5,Aman,safe
2026-08-06,Hari ini,16:00,Cerah berawan,28.5,52.0,28.73,9.3,10.8,6.9,Aman,safe
2026-08-06,Hari ini,17:00,Cerah berawan,27.1,59.0,27.78,10.6,10.5,7.8,Aman,safe
2026-08-06,Hari ini,18:00,Cerah berawan,25.2,67.0,25.2,18.8,8.2,13.9,Aman,safe
2026-08-06,Hari ini,19:00,Berawan dipantau,23.1,76.0,23.1,15.0,5.8,11.1,Aman,safe
2026-08-06,Hari ini,20:00,Berawan tebal,22.5,80.6,22.5,13.8,4.0,10.2,Aman,safe
2026-08-06,Hari ini,21:00,Berawan dipantau,22.4,83.0,22.4,5.9,3.7,4.4,Aman,safe
2026-08-06,Hari ini,22:00,Berawan dipantau,21.7,86.0,21.7,1.7,3.2,2.1,Aman,safe
2026-08-06,Hari ini,23:00,Hujan lokal kuat,20.7,87.0,20.7,80.0,2.3,75.5,Berpotensi signifikan,danger
2026-08-07,Besok,00:00,Hujan lokal,19.8,89.0,19.8,50.0,1.8,47.1,Perlu diperhatikan,watch
2026-08-07,Besok,01:00,Hujan lokal kuat,18.9,92.0,18.9,100.0,2.0,92.4,Berpotensi signifikan,danger
2026-08-07,Besok,02:00,Lembap pagi,18.6,93.0,18.6,5.8,2.0,8.1,Aman,safe
2026-08-07,Besok,03:00,Lembap pagi,18.4,93.0,18.4,5.9,1.8,8.1,Aman,safe
2026-08-07,Besok,04:00,Lembap pagi,18.2,94.0,18.2,5.5,2.1,8.3,Aman,safe
2026-08-07,Besok,05:00,Lembap pagi,18.3,94.0,18.3,5.7,2.0,8.4,Aman,safe
2026-08-07,Besok,06:00,Lembap pagi,18.7,91.0,18.7,5.7,2.9,7.2,Aman,safe
2026-08-07,Besok,07:00,Berawan dipantau,20.0,87.0,20.0,5.5,2.5,5.3,Aman,safe
2026-08-07,Besok,08:00,Cerah berawan,21.5,81.0,21.5,1.3,1.9,1.0,Aman,safe
2026-08-07,Besok,09:00,Cerah berawan,24.6,67.4,24.6,20.0,2.7,14.8,Aman,safe
2026-08-07,Besok,10:00,Cerah,27.0,58.0,27.48,0.0,3.6,0,Aman,safe
2026-08-07,Besok,11:00,Cerah,27.5,50.6,27.96,0.0,4.2,0,Aman,safe
2026-08-07,Besok,12:00,Hujan lokal kuat,29.0,43.0,29.0,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,13:00,Cerah berawan,29.0,38.0,29.0,3.5,8.7,2.6,Aman,safe
2026-08-07,Besok,14:00,Cerah berawan,30.4,39.0,30.4,4.9,9.1,3.6,Aman,safe
2026-08-07,Besok,15:00,Cerah,29.7,43.0,29.7,7.6,10.7,5.6,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,28.6,48.0,28.71,9.5,11.0,7.0,Aman,safe
2026-08-07,Besok,17:00,Cerah berawan,26.9,56.0,27.69,16.4,10.9,12.1,Aman,safe
2026-08-07,Besok,18:00,Berawan sore,25.0,67.0,25.0,17.1,9.0,12.7,Aman,safe
2026-08-07,Besok,19:00,Berawan dipantau,23.3,74.0,23.3,18.7,6.2,13.8,Aman,safe
2026-08-07,Besok,20:00,Berawan dipantau,23.2,80.0,23.2,16.1,5.4,11.9,Aman,safe
2026-08-07,Besok,21:00,Berawan dipantau,22.3,86.0,22.3,11.3,4.2,9.2,Aman,safe
2026-08-07,Besok,22:00,Lembap malam,21.5,89.0,21.5,8.5,3.7,8.4,Aman,safe
2026-08-07,Besok,23:00,Lembap malam,21.2,89.5,21.2,5.9,2.5,6.7,Aman,safe
2026-08-08,Lusa,00:00,Lembap pagi,20.7,91.0,20.7,11.9,2.1,11.7,Aman,safe
2026-08-08,Lusa,01:00,Lembap pagi,20.3,90.6,20.3,10.8,2.9,10.8,Aman,safe
2026-08-08,Lusa,02:00,Lembap pagi,19.7,91.0,19.7,3.8,2.9,5.8,Aman,safe
2026-08-08,Lusa,03:00,Lembap pagi,19.1,92.0,19.1,2.2,3.2,5.0,Aman,safe
2026-08-08,Lusa,04:00,Hujan lokal,18.4,93.0,18.4,50.0,3.1,48.8,Perlu diperhatikan,watch
2026-08-08,Lusa,05:00,Hujan lokal,17.6,92.0,17.6,50.0,3.6,48.4,Perlu diperhatikan,watch
2026-08-08,Lusa,06:00,Hujan lokal,17.4,92.0,17.4,50.0,4.7,48.4,Perlu diperhatikan,watch
2026-08-08,Lusa,07:00,Cerah berawan,19.1,85.0,19.1,0.0,4.7,0.4,Aman,safe
2026-08-08,Lusa,08:00,Hujan lokal,21.0,74.0,21.0,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,09:00,Cerah,24.2,57.0,24.2,0.0,4.0,0,Aman,safe
2026-08-08,Lusa,10:00,Cerah,26.9,42.5,26.9,0.0,4.32,0,Aman,safe
2026-08-08,Lusa,11:00,Cerah,28.7,37.0,28.7,0.0,3.8,0,Aman,safe
2026-08-08,Lusa,12:00,Hujan lokal kuat,30.3,32.0,30.3,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,13:00,Cerah,30.1,28.0,30.1,3.5,8.1,2.6,Aman,safe
2026-08-08,Lusa,14:00,Cerah,31.5,33.0,31.5,4.5,9.5,5.3,Aman,safe
2026-08-08,Lusa,15:00,Cerah,30.6,39.0,30.6,6.5,11.2,4.8,Aman,safe
2026-08-08,Lusa,16:00,Cerah berawan,29.1,46.0,29.1,7.5,11.2,5.5,Aman,safe
2026-08-08,Lusa,17:00,Cerah berawan,27.8,51.0,27.91,7.0,10.08,5.2,Aman,safe
2026-08-08,Lusa,18:00,Cerah berawan,26.0,55.0,26.0,6.5,7.6,4.8,Aman,safe
2026-08-08,Lusa,19:00,Cerah berawan,23.0,64.0,23.0,5.0,5.3,3.7,Aman,safe
2026-08-08,Lusa,20:00,Cerah berawan,23.5,68.0,23.5,5.5,5.0,4.1,Aman,safe
2026-08-08,Lusa,21:00,Cerah berawan,22.7,73.9,22.7,3.0,4.0,2.2,Aman,safe
2026-08-08,Lusa,22:00,Hujan lokal kuat,20.6,80.0,20.6,100.0,3.4,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,23:00,Hujan lokal kuat,21.0,84.0,21.0,100.0,3.8,89.0,Berpotensi signifikan,danger
