date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,19.4,1.8,18.1,Aman,safe
2026-08-05,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,19.6,2.6,17.9,Aman,safe
2026-08-05,Hari ini,02:00,Lembap pagi,21.1,91.0,21.1,10.4,2.8,10.6,Aman,safe
2026-08-05,Hari ini,03:00,Lembap pagi,20.5,91.0,20.5,9.3,2.3,9.8,Aman,safe
2026-08-05,Hari ini,04:00,Hujan lokal,19.9,92.0,19.9,50.0,1.8,48.4,Perlu diperhatikan,watch
2026-08-05,Hari ini,05:00,Hujan lokal,19.4,89.0,19.4,50.0,1.8,47.1,Perlu diperhatikan,watch
2026-08-05,Hari ini,06:00,Hujan lokal,19.1,90.0,19.1,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-05,Hari ini,07:00,Hujan lokal,20.2,83.0,20.2,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,08:00,Hujan lokal kuat,21.0,76.0,21.0,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,09:00,Cerah berawan,24.1,51.7,24.1,0.0,3.7,0,Aman,safe
2026-08-05,Hari ini,10:00,Cerah berawan,26.1,44.0,26.1,0.0,4.0,0,Aman,safe
2026-08-05,Hari ini,11:00,Cerah berawan,27.8,39.0,27.8,5.5,4.2,4.1,Aman,safe
2026-08-05,Hari ini,12:00,Cerah berawan,28.7,36.0,28.7,6.8,8.0,5.0,Aman,safe
2026-08-05,Hari ini,13:00,Cerah berawan,29.4,34.0,29.4,4.0,8.1,3.0,Aman,safe
2026-08-05,Hari ini,14:00,Cerah berawan,29.1,37.0,29.1,10.9,10.0,8.1,Aman,safe
2026-08-05,Hari ini,15:00,Cerah,28.2,46.0,28.7,12.3,10.5,9.1,Aman,safe
2026-08-05,Hari ini,16:00,Cerah berawan,28.3,52.0,28.66,14.4,10.9,10.7,Aman,safe
2026-08-05,Hari ini,17:00,Berawan sore,27.0,59.0,27.67,13.6,10.0,10.1,Aman,safe
2026-08-05,Hari ini,18:00,Berawan sore,24.5,64.0,24.5,7.5,9.5,5.5,Aman,safe
2026-08-05,Hari ini,19:00,Berawan tebal,24.0,68.0,24.0,6.5,7.0,4.8,Aman,safe
2026-08-05,Hari ini,20:00,Berawan dipantau,23.3,76.0,23.3,5.9,6.3,4.4,Aman,safe
2026-08-05,Hari ini,21:00,Berawan dipantau,21.7,77.0,21.7,3.3,4.8,2.4,Aman,safe
2026-08-05,Hari ini,22:00,Cerah berawan,21.7,81.0,21.7,1.3,4.3,1.0,Aman,safe
2026-08-05,Hari ini,23:00,Hujan lokal kuat,20.8,84.0,20.8,100.0,2.7,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,00:00,Hujan lokal kuat,19.7,88.0,19.7,100.0,2.5,90.7,Berpotensi signifikan,danger
2026-08-06,Besok,01:00,Lembap pagi,18.8,90.8,18.8,1.5,2.4,4.0,Aman,safe
2026-08-06,Besok,02:00,Lembap pagi,18.5,93.0,18.5,1.5,2.6,4.9,Aman,safe
2026-08-06,Besok,03:00,Lembap pagi,18.4,95.0,18.4,1.5,2.88,5.7,Aman,safe
2026-08-06,Besok,04:00,Hujan lokal,17.7,95.0,17.7,50.0,3.1,49.6,Perlu diperhatikan,watch
2026-08-06,Besok,05:00,Hujan lokal,17.6,94.0,17.6,50.0,3.2,49.2,Perlu diperhatikan,watch
2026-08-06,Besok,06:00,Hujan lokal,17.9,93.3,17.9,50.0,3.4,48.9,Perlu diperhatikan,watch
2026-08-06,Besok,07:00,Lembap pagi,19.5,91.0,19.5,0.0,3.1,2.9,Aman,safe
2026-08-06,Besok,08:00,Hujan lokal kuat,21.9,74.0,21.9,100.0,2.3,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,09:00,Cerah berawan,24.3,64.0,24.3,0.0,2.9,0,Aman,safe
2026-08-06,Besok,10:00,Cerah berawan,26.2,57.0,26.2,0.0,4.4,0,Aman,safe
2026-08-06,Besok,11:00,Cerah berawan,28.1,51.0,28.47,0.0,7.2,0,Aman,safe
2026-08-06,Besok,12:00,Cerah,28.3,49.0,28.7,6.7,9.1,5.0,Aman,safe
