date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Hujan lokal,21.2,87.0,21.2,50.0,2.6,46.3,Perlu diperhatikan,watch
2026-08-16,Hari ini,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal,19.9,89.0,19.9,50.0,2.3,47.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,03:00,Hujan lokal,19.5,91.0,19.5,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,18.8,93.0,18.8,50.0,2.4,48.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Hujan lokal,18.7,94.0,18.7,50.0,3.0,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,06:00,Hujan lokal,18.7,94.0,18.7,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Berawan tebal,20.0,87.0,20.0,0.0,4.3,1.3,Aman,safe
2026-08-16,Hari ini,08:00,Hujan lokal kuat,22.2,78.0,22.2,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,09:00,Berawan tebal,25.2,65.0,25.2,0.0,1.8,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah,27.4,56.0,28.19,0.0,3.8,0,Aman,safe
2026-08-16,Hari ini,11:00,Cerah,29.1,51.0,29.55,3.5,5.3,2.6,Aman,safe
2026-08-16,Hari ini,12:00,Cerah,29.2,47.2,29.58,6.6,6.6,4.9,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,29.7,45.0,29.7,11.1,9.0,8.2,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,29.7,43.0,29.7,13.7,10.8,10.1,Aman,safe
2026-08-16,Hari ini,15:00,Cerah,30.0,42.0,30.0,19.4,12.1,14.4,Aman,safe
2026-08-16,Hari ini,16:00,Awan tumbuh,28.7,49.7,28.76,22.9,11.88,16.9,Aman,safe
2026-08-16,Hari ini,17:00,Awan tumbuh,27.0,58.0,27.88,27.8,10.5,20.6,Aman,safe
2026-08-16,Hari ini,18:00,Awan tumbuh,25.3,66.0,25.3,28.6,8.4,21.2,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,24.3,75.0,24.3,28.1,6.3,20.8,Aman,safe
2026-08-16,Hari ini,20:00,Berawan dipantau,22.7,78.0,22.7,27.7,4.4,20.5,Aman,safe
2026-08-16,Hari ini,21:00,Berawan dipantau,22.6,81.0,22.6,23.7,3.1,17.5,Aman,safe
2026-08-16,Hari ini,22:00,Cerah berawan,22.1,86.0,22.1,15.9,2.3,12.6,Aman,safe
2026-08-16,Hari ini,23:00,Berawan dipantau,21.8,87.0,21.8,13.0,2.52,10.9,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,22.1,90.0,22.1,10.8,3.1,10.5,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,20.7,92.0,20.7,8.1,2.52,9.4,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.2,94.8,20.2,6.7,2.4,9.5,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.8,95.0,19.8,7.8,2.5,10.4,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.6,95.0,19.6,7.2,2.88,9.9,Aman,safe
2026-08-17,Besok,05:00,Lembap pagi,19.3,94.0,19.3,6.5,2.9,9.0,Aman,safe
2026-08-17,Besok,06:00,Lembap pagi,19.2,94.0,19.2,1.6,2.9,5.4,Aman,safe
2026-08-17,Besok,07:00,Berawan dipantau,20.6,89.0,20.6,1.1,2.5,2.9,Aman,safe
2026-08-17,Besok,08:00,Cerah berawan,22.8,80.0,22.8,1.9,2.5,1.4,Aman,safe
2026-08-17,Besok,09:00,Hujan lokal,24.3,69.0,24.3,60.0,3.6,52.4,Waspada,rain
2026-08-17,Besok,10:00,Hujan lokal,26.6,58.0,26.6,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,11:00,Hujan lokal,28.1,47.6,28.3,60.0,6.2,52.4,Waspada,rain
2026-08-17,Besok,12:00,Cerah,29.3,43.4,29.3,1.9,8.7,1.4,Aman,safe
2026-08-17,Besok,13:00,Cerah,29.9,40.0,29.9,5.0,9.7,3.7,Aman,safe
2026-08-17,Besok,14:00,Cerah,29.8,38.4,29.8,7.0,10.3,5.2,Aman,safe
2026-08-17,Besok,15:00,Cerah,29.1,43.0,29.1,10.9,10.2,8.1,Aman,safe
2026-08-17,Besok,16:00,Cerah berawan,28.4,49.0,28.81,19.1,9.8,14.1,Aman,safe
2026-08-17,Besok,17:00,Cerah berawan,26.2,59.0,26.2,19.8,8.8,14.7,Aman,safe
2026-08-17,Besok,18:00,Awan tumbuh,25.1,70.0,25.1,25.5,7.5,18.9,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,23.9,79.0,23.9,20.5,5.9,15.2,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,22.6,80.0,22.6,25.0,4.3,18.5,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,22.7,82.0,22.7,21.6,3.2,16.0,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,22.4,87.0,22.4,15.6,2.16,12.8,Aman,safe
2026-08-17,Besok,23:00,Cerah berawan,21.9,87.0,21.9,7.9,2.2,7.1,Aman,safe
2026-08-18,Lusa,00:00,Lembap malam,21.8,88.0,21.8,7.1,2.9,6.9,Aman,safe
2026-08-18,Lusa,01:00,Lembap pagi,21.1,90.0,21.1,6.4,2.7,7.3,Aman,safe
2026-08-18,Lusa,02:00,Lembap pagi,20.6,90.0,20.6,6.1,2.6,7.0,Aman,safe
2026-08-18,Lusa,03:00,Lembap pagi,20.1,90.8,20.1,6.1,3.1,7.4,Aman,safe
