date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Hujan lokal,21.1,85.0,21.1,50.0,2.3,45.4,Perlu diperhatikan,watch
2026-08-11,Hari ini,01:00,Hujan lokal kuat,20.3,88.0,20.3,100.0,2.8,90.7,Berpotensi signifikan,danger
2026-08-11,Hari ini,02:00,Hujan lokal kuat,19.9,90.0,19.9,100.0,3.1,91.5,Berpotensi signifikan,danger
2026-08-11,Hari ini,03:00,Hujan lokal,19.2,90.0,19.2,50.0,2.7,47.5,Perlu diperhatikan,watch
2026-08-11,Hari ini,04:00,Hujan lokal,18.6,91.0,18.6,50.0,2.9,47.9,Perlu diperhatikan,watch
2026-08-11,Hari ini,05:00,Lembap pagi,17.8,91.0,17.8,0.0,2.4,2.9,Aman,safe
2026-08-11,Hari ini,06:00,Lembap pagi,17.1,90.0,17.1,0.0,2.5,2.5,Aman,safe
2026-08-11,Hari ini,07:00,Cerah berawan,18.8,85.0,18.8,0.0,2.3,0.4,Aman,safe
2026-08-11,Hari ini,08:00,Cerah,20.9,71.0,20.9,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,09:00,Cerah,23.5,62.0,23.5,0.0,3.9,0,Aman,safe
2026-08-11,Hari ini,10:00,Cerah,25.9,53.0,25.9,0.0,4.7,0,Aman,safe
2026-08-11,Hari ini,11:00,Cerah,27.8,46.0,27.91,0.0,4.2,0,Aman,safe
2026-08-11,Hari ini,12:00,Hujan lokal kuat,29.4,42.0,29.4,100.0,4.1,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,13:00,Cerah berawan,29.3,40.6,29.3,4.0,7.2,3.0,Aman,safe
2026-08-11,Hari ini,14:00,Cerah berawan,29.3,40.6,29.3,4.5,7.9,3.3,Aman,safe
2026-08-11,Hari ini,15:00,Cerah berawan,29.3,40.6,29.3,7.0,10.5,5.2,Aman,safe
2026-08-11,Hari ini,16:00,Berawan sore,28.4,46.0,28.5,9.5,11.0,7.0,Aman,safe
2026-08-11,Hari ini,17:00,Berawan sore,27.2,52.0,27.48,7.2,10.3,5.3,Aman,safe
2026-08-11,Hari ini,18:00,Cerah berawan,25.4,58.0,25.4,6.9,8.8,5.1,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,23.4,65.0,23.4,9.3,7.0,6.9,Aman,safe
2026-08-11,Hari ini,20:00,Cerah berawan,23.6,70.0,23.6,11.5,6.3,8.5,Aman,safe
2026-08-11,Hari ini,21:00,Cerah berawan,22.3,76.0,22.3,7.3,5.2,5.4,Aman,safe
2026-08-11,Hari ini,22:00,Cerah berawan,21.4,80.0,21.4,4.5,4.0,3.3,Aman,safe
2026-08-11,Hari ini,23:00,Cerah berawan,20.9,83.0,20.9,2.8,4.0,2.1,Aman,safe
