date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Cerah berawan,17.9,78.0,17.9,1.2,4.1,0.9,Aman,safe
2026-07-27,Hari ini,01:00,Cerah berawan,17.5,79.0,17.5,1.7,4.8,1.3,Aman,safe
2026-07-27,Hari ini,02:00,Cerah berawan,16.9,82.0,16.9,1.7,4.7,1.3,Aman,safe
2026-07-27,Hari ini,03:00,Cerah berawan,16.7,84.0,16.7,1.7,4.3,1.3,Aman,safe
2026-07-27,Hari ini,04:00,Hujan lokal,16.5,85.0,16.5,60.0,4.3,52.8,Waspada,rain
2026-07-27,Hari ini,05:00,Hujan lokal,16.3,81.0,16.3,60.0,4.7,52.4,Waspada,rain
2026-07-27,Hari ini,06:00,Hujan lokal,16.2,80.0,16.2,60.0,5.4,52.4,Waspada,rain
2026-07-27,Hari ini,07:00,Hujan lokal,18.0,81.0,18.0,60.0,5.4,52.4,Waspada,rain
2026-07-27,Hari ini,08:00,Berawan tebal,20.7,67.0,20.7,1.2,5.0,0.9,Aman,safe
2026-07-27,Hari ini,09:00,Hujan lokal,22.2,56.0,22.2,60.0,5.1,52.4,Waspada,rain
2026-07-27,Hari ini,10:00,Hujan lokal,24.8,48.0,24.8,60.0,5.4,52.4,Waspada,rain
2026-07-27,Hari ini,11:00,Hujan lokal,26.3,42.2,26.3,60.0,6.3,52.4,Waspada,rain
2026-07-27,Hari ini,12:00,Berawan tebal,27.7,39.0,27.7,2.3,6.48,1.7,Aman,safe
2026-07-27,Hari ini,13:00,Cerah berawan,28.0,37.0,28.0,4.1,8.0,3.0,Aman,safe
2026-07-27,Hari ini,14:00,Cerah berawan,28.6,37.0,28.6,5.8,8.4,4.3,Aman,safe
2026-07-27,Hari ini,15:00,Cerah berawan,27.9,39.0,27.9,7.0,9.7,5.2,Aman,safe
2026-07-27,Hari ini,16:00,Berawan sore,26.7,42.0,26.74,9.3,11.0,6.9,Aman,safe
2026-07-27,Hari ini,17:00,Berawan sore,26.5,47.0,26.5,8.2,9.4,6.1,Aman,safe
2026-07-27,Hari ini,18:00,Berawan sore,24.5,50.0,24.5,8.6,8.3,6.4,Aman,safe
2026-07-27,Hari ini,19:00,Berawan dipantau,21.6,60.0,21.6,8.6,5.8,6.4,Aman,safe
2026-07-27,Hari ini,20:00,Berawan tebal,21.3,64.0,21.3,7.4,4.5,5.5,Aman,safe
2026-07-27,Hari ini,21:00,Berawan tebal,20.6,67.0,20.6,5.1,4.6,3.8,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,19.8,70.0,19.8,2.3,5.1,1.7,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,19.2,73.0,19.2,1.8,5.6,1.3,Aman,safe
2026-07-28,Besok,00:00,Berawan tebal,18.4,76.0,18.4,1.4,5.4,1.0,Aman,safe
