date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Hujan lokal kuat,20.7,91.0,20.7,100.0,1.4,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,01:00,Lembap pagi,20.1,93.0,20.1,1.5,1.8,4.9,Aman,safe
2026-08-03,Hari ini,02:00,Lembap pagi,19.6,94.0,19.6,7.4,1.8,9.7,Aman,safe
2026-08-03,Hari ini,03:00,Lembap pagi,19.2,94.0,19.2,7.4,2.4,9.7,Aman,safe
2026-08-03,Hari ini,04:00,Lembap pagi,18.8,93.0,18.8,6.4,2.5,8.5,Aman,safe
2026-08-03,Hari ini,05:00,Hujan lokal,18.6,93.0,18.6,60.0,2.5,56.2,Waspada,rain
2026-08-03,Hari ini,06:00,Hujan lokal kuat,18.5,93.0,18.5,70.0,3.2,70.6,Waspada,rain
2026-08-03,Hari ini,07:00,Hujan lokal kuat,20.3,89.0,20.3,70.0,2.9,68.9,Waspada,rain
2026-08-03,Hari ini,08:00,Berawan dipantau,21.6,82.0,21.6,1.1,1.8,0.8,Aman,safe
2026-08-03,Hari ini,09:00,Hujan lokal,24.9,67.0,24.9,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,10:00,Hujan lokal,26.9,62.0,27.96,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,11:00,Cerah,28.6,57.0,29.49,7.8,6.8,5.8,Aman,safe
2026-08-03,Hari ini,12:00,Cerah,29.6,51.0,29.62,11.7,9.4,8.7,Aman,safe
2026-08-03,Hari ini,13:00,Cerah berawan,29.6,51.0,29.62,17.0,10.08,12.6,Aman,safe
2026-08-03,Hari ini,14:00,Awan tumbuh,29.2,51.0,29.34,30.3,10.9,22.4,Aman,safe
2026-08-03,Hari ini,15:00,Hujan lokal,28.6,53.0,29.23,42.3,10.4,39.3,Perlu diperhatikan,watch
2026-08-03,Hari ini,16:00,Hujan lokal,27.0,64.0,27.92,54.9,10.2,48.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,17:00,Hujan lokal,25.1,73.0,25.1,58.0,8.1,50.9,Perlu diperhatikan,watch
2026-08-03,Hari ini,18:00,Hujan lokal,24.1,78.0,24.1,58.4,6.8,51.2,Perlu diperhatikan,watch
2026-08-03,Hari ini,19:00,Hujan lokal,23.4,84.0,23.4,50.5,5.0,45.4,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,Hujan lokal,22.4,87.0,22.4,35.9,2.9,35.8,Perlu diperhatikan,watch
2026-08-03,Hari ini,21:00,Lembap malam,22.0,90.0,22.0,24.9,3.5,20.9,Aman,safe
2026-08-03,Hari ini,22:00,Lembap malam,21.4,92.0,21.4,8.3,2.6,9.5,Aman,safe
2026-08-03,Hari ini,23:00,Lembap malam,21.1,93.0,21.1,5.8,2.2,8.1,Aman,safe
2026-08-04,Besok,00:00,Lembap pagi,20.9,94.0,20.9,3.4,2.5,6.7,Aman,safe
2026-08-04,Besok,01:00,Lembap pagi,20.2,94.7,20.2,2.7,1.9,6.5,Aman,safe
2026-08-04,Besok,02:00,Lembap pagi,19.8,95.0,19.8,2.1,1.9,6.2,Aman,safe
2026-08-04,Besok,03:00,Lembap pagi,19.7,95.0,19.7,2.2,1.9,6.2,Aman,safe
2026-08-04,Besok,04:00,Lembap pagi,19.6,95.0,19.6,1.2,1.8,5.5,Aman,safe
2026-08-04,Besok,05:00,Hujan lokal kuat,19.2,95.0,19.2,100.0,2.5,93.6,Berpotensi signifikan,danger
2026-08-04,Besok,06:00,Hujan lokal kuat,18.9,94.0,18.9,70.0,2.52,71.0,Waspada,rain
2026-08-04,Besok,07:00,Hujan lokal,20.4,89.0,20.4,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-08-04,Besok,08:00,Hujan lokal kuat,22.5,78.4,22.5,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,09:00,Cerah,24.1,66.0,24.1,0.0,3.24,0,Aman,safe
2026-08-04,Besok,10:00,Hujan lokal,27.4,55.2,27.96,50.0,3.0,45.0,Perlu diperhatikan,watch
2026-08-04,Besok,11:00,Cerah,28.0,48.0,28.23,0.0,7.2,0,Aman,safe
2026-08-04,Besok,12:00,Cerah,29.3,44.0,29.3,2.0,7.8,1.5,Aman,safe
2026-08-04,Besok,13:00,Cerah,29.6,43.0,29.6,14.6,6.1,10.8,Aman,safe
2026-08-04,Besok,14:00,Gerimis lokal,29.1,44.0,29.1,29.7,7.3,30.0,Perlu diperhatikan,watch
