date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal,21.8,86.0,21.8,50.0,1.6,45.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,01:00,Berawan dipantau,21.5,86.0,21.5,7.8,1.8,6.6,Aman,safe
2026-08-15,Hari ini,02:00,Lembap malam,20.9,88.0,20.9,1.5,2.6,2.8,Aman,safe
2026-08-15,Hari ini,03:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,2.3,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,04:00,Hujan lokal,19.6,89.0,19.6,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Hujan lokal,18.9,90.0,18.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-15,Hari ini,06:00,Lembap pagi,18.3,91.0,18.3,0.0,3.8,2.9,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,19.9,87.0,19.9,0.0,3.6,1.3,Aman,safe
2026-08-15,Hari ini,08:00,Cerah berawan,22.5,75.0,22.5,0.0,3.7,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah berawan,24.7,65.0,24.7,3.3,4.4,2.4,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,26.8,57.0,27.64,4.4,5.4,3.3,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,28.0,48.0,28.3,5.5,7.7,4.1,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,29.0,46.5,29.0,6.8,8.0,5.0,Aman,safe
2026-08-15,Hari ini,13:00,Cerah berawan,29.5,44.3,29.5,15.0,10.0,11.1,Aman,safe
2026-08-15,Hari ini,14:00,Cerah berawan,29.4,43.0,29.4,18.1,11.6,13.4,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,28.8,49.0,28.8,25.3,11.4,18.7,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,27.6,52.0,28.26,24.7,11.4,18.3,Aman,safe
2026-08-15,Hari ini,17:00,Awan tumbuh,26.8,57.0,27.37,27.9,9.1,20.6,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,24.7,62.2,24.7,27.7,7.2,20.5,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,24.2,69.0,24.2,22.4,7.4,16.6,Aman,safe
2026-08-15,Hari ini,20:00,Berawan tebal,23.3,73.3,23.3,22.7,6.2,16.8,Aman,safe
2026-08-15,Hari ini,21:00,Berawan tebal,22.3,75.5,22.3,11.6,3.7,8.6,Aman,safe
2026-08-15,Hari ini,22:00,Berawan tebal,22.2,79.0,22.2,8.5,3.2,6.3,Aman,safe
2026-08-15,Hari ini,23:00,Berawan tebal,21.7,83.0,21.7,6.2,3.1,4.6,Aman,safe
2026-08-16,Besok,00:00,Berawan tebal,21.0,86.0,21.0,4.3,1.9,4.0,Aman,safe
2026-08-16,Besok,01:00,Lembap pagi,20.1,90.0,20.1,3.0,2.1,4.7,Aman,safe
2026-08-16,Besok,02:00,Lembap pagi,19.3,90.0,19.3,1.9,2.0,3.9,Aman,safe
2026-08-16,Besok,03:00,Lembap pagi,19.2,92.0,19.2,2.0,2.3,4.8,Aman,safe
2026-08-16,Besok,04:00,Lembap pagi,19.1,94.0,19.1,1.6,2.6,5.4,Aman,safe
2026-08-16,Besok,05:00,Lembap pagi,18.9,92.0,18.9,1.2,2.9,4.2,Aman,safe
2026-08-16,Besok,06:00,Lembap pagi,18.7,90.0,18.7,30.0,2.8,24.7,Aman,safe
2026-08-16,Besok,07:00,Lembap pagi,19.7,90.0,19.7,0.0,4.0,2.5,Aman,safe
2026-08-16,Besok,08:00,Hujan lokal,22.6,77.0,22.6,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,09:00,Berawan dipantau,24.9,66.5,24.9,0.0,2.6,0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,26.5,58.0,26.5,5.7,3.2,4.2,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,28.0,52.0,28.51,6.2,5.9,4.6,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,28.8,48.0,29.29,8.3,7.8,6.1,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,29.6,48.0,29.67,13.0,10.7,9.6,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,30.3,49.0,30.3,23.5,11.0,17.4,Aman,safe
2026-08-16,Besok,15:00,"Awan tumbuh, potensi hujan",28.8,52.0,29.14,35.3,9.7,34.1,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,Hujan lokal,29.0,54.0,29.2,39.2,9.3,37.0,Perlu diperhatikan,watch
2026-08-16,Besok,17:00,Hujan lokal,26.0,64.0,26.0,51.1,8.6,45.8,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,Hujan lokal,24.7,73.0,24.7,37.7,7.1,35.9,Perlu diperhatikan,watch
2026-08-16,Besok,19:00,Hujan lokal,24.1,77.0,24.1,38.1,6.0,36.2,Perlu diperhatikan,watch
2026-08-16,Besok,20:00,Cerah berawan,23.3,83.0,23.3,28.8,4.9,21.3,Aman,safe
2026-08-16,Besok,21:00,Cerah berawan,22.1,84.3,22.1,15.9,4.0,11.9,Aman,safe
2026-08-16,Besok,22:00,Berawan dipantau,21.6,87.0,21.6,5.3,2.6,5.2,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.3,89.0,21.3,4.0,1.9,5.1,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,20.0,93.0,20.0,6.6,1.1,8.7,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,19.5,96.0,19.5,7.8,1.5,10.8,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,19.3,95.0,19.3,8.0,2.2,10.5,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,19.1,94.0,19.1,8.8,2.4,10.7,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,18.9,93.0,18.9,8.9,2.9,10.4,Aman,safe
2026-08-17,Lusa,05:00,Lembap pagi,19.0,91.0,19.0,9.6,2.2,10.0,Aman,safe
2026-08-17,Lusa,06:00,Lembap pagi,19.0,94.0,19.0,9.2,2.88,11.0,Aman,safe
2026-08-17,Lusa,07:00,Cerah berawan,20.3,89.0,20.3,8.3,2.7,8.2,Aman,safe
2026-08-17,Lusa,08:00,Cerah,23.0,78.0,23.0,2.2,2.2,1.6,Aman,safe
2026-08-17,Lusa,09:00,Hujan lokal kuat,25.0,67.0,25.0,70.0,2.5,66.8,Waspada,rain
2026-08-17,Lusa,10:00,"Awan tumbuh, potensi hujan",26.1,58.0,26.1,40.0,5.1,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,11:00,Hujan lokal,28.0,49.0,28.36,60.0,7.2,52.4,Waspada,rain
2026-08-17,Lusa,12:00,Cerah,28.7,41.0,28.7,1.7,8.5,1.3,Aman,safe
2026-08-17,Lusa,13:00,Cerah,29.8,37.0,29.8,4.5,8.5,3.3,Aman,safe
2026-08-17,Lusa,14:00,Cerah,30.1,36.0,30.1,5.2,9.8,3.8,Aman,safe
2026-08-17,Lusa,15:00,Cerah,29.5,39.0,29.5,7.8,11.6,5.8,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,28.7,45.0,28.85,10.1,11.0,7.5,Aman,safe
2026-08-17,Lusa,17:00,Cerah berawan,27.3,55.0,27.76,19.7,9.7,14.6,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,24.4,67.0,24.4,20.4,8.0,15.1,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,23.7,75.0,23.7,19.8,6.9,14.7,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,22.7,80.0,22.7,15.3,5.8,11.3,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,22.2,81.3,22.2,12.9,3.8,9.5,Aman,safe
2026-08-17,Lusa,22:00,Cerah berawan,21.7,84.0,21.7,5.5,3.24,4.1,Aman,safe
2026-08-17,Lusa,23:00,Berawan dipantau,21.6,86.9,21.6,4.8,2.7,4.8,Aman,safe
