date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Lembap pagi,21.0,94.0,21.0,6.3,3.1,8.9,Aman,safe
2026-09-02,Hari ini,01:00,Lembap pagi,20.7,95.0,20.7,5.9,2.9,9.0,Aman,safe
2026-09-02,Hari ini,02:00,Lembap pagi,20.0,95.0,20.0,16.4,3.1,16.8,Aman,safe
2026-09-02,Hari ini,03:00,Lembap pagi,19.6,93.0,19.6,18.9,2.6,17.8,Aman,safe
2026-09-02,Hari ini,04:00,Lembap pagi,19.8,91.0,19.8,20.1,2.9,17.8,Aman,safe
2026-09-02,Hari ini,05:00,Lembap malam,19.8,88.0,19.8,4.4,2.8,4.9,Aman,safe
2026-09-02,Hari ini,06:00,Cerah berawan,19.9,86.0,19.9,1.9,2.5,2.2,Aman,safe
2026-09-02,Hari ini,07:00,Cerah berawan,20.6,80.0,20.6,0.0,2.3,0,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,22.2,68.0,22.2,0.0,4.2,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,24.3,59.0,24.3,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,10:00,Cerah,26.7,50.0,27.42,0.0,5.0,0,Aman,safe
2026-09-02,Hari ini,11:00,Hujan lokal kuat,28.6,44.0,29.15,100.0,5.1,89.0,Berpotensi signifikan,danger
2026-09-02,Hari ini,12:00,Cerah,30.5,38.0,30.5,1.5,6.4,1.1,Aman,safe
2026-09-02,Hari ini,13:00,Cerah,31.6,35.0,31.6,3.5,7.4,5.0,Aman,safe
2026-09-02,Hari ini,14:00,Cerah,32.0,34.0,32.0,5.0,8.6,7.7,Aman,safe
2026-09-02,Hari ini,15:00,Cerah,31.5,37.0,31.5,7.5,9.8,7.5,Aman,safe
2026-09-02,Hari ini,16:00,Cerah berawan,30.1,40.0,30.1,9.0,12.2,6.7,Aman,safe
2026-09-02,Hari ini,17:00,Cerah berawan,28.5,42.0,28.5,7.0,12.5,5.2,Aman,safe
2026-09-02,Hari ini,18:00,Cerah berawan,25.2,59.5,25.2,5.0,9.0,3.7,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,24.3,67.0,24.3,3.0,6.84,2.2,Aman,safe
2026-09-02,Hari ini,20:00,Cerah berawan,23.6,73.0,23.6,5.2,5.2,3.8,Aman,safe
2026-09-02,Hari ini,21:00,Hujan lokal kuat,22.2,76.0,22.2,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-09-02,Hari ini,22:00,Cerah berawan,22.5,76.0,22.5,0.0,5.2,0,Aman,safe
2026-09-02,Hari ini,23:00,Cerah berawan,21.8,81.0,21.8,0.0,5.3,0,Aman,safe
2026-09-03,Besok,00:00,Cerah berawan,20.9,85.0,20.9,0.0,5.8,0.4,Aman,safe
2026-09-03,Besok,01:00,Cerah berawan,20.3,85.0,20.3,0.0,6.5,0.4,Aman,safe
2026-09-03,Besok,02:00,Cerah berawan,19.5,86.0,19.5,0.0,3.5,0.8,Aman,safe
2026-09-03,Besok,03:00,Lembap malam,18.8,88.0,18.8,0.0,3.5,1.7,Aman,safe
2026-09-03,Besok,04:00,Lembap malam,18.0,88.0,18.0,0.0,3.5,1.7,Aman,safe
2026-09-03,Besok,05:00,Cerah berawan,18.2,86.0,18.2,0.0,4.0,0.8,Aman,safe
2026-09-03,Besok,06:00,Cerah berawan,18.4,86.0,18.4,0.0,4.0,0.8,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,19.8,80.0,19.8,0.0,4.0,0,Aman,safe
2026-09-03,Besok,08:00,Cerah,22.0,64.0,22.0,0.0,4.6,0,Aman,safe
2026-09-03,Besok,09:00,Berawan dipantau,25.1,53.0,25.1,0.0,4.6,0,Aman,safe
2026-09-03,Besok,10:00,Cerah berawan,27.1,48.0,27.54,0.0,5.0,0,Aman,safe
2026-09-03,Besok,11:00,Hujan lokal kuat,28.9,41.0,29.08,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-09-03,Besok,12:00,Cerah,29.6,41.0,29.6,1.5,9.2,1.1,Aman,safe
2026-09-03,Besok,13:00,Cerah,30.4,41.0,30.4,10.3,12.1,7.6,Aman,safe
2026-09-03,Besok,14:00,Cerah,30.2,40.0,30.2,12.3,12.7,9.1,Aman,safe
2026-09-03,Besok,15:00,Cerah berawan,29.8,41.0,29.8,15.4,10.8,11.4,Aman,safe
