date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-24,Hari ini,00:00,Hujan lokal,21.2,74.0,21.2,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,01:00,Hujan lokal,21.0,77.0,21.0,50.0,1.4,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,02:00,Berawan dipantau,20.2,79.0,20.2,0.0,1.4,0,Aman,safe
2026-09-24,Hari ini,03:00,Hujan lokal,20.0,82.0,20.0,50.0,1.6,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,04:00,Berawan dipantau,19.5,82.0,19.5,0.0,2.5,0,Aman,safe
2026-09-24,Hari ini,05:00,Berawan tebal,19.8,80.0,19.8,0.0,2.6,0,Aman,safe
2026-09-24,Hari ini,06:00,Berawan tebal,20.8,76.0,20.8,0.0,2.6,0,Aman,safe
2026-09-24,Hari ini,07:00,Hujan lokal kuat,22.1,69.0,22.1,100.0,3.0,89.0,Berpotensi signifikan,danger
2026-09-24,Hari ini,08:00,Berawan tebal,24.0,58.0,24.0,0.0,3.6,0,Aman,safe
2026-09-24,Hari ini,09:00,Berawan dipantau,26.7,46.0,26.7,0.0,4.4,0,Aman,safe
2026-09-24,Hari ini,10:00,Cerah berawan,29.3,41.0,29.3,0.0,5.7,0,Aman,safe
2026-09-24,Hari ini,11:00,Cerah berawan,31.1,39.0,31.1,1.5,5.0,1.5,Aman,safe
2026-09-24,Hari ini,12:00,Cerah berawan,32.1,37.0,32.1,2.5,5.2,6.3,Aman,safe
2026-09-24,Hari ini,13:00,Cerah berawan,31.9,38.0,31.9,13.5,8.4,13.6,Aman,safe
2026-09-24,Hari ini,14:00,Gerimis lokal,30.6,40.0,30.6,26.6,9.2,27.7,Aman,safe
2026-09-24,Hari ini,15:00,Gerimis lokal,29.6,41.0,29.6,32.0,9.2,31.7,Perlu diperhatikan,watch
2026-09-24,Hari ini,16:00,Awan tumbuh,29.1,45.0,29.1,34.0,8.7,25.2,Aman,safe
2026-09-24,Hari ini,17:00,Awan tumbuh,27.9,50.0,28.09,22.6,10.4,16.7,Aman,safe
2026-09-24,Hari ini,18:00,Berawan sore,25.7,55.0,25.7,18.5,10.2,13.7,Aman,safe
2026-09-24,Hari ini,19:00,Berawan dipantau,24.3,68.0,24.3,8.5,7.1,6.3,Aman,safe
2026-09-24,Hari ini,20:00,Berawan dipantau,23.3,71.0,23.3,6.1,5.4,4.5,Aman,safe
2026-09-24,Hari ini,21:00,Cerah berawan,23.1,73.0,23.1,3.3,4.3,2.4,Aman,safe
2026-09-24,Hari ini,22:00,Hujan lokal kuat,22.0,75.0,22.0,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-09-24,Hari ini,23:00,Hujan lokal,22.2,77.0,22.2,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,00:00,Hujan lokal,21.0,81.0,21.0,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,01:00,Hujan lokal,20.3,83.0,20.3,50.0,2.5,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,02:00,Cerah berawan,20.0,85.5,20.0,0.0,2.3,0.6,Aman,safe
2026-09-25,Besok,03:00,Hujan lokal,19.6,87.0,19.6,50.0,2.6,46.3,Perlu diperhatikan,watch
2026-09-25,Besok,04:00,Cerah berawan,19.6,87.0,19.6,0.0,2.7,1.3,Aman,safe
2026-09-25,Besok,05:00,Cerah berawan,19.8,86.3,19.8,0.0,2.9,1.0,Aman,safe
2026-09-25,Besok,06:00,Cerah berawan,21.1,84.5,21.1,0.0,3.7,0.2,Aman,safe
2026-09-25,Besok,07:00,Hujan lokal kuat,22.7,71.9,22.7,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-09-25,Besok,08:00,Cerah,24.6,67.0,24.6,0.0,4.3,0,Aman,safe
2026-09-25,Besok,09:00,Cerah,27.3,53.3,27.64,0.0,3.4,0,Aman,safe
2026-09-25,Besok,10:00,Cerah berawan,29.1,51.0,29.64,0.0,5.1,0,Aman,safe
2026-09-25,Besok,11:00,Cerah berawan,30.3,53.0,30.86,17.2,5.2,12.7,Aman,safe
2026-09-25,Besok,12:00,Awan tumbuh,31.0,50.0,31.65,23.0,9.6,19.6,Aman,safe
2026-09-25,Besok,13:00,Hujan lokal,29.6,50.0,30.18,37.9,12.1,36.0,Perlu diperhatikan,watch
2026-09-25,Besok,14:00,Hujan lokal,29.1,50.0,29.8,43.1,10.44,39.9,Perlu diperhatikan,watch
2026-09-25,Besok,15:00,Hujan lokal,29.1,50.0,29.48,47.8,9.2,43.4,Perlu diperhatikan,watch
2026-09-25,Besok,16:00,"Awan tumbuh, potensi hujan",28.5,52.0,28.95,41.7,9.0,38.9,Perlu diperhatikan,watch
2026-09-25,Besok,17:00,"Awan tumbuh, potensi hujan",27.8,52.0,27.88,35.0,8.3,33.9,Perlu diperhatikan,watch
2026-09-25,Besok,18:00,Awan tumbuh,25.9,56.0,25.9,23.8,7.3,17.6,Aman,safe
2026-09-25,Besok,19:00,Cerah berawan,24.5,59.0,24.5,17.5,5.6,12.9,Aman,safe
2026-09-25,Besok,20:00,Cerah berawan,24.0,64.0,24.0,14.4,3.9,10.7,Aman,safe
2026-09-25,Besok,21:00,Cerah berawan,23.5,70.0,23.5,15.4,3.2,11.4,Aman,safe
2026-09-25,Besok,22:00,Cerah berawan,22.6,75.0,22.6,6.3,3.4,4.7,Aman,safe
2026-09-25,Besok,23:00,Hujan lokal kuat,21.8,77.0,21.8,70.0,3.6,66.8,Waspada,rain
2026-09-26,Lusa,00:00,Hujan lokal,21.3,80.0,21.3,50.0,2.1,45.0,Perlu diperhatikan,watch
2026-09-26,Lusa,01:00,Hujan lokal,20.6,82.0,20.6,50.0,1.1,45.0,Perlu diperhatikan,watch
2026-09-26,Lusa,02:00,Berawan dipantau,20.5,81.0,20.5,0.0,1.8,0,Aman,safe
2026-09-26,Lusa,03:00,Hujan lokal,20.6,81.0,20.6,50.0,2.4,45.0,Perlu diperhatikan,watch
2026-09-26,Lusa,04:00,Cerah berawan,20.4,82.0,20.4,0.0,2.7,0,Aman,safe
2026-09-26,Lusa,05:00,Berawan dipantau,20.1,84.0,20.1,10.0,2.7,7.4,Aman,safe
2026-09-26,Lusa,06:00,Berawan dipantau,20.6,81.1,20.6,20.0,3.5,14.8,Aman,safe
2026-09-26,Lusa,07:00,Hujan lokal kuat,22.0,74.1,22.0,70.0,3.2,66.8,Waspada,rain
2026-09-26,Lusa,08:00,Berawan dipantau,24.2,68.0,24.2,1.4,3.1,1.0,Aman,safe
2026-09-26,Lusa,09:00,Cerah berawan,26.8,57.3,27.58,3.8,4.7,2.8,Aman,safe
2026-09-26,Lusa,10:00,Cerah berawan,28.5,56.0,29.96,15.5,4.9,11.5,Aman,safe
2026-09-26,Lusa,11:00,Awan tumbuh,29.5,52.0,30.92,26.7,7.3,19.8,Aman,safe
2026-09-26,Lusa,12:00,Hujan lokal,28.8,53.0,29.52,48.6,9.36,44.0,Perlu diperhatikan,watch
2026-09-26,Lusa,13:00,Hujan lokal,28.7,55.0,29.62,50.6,12.6,45.4,Perlu diperhatikan,watch
2026-09-26,Lusa,14:00,Hujan lokal,29.2,54.0,29.67,55.5,9.4,49.1,Perlu diperhatikan,watch
2026-09-26,Lusa,15:00,Hujan lokal,26.8,59.1,27.78,69.9,8.5,59.7,Waspada,rain
2026-09-26,Lusa,16:00,Hujan lokal,25.2,76.0,25.2,70.5,8.2,60.2,Waspada,rain
2026-09-26,Lusa,17:00,Hujan lokal,23.6,77.7,23.6,62.5,8.1,54.2,Waspada,rain
2026-09-26,Lusa,18:00,Hujan lokal,23.1,81.4,23.1,51.9,4.32,46.4,Perlu diperhatikan,watch
2026-09-26,Lusa,19:00,Hujan lokal,23.0,83.0,23.0,40.4,3.24,37.9,Perlu diperhatikan,watch
2026-09-26,Lusa,20:00,Berawan tebal,22.7,84.0,22.7,19.6,2.9,14.5,Aman,safe
2026-09-26,Lusa,21:00,Berawan dipantau,22.6,85.0,22.6,8.3,3.2,6.6,Aman,safe
2026-09-26,Lusa,22:00,Berawan dipantau,22.1,86.0,22.1,3.8,1.9,3.7,Aman,safe
2026-09-26,Lusa,23:00,Cerah berawan,21.7,84.5,21.7,2.2,2.88,1.8,Aman,safe
