date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,00:00,Berawan tebal,21.4,86.0,21.4,18.4,2.9,14.5,Aman,safe
2026-09-20,Hari ini,01:00,Lembap pagi,20.6,90.0,20.6,18.5,3.2,16.2,Aman,safe
2026-09-20,Hari ini,02:00,Gerimis lokal,20.3,91.0,20.3,21.0,2.8,26.5,Aman,safe
2026-09-20,Hari ini,03:00,Lembap malam,20.0,89.0,20.0,22.6,2.5,18.8,Aman,safe
2026-09-20,Hari ini,04:00,Gerimis lokal,19.7,90.0,19.7,23.0,2.9,27.5,Aman,safe
2026-09-20,Hari ini,05:00,Gerimis lokal,19.7,88.0,19.7,21.9,2.9,25.9,Aman,safe
2026-09-20,Hari ini,06:00,Gerimis lokal,19.7,84.0,19.7,20.9,2.9,23.5,Aman,safe
2026-09-20,Hari ini,07:00,Cerah berawan,21.2,77.0,21.2,12.2,2.9,9.0,Aman,safe
2026-09-20,Hari ini,08:00,Cerah berawan,23.3,66.0,23.3,3.1,3.6,2.3,Aman,safe
2026-09-20,Hari ini,09:00,Hujan lokal kuat,26.5,55.0,26.5,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-09-20,Hari ini,10:00,Cerah,28.2,52.0,28.87,0.0,6.5,0,Aman,safe
2026-09-20,Hari ini,11:00,Cerah berawan,29.5,50.0,30.06,1.6,6.3,1.2,Aman,safe
2026-09-20,Hari ini,12:00,Cerah,30.9,46.0,31.0,5.0,4.8,3.7,Aman,safe
2026-09-20,Hari ini,13:00,Cerah berawan,31.5,38.0,31.7,17.5,4.2,15.7,Aman,safe
2026-09-20,Hari ini,14:00,Awan tumbuh,30.7,40.0,30.7,33.7,4.8,24.9,Aman,safe
2026-09-20,Hari ini,15:00,"Awan tumbuh, potensi hujan",29.9,47.0,30.06,43.7,6.7,40.3,Perlu diperhatikan,watch
2026-09-20,Hari ini,16:00,Hujan lokal,29.4,51.0,29.68,55.1,7.7,48.8,Perlu diperhatikan,watch
