date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Cerah berawan,20.3,83.0,20.3,1.2,2.3,0.9,Aman,safe
2026-08-12,Hari ini,01:00,Cerah berawan,20.0,83.0,20.0,1.3,2.3,1.0,Aman,safe
2026-08-12,Hari ini,02:00,Hujan lokal kuat,19.4,84.0,19.4,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,03:00,Cerah berawan,18.7,85.0,18.7,0.0,3.1,0.4,Aman,safe
2026-08-12,Hari ini,04:00,Cerah berawan,18.3,87.0,18.3,0.0,3.2,1.3,Aman,safe
2026-08-12,Hari ini,05:00,Lembap malam,18.2,88.0,18.2,0.0,4.0,1.7,Aman,safe
2026-08-12,Hari ini,06:00,Cerah berawan,18.5,86.0,18.5,0.0,5.2,0.8,Aman,safe
2026-08-12,Hari ini,07:00,Hujan lokal,19.3,78.0,19.3,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,08:00,Cerah,21.7,62.8,21.7,0.0,5.4,0,Aman,safe
2026-08-12,Hari ini,09:00,Berawan dipantau,24.5,51.0,24.5,0.0,5.5,0,Aman,safe
2026-08-12,Hari ini,10:00,Cerah berawan,26.5,44.0,26.5,0.0,5.1,0,Aman,safe
2026-08-12,Hari ini,11:00,Cerah,28.6,39.0,28.6,0.0,5.9,0,Aman,safe
2026-08-12,Hari ini,12:00,Hujan lokal kuat,29.0,38.0,29.0,100.0,9.2,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,13:00,Berawan tebal,30.2,40.0,30.2,3.5,9.4,2.6,Aman,safe
2026-08-12,Hari ini,14:00,Berawan tebal,29.8,44.0,29.8,5.0,9.0,3.7,Aman,safe
2026-08-12,Hari ini,15:00,Berawan tebal,29.3,45.0,29.3,7.5,11.2,5.5,Aman,safe
2026-08-12,Hari ini,16:00,Berawan sore,28.6,47.0,28.67,9.5,12.1,7.0,Aman,safe
2026-08-12,Hari ini,17:00,Berawan sore,26.4,53.0,26.4,7.5,11.2,5.5,Aman,safe
2026-08-12,Hari ini,18:00,Cerah berawan,24.5,67.0,24.5,7.5,8.6,5.5,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,23.5,69.0,23.5,7.4,7.5,5.5,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,22.8,78.0,22.8,9.1,5.4,6.7,Aman,safe
2026-08-12,Hari ini,21:00,Berawan dipantau,22.1,79.0,22.1,4.9,2.9,3.6,Aman,safe
2026-08-12,Hari ini,22:00,Cerah berawan,21.7,80.0,21.7,1.9,2.2,1.4,Aman,safe
2026-08-12,Hari ini,23:00,Hujan lokal kuat,21.0,85.0,21.0,100.0,2.3,89.4,Berpotensi signifikan,danger
2026-08-13,Besok,00:00,Hujan lokal,20.5,86.0,20.5,50.0,2.5,45.8,Perlu diperhatikan,watch
2026-08-13,Besok,01:00,Hujan lokal kuat,19.8,87.0,19.8,100.0,2.6,90.3,Berpotensi signifikan,danger
2026-08-13,Besok,02:00,Hujan lokal,18.7,88.0,18.7,50.0,2.7,46.7,Perlu diperhatikan,watch
2026-08-13,Besok,03:00,Hujan lokal,18.0,91.0,18.0,50.0,3.6,47.9,Perlu diperhatikan,watch
2026-08-13,Besok,04:00,Hujan lokal,18.0,92.0,18.0,50.0,3.6,48.4,Perlu diperhatikan,watch
2026-08-13,Besok,05:00,Hujan lokal,18.3,92.0,18.3,50.0,4.32,48.4,Perlu diperhatikan,watch
2026-08-13,Besok,06:00,Lembap pagi,17.9,90.0,17.9,0.0,4.0,2.5,Aman,safe
2026-08-13,Besok,07:00,Cerah berawan,19.2,84.0,19.2,0.0,4.0,0,Aman,safe
2026-08-13,Besok,08:00,Hujan lokal,22.0,72.0,22.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,09:00,Cerah,24.5,58.0,24.5,0.0,4.4,0,Aman,safe
2026-08-13,Besok,10:00,Cerah berawan,26.8,48.0,26.98,0.0,4.0,0,Aman,safe
2026-08-13,Besok,11:00,Cerah,28.9,43.0,28.9,0.0,6.4,0,Aman,safe
2026-08-13,Besok,12:00,Hujan lokal kuat,29.0,43.0,29.0,100.0,9.0,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,13:00,Cerah berawan,29.7,41.0,29.7,8.9,9.7,6.6,Aman,safe
2026-08-13,Besok,14:00,Cerah berawan,29.4,38.0,29.4,9.9,10.9,7.3,Aman,safe
2026-08-13,Besok,15:00,Cerah berawan,29.3,43.0,29.56,7.5,11.6,5.5,Aman,safe
2026-08-13,Besok,16:00,Cerah berawan,29.5,38.0,29.5,9.5,11.6,7.0,Aman,safe
2026-08-13,Besok,17:00,Cerah berawan,27.9,46.5,28.05,7.0,10.7,5.2,Aman,safe
2026-08-13,Besok,18:00,Cerah berawan,24.6,59.0,24.6,6.5,8.4,4.8,Aman,safe
2026-08-13,Besok,19:00,Cerah berawan,24.6,60.0,24.6,3.5,6.4,2.6,Aman,safe
2026-08-13,Besok,20:00,Cerah berawan,23.8,68.0,23.8,5.5,4.3,4.1,Aman,safe
2026-08-13,Besok,21:00,Cerah berawan,21.3,72.0,21.3,1.5,3.1,1.1,Aman,safe
2026-08-13,Besok,22:00,Hujan lokal kuat,22.1,77.0,22.1,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,23:00,Hujan lokal kuat,21.2,82.0,21.2,100.0,3.1,89.0,Berpotensi signifikan,danger
2026-08-14,Lusa,00:00,Cerah berawan,20.5,85.0,20.5,1.1,2.6,1.2,Aman,safe
2026-08-14,Lusa,01:00,Hujan lokal kuat,19.7,86.2,19.7,100.0,2.5,89.9,Berpotensi signifikan,danger
2026-08-14,Lusa,02:00,Hujan lokal,19.2,87.0,19.2,50.0,3.3,46.3,Perlu diperhatikan,watch
2026-08-14,Lusa,03:00,Lembap malam,18.3,88.0,18.3,0.0,3.9,1.7,Aman,safe
2026-08-14,Lusa,04:00,Berawan dipantau,17.6,86.0,17.6,0.0,4.3,0.8,Aman,safe
2026-08-14,Lusa,05:00,Berawan dipantau,18.0,86.0,18.0,0.0,4.32,0.8,Aman,safe
2026-08-14,Lusa,06:00,Berawan tebal,18.0,87.0,18.0,0.0,4.68,1.3,Aman,safe
2026-08-14,Lusa,07:00,Hujan lokal,18.6,82.0,18.6,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,08:00,Cerah berawan,22.3,68.7,22.3,0.0,4.32,0,Aman,safe
2026-08-14,Lusa,09:00,Cerah berawan,24.9,56.0,24.9,0.0,4.3,0,Aman,safe
2026-08-14,Lusa,10:00,Cerah berawan,26.9,50.7,27.36,0.0,3.8,0,Aman,safe
2026-08-14,Lusa,11:00,Cerah,29.0,44.0,29.2,0.0,4.7,0,Aman,safe
2026-08-14,Lusa,12:00,Cerah berawan,29.1,43.0,29.2,6.3,9.0,4.7,Aman,safe
2026-08-14,Lusa,13:00,Cerah berawan,29.9,38.0,30.06,9.0,11.4,6.7,Aman,safe
2026-08-14,Lusa,14:00,Cerah berawan,30.0,38.0,30.0,10.0,11.7,7.4,Aman,safe
2026-08-14,Lusa,15:00,Cerah berawan,29.6,42.0,29.87,7.5,12.3,5.5,Aman,safe
2026-08-14,Lusa,16:00,Berawan tebal,29.3,44.0,29.3,9.5,12.2,7.0,Aman,safe
2026-08-14,Lusa,17:00,Berawan sore,28.1,51.0,28.23,7.4,10.6,5.5,Aman,safe
2026-08-14,Lusa,18:00,Berawan sore,25.3,60.0,25.3,7.1,8.9,5.3,Aman,safe
2026-08-14,Lusa,19:00,Berawan dipantau,24.9,66.0,24.9,5.7,7.0,4.2,Aman,safe
2026-08-14,Lusa,20:00,Cerah berawan,22.7,74.0,22.7,6.9,5.1,5.1,Aman,safe
2026-08-14,Lusa,21:00,Cerah berawan,21.8,80.0,21.8,4.0,3.6,3.0,Aman,safe
2026-08-14,Lusa,22:00,Berawan dipantau,21.2,84.0,21.2,2.2,3.6,1.6,Aman,safe
2026-08-14,Lusa,23:00,Berawan dipantau,21.0,86.0,21.0,1.8,3.1,2.2,Aman,safe
