date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Hujan lokal kuat,20.7,91.0,20.7,100.0,1.4,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,01:00,Lembap pagi,20.1,93.0,20.1,1.5,1.8,4.9,Aman,safe
2026-08-03,Hari ini,02:00,Lembap pagi,19.6,94.0,19.6,7.4,1.8,9.7,Aman,safe
2026-08-03,Hari ini,03:00,Lembap pagi,19.2,94.0,19.2,7.4,2.4,9.7,Aman,safe
2026-08-03,Hari ini,04:00,Lembap pagi,18.8,93.0,18.8,6.4,2.5,8.5,Aman,safe
2026-08-03,Hari ini,05:00,Hujan lokal,18.6,93.0,18.6,50.0,2.5,48.8,Perlu diperhatikan,watch
2026-08-03,Hari ini,06:00,Hujan lokal,18.5,93.0,18.5,50.0,3.2,48.8,Perlu diperhatikan,watch
2026-08-03,Hari ini,07:00,Hujan lokal,20.6,89.0,20.6,50.0,3.5,47.1,Perlu diperhatikan,watch
2026-08-03,Hari ini,08:00,Hujan lokal kuat,22.8,77.0,22.8,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-03,Hari ini,09:00,Hujan lokal,24.9,67.0,24.9,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,10:00,Hujan lokal,27.0,62.0,27.94,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,11:00,Hujan lokal,27.6,57.0,28.56,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,12:00,Cerah,28.6,50.0,29.1,7.0,7.92,5.2,Aman,safe
2026-08-03,Hari ini,13:00,Cerah berawan,29.3,50.0,29.3,16.0,9.9,11.8,Aman,safe
2026-08-03,Hari ini,14:00,Awan tumbuh,29.2,50.0,29.55,27.8,9.9,20.6,Aman,safe
2026-08-03,Hari ini,15:00,Hujan lokal,28.6,58.0,29.23,36.4,10.4,34.9,Perlu diperhatikan,watch
2026-08-03,Hari ini,16:00,Hujan lokal,26.4,66.0,26.4,53.2,10.2,47.4,Perlu diperhatikan,watch
2026-08-03,Hari ini,17:00,Hujan lokal,25.2,70.0,25.2,58.5,8.6,51.3,Perlu diperhatikan,watch
2026-08-03,Hari ini,18:00,Hujan lokal,24.0,79.0,24.0,58.7,6.7,51.4,Perlu diperhatikan,watch
2026-08-03,Hari ini,19:00,Hujan lokal,23.2,85.0,23.2,50.8,6.2,46.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,"Awan tumbuh, potensi hujan",22.6,87.0,22.6,35.7,3.9,35.7,Perlu diperhatikan,watch
2026-08-03,Hari ini,21:00,Lembap malam,21.7,90.0,21.7,25.7,3.5,21.5,Aman,safe
2026-08-03,Hari ini,22:00,Lembap malam,21.4,92.0,21.4,14.5,2.6,14.1,Aman,safe
2026-08-03,Hari ini,23:00,Lembap malam,21.1,93.0,21.1,7.3,2.5,9.2,Aman,safe
2026-08-04,Besok,00:00,Lembap pagi,20.5,94.0,20.5,6.1,1.8,8.7,Aman,safe
2026-08-04,Besok,01:00,Lembap pagi,20.2,95.0,20.2,4.1,1.8,7.7,Aman,safe
2026-08-04,Besok,02:00,Lembap pagi,19.8,96.0,19.8,2.6,1.9,7.0,Aman,safe
2026-08-04,Besok,03:00,Lembap pagi,19.7,96.0,19.7,2.2,1.8,6.7,Aman,safe
2026-08-04,Besok,04:00,Hujan lokal kuat,19.6,96.0,19.6,90.0,2.1,86.6,Berpotensi signifikan,danger
2026-08-04,Besok,05:00,Hujan lokal kuat,19.2,95.0,19.2,80.0,2.5,78.8,Berpotensi signifikan,danger
2026-08-04,Besok,06:00,Hujan lokal kuat,19.3,92.0,19.3,90.0,2.52,85.0,Berpotensi signifikan,danger
2026-08-04,Besok,07:00,Hujan lokal kuat,20.3,89.0,20.3,90.0,3.4,83.7,Berpotensi signifikan,danger
2026-08-04,Besok,08:00,Cerah berawan,22.0,80.0,22.0,1.3,2.5,1.0,Aman,safe
2026-08-04,Besok,09:00,Hujan lokal,24.8,68.0,24.8,50.0,3.24,45.0,Perlu diperhatikan,watch
2026-08-04,Besok,10:00,Hujan lokal,27.0,57.0,27.13,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-04,Besok,11:00,Hujan lokal,27.9,50.0,28.23,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-04,Besok,12:00,Cerah,29.3,45.0,29.3,7.0,7.9,5.2,Aman,safe
2026-08-04,Besok,13:00,Cerah berawan,29.4,42.0,29.4,16.3,8.2,12.1,Aman,safe
