date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Berawan dipantau,21.4,84.0,21.4,0.0,4.6,0,Aman,safe
2026-08-26,Hari ini,01:00,Hujan lokal,20.2,88.0,20.2,50.0,3.7,46.7,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Lembap malam,19.9,88.0,19.9,5.8,4.2,6.0,Aman,safe
2026-08-26,Hari ini,03:00,Lembap malam,19.2,89.0,19.2,5.8,4.3,6.4,Aman,safe
2026-08-26,Hari ini,04:00,Lembap malam,18.9,89.0,18.9,5.8,5.0,6.4,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,18.5,91.0,18.5,5.8,4.0,7.2,Aman,safe
2026-08-26,Hari ini,06:00,Lembap pagi,18.1,90.0,18.1,5.8,4.0,6.8,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,19.7,89.0,19.7,5.8,2.9,6.4,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,22.1,79.0,22.1,6.3,2.2,4.7,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,24.6,67.0,24.6,5.8,2.5,4.3,Aman,safe
2026-08-26,Hari ini,10:00,Cerah,26.9,54.0,27.56,5.8,3.9,4.3,Aman,safe
2026-08-26,Hari ini,11:00,Cerah,28.8,47.0,28.87,6.8,4.7,5.0,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,30.3,44.0,30.3,7.3,6.9,5.4,Aman,safe
2026-08-26,Hari ini,13:00,Cerah berawan,31.6,43.0,31.6,17.1,8.9,15.1,Aman,safe
2026-08-26,Hari ini,14:00,Awan tumbuh,30.2,42.0,30.2,20.6,9.8,15.2,Aman,safe
2026-08-26,Hari ini,15:00,Gerimis lokal,29.1,55.0,29.1,33.6,10.0,32.9,Perlu diperhatikan,watch
2026-08-26,Hari ini,16:00,Awan tumbuh,28.2,55.0,28.4,30.9,9.1,22.9,Aman,safe
2026-08-26,Hari ini,17:00,Awan tumbuh,26.5,56.0,26.5,23.7,9.72,17.5,Aman,safe
2026-08-26,Hari ini,18:00,Cerah berawan,24.5,68.0,24.5,18.3,8.64,13.5,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,23.6,76.0,23.6,24.3,7.0,18.0,Aman,safe
2026-08-26,Hari ini,20:00,Berawan dipantau,22.6,81.3,22.6,25.1,4.9,18.6,Aman,safe
2026-08-26,Hari ini,21:00,Berawan dipantau,22.0,85.0,22.0,18.5,4.3,14.1,Aman,safe
2026-08-26,Hari ini,22:00,Berawan tebal,21.7,87.0,21.7,9.8,4.2,8.5,Aman,safe
2026-08-26,Hari ini,23:00,Lembap malam,21.8,89.0,21.8,13.0,3.2,11.7,Aman,safe
2026-08-27,Besok,00:00,Lembap pagi,21.3,90.0,21.3,9.8,3.3,9.8,Aman,safe
2026-08-27,Besok,01:00,Lembap pagi,21.0,91.0,21.0,6.7,2.8,7.9,Aman,safe
2026-08-27,Besok,02:00,Lembap pagi,20.3,91.0,20.3,4.8,3.2,6.5,Aman,safe
2026-08-27,Besok,03:00,Lembap pagi,19.6,90.5,19.6,4.4,3.7,6.0,Aman,safe
