date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Lembap pagi,21.1,91.0,21.1,1.5,1.8,4.0,Aman,safe
2026-08-04,Hari ini,01:00,Lembap pagi,20.8,92.0,20.8,1.9,2.1,4.8,Aman,safe
2026-08-04,Hari ini,02:00,Lembap pagi,20.8,93.0,20.8,2.0,1.6,5.3,Aman,safe
2026-08-04,Hari ini,03:00,Lembap pagi,19.9,92.0,19.9,2.2,1.8,5.0,Aman,safe
2026-08-04,Hari ini,04:00,Lembap pagi,19.9,93.0,19.9,1.3,2.3,4.7,Aman,safe
2026-08-04,Hari ini,05:00,Lembap pagi,19.3,94.0,19.3,1.1,2.2,5.0,Aman,safe
2026-08-04,Hari ini,06:00,Hujan lokal kuat,19.1,95.0,19.1,80.0,2.0,78.8,Berpotensi signifikan,danger
2026-08-04,Hari ini,07:00,Hujan lokal,20.2,89.0,20.2,50.0,2.4,47.1,Perlu diperhatikan,watch
2026-08-04,Hari ini,08:00,Hujan lokal kuat,22.5,80.0,22.5,100.0,1.6,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,09:00,Cerah,25.1,69.0,25.1,0.0,1.1,0,Aman,safe
2026-08-04,Hari ini,10:00,Cerah,27.3,59.0,28.07,0.0,3.3,0,Aman,safe
2026-08-04,Hari ini,11:00,Cerah,29.1,51.0,29.1,0.0,5.0,0,Aman,safe
2026-08-04,Hari ini,12:00,Cerah berawan,30.0,45.0,30.05,1.5,6.3,1.1,Aman,safe
2026-08-04,Hari ini,13:00,Berawan tebal,30.8,41.0,30.8,4.3,8.7,3.2,Aman,safe
2026-08-04,Hari ini,14:00,Berawan tebal,30.6,41.0,30.6,12.8,9.8,9.5,Aman,safe
2026-08-04,Hari ini,15:00,Awan tumbuh,29.2,44.0,29.22,23.2,9.7,17.2,Aman,safe
2026-08-04,Hari ini,16:00,Awan tumbuh,27.6,60.3,28.09,24.5,8.9,18.1,Aman,safe
2026-08-04,Hari ini,17:00,Hujan lokal,26.4,60.3,26.4,37.8,6.6,36.0,Perlu diperhatikan,watch
2026-08-04,Hari ini,18:00,Hujan lokal,25.6,68.0,25.6,36.6,4.7,35.1,Perlu diperhatikan,watch
2026-08-04,Hari ini,19:00,Hujan lokal,24.1,71.0,24.1,37.6,5.0,35.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,20:00,Berawan tebal,23.9,77.0,23.9,32.8,4.6,24.3,Aman,safe
2026-08-04,Hari ini,21:00,Gerimis lokal,22.9,85.0,22.9,29.7,3.3,30.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,22:00,Lembap malam,22.0,88.0,22.0,24.9,3.2,20.1,Aman,safe
2026-08-04,Hari ini,23:00,Lembap malam,21.8,91.0,21.8,12.0,2.3,11.8,Aman,safe
2026-08-05,Besok,00:00,Lembap pagi,21.2,92.2,21.2,4.7,2.9,6.9,Aman,safe
2026-08-05,Besok,01:00,Lembap pagi,20.8,92.0,20.8,3.7,2.2,6.1,Aman,safe
2026-08-05,Besok,02:00,Lembap pagi,20.1,92.0,20.1,3.4,2.2,5.9,Aman,safe
2026-08-05,Besok,03:00,Lembap pagi,19.4,93.0,19.4,3.5,2.3,6.4,Aman,safe
2026-08-05,Besok,04:00,Lembap pagi,19.3,95.0,19.3,2.5,2.6,6.5,Aman,safe
2026-08-05,Besok,05:00,Lembap pagi,19.1,90.0,19.1,2.0,2.9,4.0,Aman,safe
2026-08-05,Besok,06:00,Berawan dipantau,18.8,80.0,18.8,1.3,3.6,1.0,Aman,safe
2026-08-05,Besok,07:00,Hujan lokal kuat,20.1,80.0,20.1,80.0,4.0,74.2,Waspada,rain
2026-08-05,Besok,08:00,Cerah,21.2,79.0,21.2,1.2,3.7,0.9,Aman,safe
2026-08-05,Besok,09:00,Cerah,24.1,48.0,24.1,30.0,3.9,22.2,Aman,safe
2026-08-05,Besok,10:00,Hujan lokal,26.3,41.5,26.3,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-05,Besok,11:00,Hujan lokal kuat,28.1,40.0,28.1,90.0,4.1,81.6,Berpotensi signifikan,danger
2026-08-05,Besok,12:00,Cerah berawan,29.2,39.0,29.2,8.4,8.28,6.2,Aman,safe
2026-08-05,Besok,13:00,Cerah berawan,30.0,35.0,30.0,11.3,8.64,8.4,Aman,safe
2026-08-05,Besok,14:00,Cerah,30.0,39.0,30.0,7.8,8.7,5.8,Aman,safe
2026-08-05,Besok,15:00,Cerah berawan,29.2,46.0,29.2,9.5,10.0,7.0,Aman,safe
2026-08-05,Besok,16:00,Awan tumbuh,27.5,53.0,28.14,22.1,10.5,16.4,Aman,safe
2026-08-05,Besok,17:00,Berawan sore,27.2,55.0,27.8,16.9,9.4,12.5,Aman,safe
2026-08-05,Besok,18:00,Cerah berawan,25.4,59.4,25.4,11.7,8.8,8.7,Aman,safe
2026-08-05,Besok,19:00,Berawan dipantau,23.1,70.0,23.1,10.1,6.1,7.5,Aman,safe
2026-08-05,Besok,20:00,Berawan dipantau,22.7,74.7,22.7,9.6,5.0,7.1,Aman,safe
2026-08-05,Besok,21:00,Berawan dipantau,22.0,79.0,22.0,4.9,4.0,3.6,Aman,safe
2026-08-05,Besok,22:00,Cerah berawan,21.2,84.0,21.2,1.9,4.0,1.4,Aman,safe
2026-08-05,Besok,23:00,Cerah berawan,20.5,87.7,20.5,1.3,4.0,2.5,Aman,safe
2026-08-06,Lusa,00:00,Lembap malam,20.0,88.0,20.0,1.1,2.1,2.5,Aman,safe
2026-08-06,Lusa,01:00,Lembap malam,19.2,89.0,19.2,1.5,1.8,3.2,Aman,safe
2026-08-06,Lusa,02:00,Lembap malam,18.9,89.0,18.9,1.5,2.3,3.2,Aman,safe
2026-08-06,Lusa,03:00,Lembap malam,18.6,89.0,18.6,1.7,2.4,3.4,Aman,safe
2026-08-06,Lusa,04:00,Hujan lokal kuat,18.4,91.0,18.4,80.0,2.6,77.1,Berpotensi signifikan,danger
2026-08-06,Lusa,05:00,Hujan lokal kuat,18.0,89.0,18.0,70.0,2.9,68.9,Waspada,rain
2026-08-06,Lusa,06:00,Hujan lokal,18.5,90.0,18.5,60.0,3.96,54.9,Waspada,rain
2026-08-06,Lusa,07:00,Hujan lokal,19.7,83.0,19.7,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-06,Lusa,08:00,Hujan lokal kuat,21.4,77.0,21.4,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,09:00,Berawan dipantau,23.6,64.0,23.6,0.0,2.3,0,Aman,safe
2026-08-06,Lusa,10:00,Cerah berawan,26.3,55.0,26.3,0.0,3.7,0,Aman,safe
2026-08-06,Lusa,11:00,Cerah berawan,27.9,51.0,28.3,0.0,6.7,0,Aman,safe
2026-08-06,Lusa,12:00,Cerah berawan,28.3,50.0,28.65,1.5,9.5,1.1,Aman,safe
2026-08-06,Lusa,13:00,Cerah berawan,28.4,49.0,28.81,4.5,11.1,3.3,Aman,safe
2026-08-06,Lusa,14:00,Cerah berawan,28.9,47.0,29.18,5.3,11.3,3.9,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,28.7,47.0,28.94,6.7,10.7,5.0,Aman,safe
2026-08-06,Lusa,16:00,Berawan sore,28.0,50.0,28.27,8.7,10.4,6.4,Aman,safe
2026-08-06,Lusa,17:00,Berawan sore,26.8,57.0,27.6,8.8,9.6,6.5,Aman,safe
2026-08-06,Lusa,18:00,Berawan sore,25.1,66.0,25.1,14.5,8.2,10.7,Aman,safe
2026-08-06,Lusa,19:00,Berawan tebal,23.4,73.0,23.4,13.6,6.5,10.1,Aman,safe
2026-08-06,Lusa,20:00,Berawan dipantau,22.8,78.0,22.8,7.8,5.5,5.8,Aman,safe
2026-08-06,Lusa,21:00,Cerah berawan,22.2,82.0,22.2,4.5,4.0,3.3,Aman,safe
2026-08-06,Lusa,22:00,Cerah berawan,21.7,86.0,21.7,1.7,2.9,2.1,Aman,safe
2026-08-06,Lusa,23:00,Cerah berawan,21.2,87.0,21.2,1.6,2.3,2.4,Aman,safe
