date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Cerah berawan,20.3,83.0,20.3,1.2,2.6,0.9,Aman,safe
2026-08-12,Hari ini,01:00,Cerah berawan,19.9,83.0,19.9,1.3,2.3,1.0,Aman,safe
2026-08-12,Hari ini,02:00,Hujan lokal kuat,19.1,84.0,19.1,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,03:00,Cerah berawan,18.2,86.0,18.2,0.0,3.3,0.8,Aman,safe
2026-08-12,Hari ini,04:00,Lembap malam,17.6,88.0,17.6,0.0,3.6,1.7,Aman,safe
2026-08-12,Hari ini,05:00,Lembap malam,17.2,88.0,17.2,0.0,4.3,1.7,Aman,safe
2026-08-12,Hari ini,06:00,Cerah berawan,17.0,85.0,17.0,0.0,4.0,0.4,Aman,safe
2026-08-12,Hari ini,07:00,Hujan lokal,18.1,79.0,18.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,08:00,Cerah,20.8,68.0,20.8,0.0,3.2,0,Aman,safe
2026-08-12,Hari ini,09:00,Berawan dipantau,23.8,53.0,23.8,0.0,3.3,0,Aman,safe
2026-08-12,Hari ini,10:00,Cerah berawan,26.6,44.0,26.6,0.0,4.1,0,Aman,safe
2026-08-12,Hari ini,11:00,Cerah berawan,28.6,39.0,28.6,0.0,3.2,0,Aman,safe
2026-08-12,Hari ini,12:00,Hujan lokal kuat,30.0,40.0,30.0,100.0,3.8,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,13:00,Cerah,30.9,41.0,30.9,3.5,6.8,2.6,Aman,safe
2026-08-12,Hari ini,14:00,Cerah berawan,30.6,42.0,30.6,5.0,9.6,3.7,Aman,safe
2026-08-12,Hari ini,15:00,Cerah berawan,29.1,45.0,29.1,7.0,11.5,5.2,Aman,safe
2026-08-12,Hari ini,16:00,Cerah berawan,28.2,49.0,28.31,9.5,11.52,7.0,Aman,safe
2026-08-12,Hari ini,17:00,Cerah berawan,26.6,52.0,26.6,7.0,10.5,5.2,Aman,safe
2026-08-12,Hari ini,18:00,Cerah berawan,24.5,66.0,24.5,7.5,9.1,5.5,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,23.7,69.0,23.7,7.4,7.2,5.5,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,22.9,77.0,22.9,9.3,4.68,6.9,Aman,safe
2026-08-12,Hari ini,21:00,Cerah berawan,21.6,78.0,21.6,6.7,3.5,5.0,Aman,safe
2026-08-12,Hari ini,22:00,Cerah berawan,21.3,81.0,21.3,3.4,2.6,2.5,Aman,safe
