date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,20.9,87.0,20.9,50.0,2.5,46.3,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,19.9,90.0,19.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Lembap pagi,20.0,92.0,20.0,0.0,4.1,3.4,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,19.3,92.0,19.3,0.0,4.0,3.4,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.6,90.0,18.6,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.1,90.0,18.1,0.0,3.4,2.5,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,17.8,89.0,17.8,0.0,4.2,2.1,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,19.3,79.0,19.3,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,22.0,66.0,22.0,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,09:00,Berawan dipantau,24.4,53.0,24.4,0.0,6.5,0,Aman,safe
2026-08-24,Hari ini,10:00,Cerah,26.8,42.0,27.23,0.0,5.4,0,Aman,safe
2026-08-24,Hari ini,11:00,Hujan lokal kuat,28.8,37.0,28.8,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-24,Hari ini,12:00,Cerah,30.1,36.0,30.1,1.5,7.6,1.1,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,30.7,37.0,30.7,3.5,7.2,2.6,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,30.7,37.0,30.7,11.6,7.7,8.6,Aman,safe
2026-08-24,Hari ini,15:00,Cerah berawan,30.7,38.0,30.7,15.4,9.2,11.4,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,29.0,44.0,29.0,17.1,10.4,12.7,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,27.9,47.0,28.0,8.8,10.2,6.5,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,26.2,56.0,26.2,5.8,9.4,4.3,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,23.7,67.0,23.7,6.8,6.7,5.0,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,23.7,73.0,23.7,10.2,4.9,7.5,Aman,safe
2026-08-24,Hari ini,21:00,Berawan dipantau,22.3,79.0,22.3,6.7,4.7,5.0,Aman,safe
2026-08-24,Hari ini,22:00,Cerah berawan,21.6,81.0,21.6,4.1,4.4,3.0,Aman,safe
2026-08-24,Hari ini,23:00,Cerah berawan,20.5,87.0,20.5,2.2,4.1,2.9,Aman,safe
2026-08-25,Besok,00:00,Lembap malam,20.0,88.0,20.0,1.2,4.7,2.6,Aman,safe
2026-08-25,Besok,01:00,Hujan lokal kuat,19.6,88.0,19.6,80.0,4.7,75.9,Berpotensi signifikan,danger
2026-08-25,Besok,02:00,Lembap malam,19.1,88.0,19.1,0.0,5.2,1.7,Aman,safe
2026-08-25,Besok,03:00,Lembap malam,18.7,89.0,18.7,0.0,5.1,2.1,Aman,safe
2026-08-25,Besok,04:00,Lembap malam,18.3,88.0,18.3,0.0,4.7,1.7,Aman,safe
2026-08-25,Besok,05:00,Lembap malam,17.9,88.4,17.9,0.0,4.7,1.8,Aman,safe
2026-08-25,Besok,06:00,Cerah berawan,17.5,89.2,17.5,0.0,5.8,2.2,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.3,84.0,19.3,0.0,5.4,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,21.9,71.0,21.9,0.0,6.1,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,24.4,57.1,24.4,0.0,6.5,0,Aman,safe
2026-08-25,Besok,10:00,Cerah berawan,26.9,48.9,27.56,0.0,5.8,0,Aman,safe
2026-08-25,Besok,11:00,Hujan lokal kuat,28.7,45.0,28.7,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-25,Besok,12:00,Cerah,29.9,42.0,29.9,6.8,6.8,5.0,Aman,safe
2026-08-25,Besok,13:00,Cerah,30.3,40.0,30.3,9.7,8.2,7.2,Aman,safe
2026-08-25,Besok,14:00,Cerah,30.0,41.0,30.0,18.6,7.2,13.8,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,29.7,46.0,29.7,24.1,6.5,17.8,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,28.3,51.0,28.45,26.4,8.3,19.5,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,27.2,54.0,27.73,11.8,9.0,8.7,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,25.9,58.0,25.9,8.1,9.5,6.0,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,24.0,74.0,24.0,8.7,8.2,6.4,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,23.6,78.0,23.6,10.2,5.8,7.5,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.8,82.0,22.8,4.9,4.3,3.6,Aman,safe
2026-08-25,Besok,22:00,Cerah berawan,21.8,84.0,21.8,1.7,3.9,1.3,Aman,safe
2026-08-25,Besok,23:00,Cerah berawan,21.0,86.0,21.0,1.1,3.9,1.7,Aman,safe
2026-08-26,Lusa,00:00,Hujan lokal kuat,20.3,87.0,20.3,80.0,4.0,75.5,Berpotensi signifikan,danger
2026-08-26,Lusa,01:00,Lembap malam,19.8,88.0,19.8,1.3,3.4,2.6,Aman,safe
2026-08-26,Lusa,02:00,Hujan lokal,19.4,88.0,19.4,50.0,3.96,46.7,Perlu diperhatikan,watch
2026-08-26,Lusa,03:00,"Awan tumbuh, potensi hujan",19.1,90.5,19.1,40.0,3.3,40.3,Perlu diperhatikan,watch
2026-08-26,Lusa,04:00,Lembap pagi,18.9,91.0,18.9,30.0,2.8,25.1,Aman,safe
2026-08-26,Lusa,05:00,Lembap pagi,18.5,91.0,18.5,20.0,3.3,17.7,Aman,safe
