date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,20.9,87.0,20.9,50.0,2.5,46.3,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,19.9,90.0,19.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Lembap pagi,20.0,92.0,20.0,0.0,4.1,3.4,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,19.3,92.0,19.3,0.0,4.0,3.4,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.6,90.0,18.6,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.1,90.0,18.1,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,17.8,89.0,17.8,0.0,4.4,2.1,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,19.3,80.0,19.3,0.0,5.2,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,22.1,68.0,22.1,0.0,5.2,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,24.6,53.0,24.6,0.0,6.2,0,Aman,safe
2026-08-24,Hari ini,10:00,Cerah berawan,27.0,45.0,27.13,0.0,6.2,0,Aman,safe
2026-08-24,Hari ini,11:00,Hujan lokal kuat,28.2,40.0,28.2,100.0,7.3,89.0,Berpotensi signifikan,danger
2026-08-24,Hari ini,12:00,Cerah,30.0,37.0,30.0,1.5,6.7,1.1,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,30.4,35.6,30.4,8.2,6.5,6.1,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,30.6,36.0,30.6,16.6,6.5,12.3,Aman,safe
2026-08-24,Hari ini,15:00,Cerah,29.8,38.1,29.8,15.4,7.6,11.4,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,29.1,45.0,29.1,17.1,9.2,12.7,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,28.1,49.0,28.1,9.6,10.4,7.1,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,26.5,54.0,26.5,6.2,9.4,4.6,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,24.0,65.0,24.0,6.8,6.5,5.0,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,24.0,71.0,24.0,8.2,5.2,6.1,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,22.7,78.0,22.7,5.1,4.4,3.8,Aman,safe
2026-08-24,Hari ini,22:00,Cerah berawan,21.2,81.0,21.2,2.8,4.4,2.1,Aman,safe
2026-08-24,Hari ini,23:00,Cerah berawan,20.8,86.0,20.8,1.7,3.8,2.1,Aman,safe
2026-08-25,Besok,00:00,Hujan lokal kuat,20.4,87.0,20.4,70.0,5.2,68.1,Waspada,rain
2026-08-25,Besok,01:00,Hujan lokal,20.2,88.0,20.2,50.0,5.04,46.7,Perlu diperhatikan,watch
2026-08-25,Besok,02:00,Hujan lokal,19.8,88.0,19.8,50.0,5.2,46.7,Perlu diperhatikan,watch
2026-08-25,Besok,03:00,Lembap pagi,19.1,91.0,19.1,0.0,5.1,2.9,Aman,safe
2026-08-25,Besok,04:00,Lembap pagi,18.6,90.0,18.6,0.0,5.0,2.5,Aman,safe
2026-08-25,Besok,05:00,Lembap malam,18.0,89.6,18.0,0.0,4.3,2.4,Aman,safe
2026-08-25,Besok,06:00,Cerah berawan,18.3,88.0,18.3,0.0,5.4,1.7,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.4,80.6,19.4,0.0,5.0,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,22.0,72.0,22.0,0.0,5.8,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,24.7,59.0,24.7,0.0,6.8,0,Aman,safe
2026-08-25,Besok,10:00,Cerah,27.2,48.0,27.48,0.0,5.8,0,Aman,safe
2026-08-25,Besok,11:00,Hujan lokal kuat,28.6,43.0,28.6,100.0,5.9,89.0,Berpotensi signifikan,danger
2026-08-25,Besok,12:00,Cerah,29.6,41.0,29.6,6.9,5.8,5.1,Aman,safe
2026-08-25,Besok,13:00,Cerah,30.1,41.0,30.1,9.7,6.7,7.2,Aman,safe
2026-08-25,Besok,14:00,Cerah,30.1,41.0,30.1,19.1,7.9,14.1,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,29.5,43.0,29.5,24.3,8.4,18.0,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,28.5,47.0,28.73,26.3,8.6,19.5,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,27.1,53.0,27.67,13.5,8.5,10.0,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,26.2,58.0,26.2,10.7,8.9,7.9,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,23.7,70.0,23.7,10.2,7.6,7.5,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,24.0,75.0,24.0,10.5,5.8,7.8,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.9,78.0,22.9,5.3,4.0,3.9,Aman,safe
2026-08-25,Besok,22:00,Cerah berawan,21.4,84.0,21.4,2.0,3.9,1.5,Aman,safe
2026-08-25,Besok,23:00,Cerah berawan,21.2,87.0,21.2,1.4,3.1,2.3,Aman,safe
2026-08-26,Lusa,00:00,Lembap malam,20.3,88.0,20.3,1.3,3.9,2.6,Aman,safe
2026-08-26,Lusa,01:00,Lembap malam,19.9,88.0,19.9,1.3,3.6,2.6,Aman,safe
2026-08-26,Lusa,02:00,Hujan lokal,19.5,89.0,19.5,60.0,4.3,54.5,Waspada,rain
2026-08-26,Lusa,03:00,Hujan lokal kuat,19.5,89.0,19.5,80.0,3.3,76.3,Berpotensi signifikan,danger
2026-08-26,Lusa,04:00,Hujan lokal kuat,19.3,88.2,19.3,70.0,3.1,68.6,Waspada,rain
2026-08-26,Lusa,05:00,Hujan lokal,18.9,86.0,18.9,50.0,3.3,45.8,Perlu diperhatikan,watch
