date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Hujan lokal kuat,20.7,91.0,20.7,100.0,1.4,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,01:00,Lembap pagi,20.1,93.0,20.1,1.5,1.8,4.9,Aman,safe
2026-08-03,Hari ini,02:00,Lembap pagi,19.6,94.0,19.6,7.4,1.8,9.7,Aman,safe
2026-08-03,Hari ini,03:00,Lembap pagi,19.2,94.0,19.2,7.4,2.4,9.7,Aman,safe
2026-08-03,Hari ini,04:00,Lembap pagi,18.8,93.0,18.8,6.4,2.5,8.5,Aman,safe
2026-08-03,Hari ini,05:00,Hujan lokal,18.6,93.0,18.6,60.0,2.5,56.2,Waspada,rain
2026-08-03,Hari ini,06:00,Hujan lokal kuat,18.5,93.0,18.5,70.0,2.9,70.6,Waspada,rain
2026-08-03,Hari ini,07:00,Hujan lokal kuat,20.0,94.0,20.0,70.0,2.3,71.0,Waspada,rain
2026-08-03,Hari ini,08:00,Cerah,21.9,82.0,21.9,1.1,1.8,0.8,Aman,safe
2026-08-03,Hari ini,09:00,Hujan lokal,24.9,67.0,24.9,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,10:00,Hujan lokal,26.9,61.0,27.96,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,11:00,Hujan lokal,28.6,54.0,29.49,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,12:00,Cerah,30.1,48.0,30.45,3.4,4.3,2.5,Aman,safe
2026-08-03,Hari ini,13:00,Cerah,30.9,44.0,30.9,6.5,5.8,4.8,Aman,safe
2026-08-03,Hari ini,14:00,Awan tumbuh,31.1,46.0,31.19,26.6,8.3,20.4,Aman,safe
2026-08-03,Hari ini,15:00,Hujan lokal,29.9,51.0,30.19,41.4,10.7,38.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,16:00,Hujan lokal,27.1,61.0,27.99,55.1,11.8,48.8,Perlu diperhatikan,watch
2026-08-03,Hari ini,17:00,Hujan lokal,25.8,65.0,25.8,46.4,10.1,42.3,Perlu diperhatikan,watch
2026-08-03,Hari ini,18:00,Hujan lokal,24.4,71.0,24.4,45.6,7.4,41.7,Perlu diperhatikan,watch
2026-08-03,Hari ini,19:00,Hujan lokal,23.2,83.0,23.2,39.9,6.2,37.5,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,Hujan lokal,22.8,86.0,22.8,37.3,5.2,36.4,Perlu diperhatikan,watch
2026-08-03,Hari ini,21:00,Berawan dipantau,22.0,86.1,22.0,25.4,4.2,19.7,Aman,safe
2026-08-03,Hari ini,22:00,Lembap malam,21.3,90.0,21.3,20.0,3.2,17.3,Aman,safe
2026-08-03,Hari ini,23:00,Lembap malam,20.8,93.0,20.8,13.2,3.2,13.5,Aman,safe
2026-08-04,Besok,00:00,Lembap pagi,20.5,98.0,20.5,4.6,2.1,9.3,Aman,safe
2026-08-04,Besok,01:00,Lembap pagi,20.1,98.0,20.1,3.5,2.1,8.5,Aman,safe
2026-08-04,Besok,02:00,Lembap pagi,19.9,97.0,19.9,3.0,2.1,7.7,Aman,safe
2026-08-04,Besok,03:00,Lembap pagi,19.7,94.0,19.7,3.0,2.5,6.4,Aman,safe
2026-08-04,Besok,04:00,Lembap pagi,19.6,93.0,19.6,2.0,2.2,5.3,Aman,safe
2026-08-04,Besok,05:00,Lembap pagi,19.5,94.0,19.5,1.9,2.4,5.6,Aman,safe
2026-08-04,Besok,06:00,Lembap pagi,19.4,93.0,19.4,1.7,2.4,5.0,Aman,safe
2026-08-04,Besok,07:00,Lembap pagi,20.0,90.0,20.0,1.6,3.6,3.7,Aman,safe
2026-08-04,Besok,08:00,Cerah,21.4,80.0,21.4,2.1,2.2,1.6,Aman,safe
2026-08-04,Besok,09:00,Cerah,24.6,69.0,24.6,1.6,3.3,1.2,Aman,safe
2026-08-04,Besok,10:00,Cerah,27.3,57.0,28.0,1.6,3.4,1.2,Aman,safe
2026-08-04,Besok,11:00,Hujan lokal kuat,28.3,48.0,28.38,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,12:00,Cerah,29.5,44.0,29.5,8.0,8.5,5.9,Aman,safe
2026-08-04,Besok,13:00,Cerah berawan,29.4,42.0,29.4,12.0,8.5,8.9,Aman,safe
2026-08-04,Besok,14:00,Cerah berawan,29.4,42.0,29.4,19.3,8.5,14.3,Aman,safe
2026-08-04,Besok,15:00,Cerah berawan,28.9,47.0,28.9,17.9,9.2,13.2,Aman,safe
