date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,20.9,87.0,20.9,50.0,2.5,46.3,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,19.9,90.0,19.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Lembap pagi,20.0,92.0,20.0,0.0,4.1,3.4,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,19.3,92.0,19.3,0.0,4.0,3.4,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.6,90.0,18.6,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.1,90.0,18.1,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,17.8,89.0,17.8,0.0,4.4,2.1,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,18.9,80.0,18.9,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,22.0,68.0,22.0,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,24.4,53.0,24.4,0.0,5.8,0,Aman,safe
2026-08-24,Hari ini,10:00,Cerah,26.8,43.0,27.23,0.0,5.9,0,Aman,safe
2026-08-24,Hari ini,11:00,Hujan lokal kuat,28.8,39.0,28.8,100.0,7.92,89.0,Berpotensi signifikan,danger
2026-08-24,Hari ini,12:00,Cerah,29.6,37.7,29.6,1.5,7.6,1.1,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,30.7,37.0,30.7,8.9,7.2,6.6,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,30.6,36.0,30.6,16.6,7.7,12.3,Aman,safe
2026-08-24,Hari ini,15:00,Cerah,29.7,41.0,29.7,15.7,9.2,11.6,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,29.3,40.5,29.3,16.4,9.36,12.1,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,28.1,47.0,28.1,8.8,10.4,6.5,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,25.4,59.0,25.4,6.3,9.4,4.7,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,25.3,63.0,25.3,5.8,7.7,4.3,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,23.7,71.0,23.7,8.2,5.0,6.1,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,21.9,78.0,21.9,5.7,4.7,4.2,Aman,safe
2026-08-24,Hari ini,22:00,Cerah berawan,21.2,83.0,21.2,4.1,4.4,3.0,Aman,safe
2026-08-24,Hari ini,23:00,Cerah berawan,20.9,86.0,20.9,2.2,3.8,2.5,Aman,safe
2026-08-25,Besok,00:00,Hujan lokal kuat,20.3,86.0,20.3,70.0,5.2,67.6,Waspada,rain
2026-08-25,Besok,01:00,Hujan lokal kuat,19.9,87.0,19.9,80.0,5.04,75.5,Berpotensi signifikan,danger
2026-08-25,Besok,02:00,Lembap malam,19.1,89.0,19.1,0.0,5.1,2.1,Aman,safe
2026-08-25,Besok,03:00,Lembap pagi,18.7,90.0,18.7,0.0,5.1,2.5,Aman,safe
2026-08-25,Besok,04:00,Lembap pagi,18.3,90.0,18.3,0.0,5.0,2.5,Aman,safe
2026-08-25,Besok,05:00,Lembap malam,18.0,89.0,18.0,0.0,4.3,2.1,Aman,safe
2026-08-25,Besok,06:00,Cerah berawan,17.8,88.8,17.8,0.0,5.4,2.0,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.3,82.0,19.3,0.0,5.0,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,22.0,73.0,22.0,0.0,5.8,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,24.6,59.0,24.6,0.0,6.6,0,Aman,safe
2026-08-25,Besok,10:00,Cerah,26.9,49.0,27.18,0.0,5.8,0,Aman,safe
2026-08-25,Besok,11:00,Hujan lokal kuat,28.6,44.0,28.6,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-25,Besok,12:00,Cerah,29.4,43.0,29.4,7.2,5.8,5.3,Aman,safe
2026-08-25,Besok,13:00,Cerah,30.1,40.0,30.1,9.9,6.7,7.3,Aman,safe
2026-08-25,Besok,14:00,Cerah,30.1,41.0,30.1,19.2,7.9,14.2,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,29.5,43.0,29.5,24.2,8.4,17.9,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,28.5,47.0,28.73,27.4,8.6,20.3,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,27.1,54.0,27.67,13.9,8.5,10.3,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,25.0,62.0,25.0,11.3,8.28,8.4,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,25.2,69.0,25.2,10.1,8.2,7.5,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,24.0,75.0,24.0,11.5,5.8,8.5,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.2,81.0,22.2,5.7,3.9,4.2,Aman,safe
2026-08-25,Besok,22:00,Cerah berawan,22.0,85.0,22.0,2.0,3.5,1.9,Aman,safe
2026-08-25,Besok,23:00,Cerah berawan,21.0,87.0,21.0,1.1,3.1,2.1,Aman,safe
2026-08-26,Lusa,00:00,Hujan lokal kuat,20.3,86.0,20.3,80.0,3.9,75.0,Berpotensi signifikan,danger
2026-08-26,Lusa,01:00,Lembap malam,20.0,88.0,20.0,1.3,3.6,2.6,Aman,safe
2026-08-26,Lusa,02:00,Hujan lokal,19.4,89.0,19.4,60.0,2.9,54.5,Waspada,rain
2026-08-26,Lusa,03:00,Hujan lokal,19.1,89.0,19.1,60.0,3.3,54.5,Waspada,rain
2026-08-26,Lusa,04:00,Hujan lokal,18.9,88.0,18.9,50.0,3.2,46.7,Perlu diperhatikan,watch
2026-08-26,Lusa,05:00,Cerah berawan,18.9,87.0,18.9,30.0,3.3,23.5,Aman,safe
2026-08-26,Lusa,06:00,Lembap pagi,19.0,91.0,19.0,20.0,3.6,17.7,Aman,safe
