date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-30,Hari ini,00:00,Berawan tebal,19.6,84.0,19.6,0.0,2.5,0,Aman,safe
2026-08-30,Hari ini,01:00,Berawan tebal,19.3,85.0,19.3,0.0,1.9,0.4,Aman,safe
2026-08-30,Hari ini,02:00,Berawan tebal,18.7,86.0,18.7,0.0,1.9,0.8,Aman,safe
2026-08-30,Hari ini,03:00,Berawan dipantau,18.3,87.0,18.3,0.0,2.9,1.3,Aman,safe
2026-08-30,Hari ini,04:00,Lembap malam,18.0,89.0,18.0,0.0,3.0,2.1,Aman,safe
2026-08-30,Hari ini,05:00,Lembap pagi,17.8,90.0,17.8,0.0,1.4,2.5,Aman,safe
2026-08-30,Hari ini,06:00,Lembap pagi,18.7,91.0,18.7,0.0,3.1,2.9,Aman,safe
2026-08-30,Hari ini,07:00,Cerah berawan,20.4,87.0,20.4,0.0,3.6,1.3,Aman,safe
2026-08-30,Hari ini,08:00,Cerah,22.5,69.0,22.5,0.0,3.1,0,Aman,safe
2026-08-30,Hari ini,09:00,Cerah,25.1,60.0,25.1,0.0,3.6,0,Aman,safe
2026-08-30,Hari ini,10:00,Cerah,26.8,53.0,27.34,0.0,4.6,0,Aman,safe
2026-08-30,Hari ini,11:00,Hujan lokal kuat,28.8,49.0,29.07,100.0,8.64,89.0,Berpotensi signifikan,danger
2026-08-30,Hari ini,12:00,Cerah berawan,29.0,47.0,29.31,2.0,10.8,1.5,Aman,safe
2026-08-30,Hari ini,13:00,Cerah berawan,30.0,45.0,30.2,4.5,10.4,3.3,Aman,safe
2026-08-30,Hari ini,14:00,Cerah,29.6,44.0,29.75,12.0,12.0,8.9,Aman,safe
2026-08-30,Hari ini,15:00,Cerah,29.3,49.0,29.3,15.3,12.2,11.3,Aman,safe
2026-08-30,Hari ini,16:00,Cerah berawan,28.8,49.2,28.8,11.0,11.3,8.1,Aman,safe
2026-08-30,Hari ini,17:00,Cerah berawan,27.4,54.0,27.88,9.8,10.0,7.3,Aman,safe
